HBP,Huttig Building Products,NASDAQ
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.75,0.75,0.70
0.93,0.80,0.93,0.80
0.52,0.70,0.70,0.52
0.70,0.70,0.70,0.70
0.70,0.57,0.71,0.57
0.70,0.70,0.70,0.70
0.70,0.61,0.71,0.61
0.71,0.82,0.82,0.71
0.82,0.82,0.82,0.82
0.71,0.70,0.71,0.70
0.70,0.70,0.70,0.70
0.78,0.78,0.78,0.78
0.71,0.70,0.75,0.70
0.71,0.71,0.71,0.71
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.70,0.79,0.79,0.70
0.79,0.79,0.79,0.79
0.70,0.70,0.70,0.70
0.79,0.79,0.79,0.79
0.71,0.72,0.79,0.71
0.71,0.71,0.71,0.70
0.71,0.71,0.71,0.71
0.70,0.70,0.70,0.70
0.71,0.70,0.71,0.58
0.58,0.58,0.58,0.58
0.66,0.66,0.66,0.66
0.61,0.58,0.61,0.58
0.63,0.58,0.63,0.58
0.58,0.54,0.58,0.53
0.57,0.51,0.57,0.50
0.52,0.52,0.52,0.52
0.45,0.39,0.45,0.39
0.51,0.49,0.53,0.45
0.50,0.44,0.50,0.35
0.49,0.36,0.49,0.35
0.35,0.33,0.50,0.33
0.40,0.25,0.40,0.25
0.45,0.41,0.55,0.40
0.41,0.44,0.44,0.38
0.44,0.50,0.50,0.44
0.40,0.40,0.40,0.40
0.55,0.55,0.55,0.55
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.50,0.45,0.50,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.50,0.50,0.50,0.50
0.54,0.54,0.54,0.54
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.54,0.45,0.54,0.45
0.54,0.54,0.54,0.54
0.54,0.57,0.57,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.43,0.43,0.43
0.43,0.55,0.59,0.43
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.53,0.55,0.55,0.45
0.46,0.40,0.46,0.36
0.40,0.36,0.40,0.36
0.40,0.36,0.40,0.36
0.43,0.43,0.43,0.43
0.38,0.38,0.38,0.38
0.36,0.36,0.36,0.36
0.50,0.36,0.50,0.36
0.36,0.40,0.40,0.36
0.40,0.40,0.40,0.40
0.40,0.38,0.40,0.38
0.45,0.38,0.45,0.38
0.37,0.38,0.38,0.37
0.37,0.37,0.37,0.37
0.40,0.45,0.45,0.40
0.45,0.41,0.49,0.40
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.43,0.45,0.45,0.42
0.41,0.40,0.41,0.35
0.45,0.52,0.64,0.45
0.56,0.52,0.56,0.52
0.59,0.56,0.59,0.56
0.30,0.39,0.39,0.30
0.40,0.42,0.45,0.40
0.42,0.50,0.50,0.42
0.50,0.45,0.50,0.43
0.45,0.52,0.52,0.45
0.53,0.52,0.53,0.52
0.56,0.56,0.56,0.56
0.53,0.55,0.55,0.53
0.55,0.52,0.55,0.52
0.52,0.52,0.52,0.52
0.52,0.52,0.52,0.52
0.53,0.52,0.53,0.52
0.52,0.52,0.52,0.52
0.60,0.60,0.60,0.60
0.52,0.60,0.60,0.52
0.60,0.62,0.65,0.60
0.65,0.71,0.71,0.65
0.65,0.71,0.72,0.65
0.68,0.68,0.68,0.68
0.70,0.70,0.70,0.70
0.52,0.79,0.79,0.52
0.72,0.59,0.79,0.59
0.60,0.80,0.80,0.60
0.80,0.91,0.91,0.59
0.91,0.68,0.91,0.60
0.68,0.68,0.68,0.68
0.86,0.86,0.86,0.86
0.85,1.00,1.15,0.85
1.00,0.87,1.00,0.85
0.87,0.87,0.87,0.87
0.90,0.81,0.90,0.81
1.00,1.00,1.02,0.83
1.00,0.84,1.00,0.81
0.85,0.78,0.85,0.60
0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81
0.81,0.81,0.81,0.81
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.90,0.90,0.71
0.85,0.85,0.85,0.85
0.99,0.85,0.99,0.85
0.88,0.95,0.95,0.88
0.99,0.99,0.99,0.99
0.98,1.00,1.00,0.98
0.95,0.95,1.00,0.95
0.95,0.88,0.95,0.88
0.88,1.00,1.00,0.88
1.00,1.00,1.00,1.00
1.00,0.90,1.00,0.90
1.00,0.95,1.00,0.95
0.98,1.01,1.01,0.94
1.04,1.00,1.05,0.96
1.00,1.08,1.08,1.00
1.08,1.08,1.08,1.08
1.06,1.30,1.43,1.06
1.40,1.06,1.40,1.00
1.07,1.07,1.07,1.07
1.06,1.15,1.35,1.06
1.50,1.44,1.55,1.16
1.17,1.35,1.43,1.17
1.35,1.45,1.50,1.35
1.45,1.45,1.45,1.45
1.06,1.21,1.44,1.01
1.44,1.45,1.45,1.11
1.50,1.35,1.50,1.13
1.10,1.20,1.30,1.10
1.20,1.28,1.28,1.20
1.21,1.44,1.44,1.21
1.35,1.44,1.44,1.21
1.16,1.43,1.44,1.16
1.16,1.21,1.32,1.16
1.24,1.22,1.24,1.22
1.32,1.21,1.32,1.21
1.24,1.21,1.27,1.21
1.21,1.25,1.25,1.21
1.21,1.35,1.35,1.21
1.35,1.35,1.35,1.35
1.35,1.40,1.40,1.35
1.36,1.33,1.36,1.33
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28
1.28,1.40,1.40,1.28
1.28,1.28,1.28,1.28
1.29,1.30,1.32,1.29
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.35,1.35,1.35
1.35,1.28,1.35,1.28
1.22,1.28,1.28,1.22
1.22,1.32,1.40,1.22
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28
1.28,1.27,1.30,1.10
1.11,0.95,1.11,0.63
0.76,1.30,1.30,0.76
1.05,1.15,1.20,1.05
1.10,1.25,1.25,1.10
1.15,1.25,1.25,1.15
1.16,1.16,1.16,1.16
1.16,1.16,1.16,1.16
1.16,1.25,1.25,1.16
1.16,1.24,1.24,1.10
1.15,1.16,1.16,1.15
1.05,1.15,1.16,1.05
1.15,1.15,1.15,1.15
1.21,1.15,1.23,1.15
1.10,1.15,1.15,1.10
1.23,1.15,1.23,1.14
1.12,1.18,1.30,1.12
1.10,1.10,1.10,1.10
1.10,1.21,1.21,1.10
1.20,1.13,1.20,1.13
1.13,1.13,1.13,1.13
1.13,1.13,1.13,1.13
1.13,1.13,1.13,1.13
1.19,1.35,1.39,1.19
1.21,1.15,1.28,1.15
1.25,1.15,1.25,1.15
1.15,1.15,1.15,1.15
0.99,0.99,0.99,0.99
1.30,1.15,1.30,1.15
1.00,1.00,1.00,1.00
1.10,1.25,1.25,0.65
1.20,1.20,1.25,1.05
1.24,1.15,1.24,1.15
1.24,1.05,1.25,1.05
1.05,1.05,1.05,1.05
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.06,1.09,1.09,1.06
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09
1.20,1.24,1.24,1.09
1.15,1.20,1.20,1.15
1.15,1.15,1.15,1.15
1.20,1.22,1.22,1.20
1.22,1.22,1.22,1.22
1.20,1.20,1.20,1.20
1.12,1.12,1.12,1.12
1.10,1.22,1.22,1.10
1.22,1.22,1.22,1.22
1.24,1.30,1.30,1.24
1.25,1.35,1.35,1.25
1.35,1.35,1.35,1.35
1.36,1.20,1.36,1.15
1.15,1.30,1.30,1.15
1.30,1.30,1.30,1.30
1.30,1.30,1.30,1.30
1.35,1.37,1.40,1.35
1.38,1.45,1.45,1.38
1.44,1.39,1.44,1.39
1.39,1.39,1.40,1.35
1.39,1.43,1.43,1.25
1.18,1.25,1.25,1.18
1.34,1.40,1.43,1.34
1.40,1.40,1.40,1.40
1.42,1.36,1.42,1.36
1.36,1.36,1.36,1.36
1.37,1.37,1.37,1.37
1.38,1.38,1.38,1.38
1.38,1.43,1.43,1.38
1.44,1.31,1.44,1.31
1.44,1.44,1.44,1.44
1.38,1.40,1.40,1.38
1.43,1.38,1.43,1.38
1.38,1.44,1.44,1.38
1.44,1.44,1.44,1.44
1.46,1.49,1.49,1.45
1.48,1.45,1.48,1.45
1.45,1.45,1.48,1.45
1.30,1.33,1.33,1.30
1.45,1.45,1.45,1.45
1.25,1.50,1.50,1.25
1.50,1.32,1.50,1.32
1.32,1.32,1.32,1.32
1.35,1.40,1.45,1.31
1.35,1.40,1.40,1.35
1.38,1.35,1.38,1.35
1.38,1.38,1.38,1.38
1.38,1.38,1.38,1.35
1.38,1.48,1.48,1.38
1.48,1.49,1.49,1.48
1.50,1.35,1.60,1.35
1.40,1.40,1.40,1.40
1.45,1.45,1.45,1.40
1.40,1.43,1.43,1.40
1.43,1.45,1.45,1.42
1.45,1.40,1.45,1.40
1.40,1.34,1.40,1.29
1.34,1.35,1.35,1.29
1.38,1.33,1.38,1.33
1.33,1.35,1.35,1.30
1.31,1.30,1.31,1.30
1.30,1.30,1.30,1.30
1.29,1.15,1.29,1.15
1.17,1.34,1.34,1.17
1.34,1.19,1.34,1.19
1.18,1.22,1.22,1.18
1.20,1.20,1.20,1.20
1.30,1.33,1.34,1.30
1.30,1.30,1.34,1.30
1.29,1.30,1.30,1.29
1.29,1.30,1.35,1.26
1.26,1.30,1.32,1.26
1.26,1.30,1.31,1.16
1.25,1.30,1.32,1.24
1.30,1.30,1.30,1.30
1.30,1.30,1.31,1.18
1.25,1.39,1.39,1.25
1.30,1.32,1.36,1.10
1.32,1.32,1.32,1.32
1.35,1.30,1.39,1.30
1.30,1.30,1.30,1.30
1.30,1.30,1.39,1.30
1.11,1.25,1.25,1.11
1.11,1.11,1.25,1.11
1.11,1.11,1.11,1.11
1.35,1.35,1.36,1.35
1.35,1.35,1.35,1.35
1.11,1.30,1.30,1.11
1.30,1.30,1.30,1.30
1.25,1.20,1.28,1.20
1.20,1.20,1.20,1.20
1.21,1.21,1.21,1.21
1.21,1.25,1.25,1.21
1.25,1.28,1.28,1.25
1.28,1.28,1.31,1.21
1.25,1.21,1.25,1.21
1.21,1.31,1.31,1.21
1.31,1.31,1.31,1.31
1.25,1.22,1.25,1.22
1.25,1.22,1.25,1.22
1.25,1.30,1.30,1.25
1.30,1.29,1.30,1.22
1.22,1.32,1.35,1.22
1.28,1.28,1.28,1.28
1.27,1.30,1.33,1.27
1.31,1.35,1.35,1.30
1.30,1.34,1.35,1.30
1.30,1.31,1.34,1.30
1.30,1.32,1.32,1.30
1.32,1.30,1.32,1.30
1.20,1.35,1.35,1.20
1.30,1.32,1.32,1.30
1.32,1.40,1.40,1.32
1.40,1.45,1.45,1.40
1.40,1.52,1.52,1.35
1.51,1.56,1.56,1.51
1.57,1.60,1.67,1.51
1.30,1.77,1.93,1.30
2.00,2.09,2.35,2.00
2.10,2.20,2.25,2.10
2.20,2.27,2.28,2.20
2.25,2.20,2.25,2.15
2.25,2.22,2.26,2.22
2.23,2.20,2.25,2.18
2.25,2.18,2.25,2.13
2.20,2.20,2.20,2.15
2.17,1.95,2.20,1.75
1.95,2.02,2.02,1.95
1.97,2.14,2.14,1.97
2.14,2.22,2.22,2.14
2.22,2.13,2.22,2.13
2.12,2.21,2.25,2.05
2.25,2.29,2.30,2.21
2.10,2.50,2.50,2.08
2.49,2.35,2.49,2.35
2.12,2.25,2.56,2.12
2.00,2.30,2.30,2.00
2.31,2.31,2.31,2.31
2.40,2.25,2.40,2.20
2.22,2.06,2.30,2.05
2.20,2.08,2.49,2.08
2.15,2.15,2.15,2.15
2.15,2.15,2.15,2.15
2.10,2.20,2.49,2.06
2.17,2.17,2.17,2.17
2.19,2.30,2.40,2.19
2.32,2.30,2.32,2.13
2.37,2.38,2.38,2.37
2.40,2.40,2.40,2.40
2.42,2.40,2.42,2.40
2.40,2.40,2.40,2.40
2.40,2.26,2.40,2.25
2.26,3.00,3.00,2.26
2.50,2.45,2.88,2.30
2.46,2.43,2.46,2.31
2.45,2.49,2.49,2.45
2.45,2.41,2.45,2.40
2.41,2.94,2.94,2.26
2.85,2.70,2.85,2.26
2.64,2.60,2.65,2.60
2.65,2.55,2.65,2.55
2.59,2.48,2.60,2.48
2.60,2.52,2.65,2.52
2.57,2.50,2.58,2.50
2.47,2.50,2.55,2.41
2.58,2.58,2.58,2.50
2.58,2.60,2.60,2.58
2.50,2.60,2.60,2.50
2.65,2.65,2.65,2.65
2.70,2.75,2.75,2.70
2.85,2.95,3.00,2.85
2.85,2.88,2.88,2.85
2.85,2.95,3.00,2.85
2.95,2.95,2.95,2.95
2.95,3.00,3.00,2.85
3.00,3.00,3.00,3.00
2.71,2.71,2.71,2.71
2.90,2.91,3.00,2.90
2.90,2.95,3.00,2.90
3.00,2.75,3.00,2.75
2.75,2.75,2.75,2.75
2.70,3.00,3.00,2.70
2.70,2.70,2.70,2.70
2.75,2.75,2.75,2.75
2.73,2.75,2.75,2.73
2.88,2.99,2.99,2.88
2.71,2.98,2.98,2.71
2.72,2.75,2.75,2.72
2.83,2.97,2.97,2.83
2.76,2.46,2.96,2.46
2.48,2.55,2.61,2.48
2.60,2.53,2.60,2.53
2.96,2.35,2.96,2.21
2.40,2.50,2.64,2.00
2.50,2.50,2.50,2.35
2.40,2.30,2.45,2.30
2.30,2.50,2.50,2.30
2.30,2.40,2.40,2.30
2.30,2.35,2.35,2.25
2.25,2.20,2.25,2.20
2.35,2.35,2.49,2.28
2.40,2.40,2.48,2.40
2.45,2.43,2.45,2.30
2.43,2.43,2.43,2.43
2.28,2.30,2.30,2.28
2.28,2.23,2.48,2.23
2.23,2.45,2.45,2.15
2.45,2.48,2.50,2.15
2.10,2.35,2.45,2.10
2.35,2.30,2.35,2.20
2.31,2.31,2.31,2.31
2.25,2.34,2.34,2.25
2.01,2.20,2.45,2.01
2.16,2.20,2.25,2.16
2.20,2.25,2.25,2.20
2.20,2.20,2.25,2.15
2.20,2.30,2.30,2.20
2.40,2.35,2.40,2.34
2.25,2.25,2.25,2.25
2.25,2.35,2.35,2.25
2.24,2.25,2.35,2.15
2.25,2.35,2.35,2.25
2.35,2.35,2.35,2.35
2.40,2.30,2.40,2.30
2.25,2.50,2.50,2.25
2.54,2.55,2.55,2.40
2.55,2.55,2.55,2.55
2.54,2.50,2.54,2.26
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.50
2.50,2.50,2.50,2.26
2.28,2.30,2.30,2.26
2.37,2.36,2.37,2.36
2.36,2.30,2.36,2.30
2.20,2.38,2.38,2.20
