FCSC,Fibrocell Science Inc - Common Stock,NASDAQ
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.51,0.50,0.51,0.50
0.55,0.55,0.55,0.55
0.72,0.53,0.72,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.46,0.50,0.50,0.45
0.50,0.50,0.50,0.50
0.47,0.46,0.47,0.46
0.46,0.46,0.46,0.46
0.45,0.40,0.45,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.39
0.40,0.60,0.65,0.40
0.54,0.45,0.54,0.40
0.45,0.42,0.45,0.42
0.41,0.45,0.47,0.41
0.45,0.47,0.47,0.45
0.50,0.50,0.50,0.50
0.45,0.45,0.45,0.45
0.45,0.45,0.45,0.45
0.50,0.50,0.50,0.50
0.50,0.47,0.50,0.47
0.47,0.47,0.47,0.47
0.47,0.47,0.47,0.47
0.50,0.50,0.50,0.47
0.50,0.45,0.50,0.45
0.45,0.45,0.45,0.45
0.48,0.50,0.50,0.48
0.46,0.48,0.51,0.45
0.45,0.45,0.45,0.45
0.48,0.48,0.48,0.48
0.45,0.50,0.50,0.45
0.48,0.48,0.48,0.48
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.50
0.50,0.50,0.50,0.49
0.52,0.51,0.52,0.51
0.51,0.50,0.51,0.41
0.50,0.50,0.50,0.50
0.55,0.60,0.65,0.55
0.60,0.46,0.60,0.46
0.50,0.54,0.54,0.50
0.50,0.60,0.60,0.50
0.54,0.51,0.54,0.45
0.51,0.55,0.55,0.51
0.54,0.59,0.60,0.54
0.59,0.55,0.60,0.54
0.52,0.54,0.55,0.50
0.55,0.51,0.55,0.50
0.55,0.55,0.55,0.55
0.55,0.55,0.55,0.55
0.52,0.60,0.78,0.50
0.66,0.69,0.73,0.61
0.69,0.65,0.70,0.64
0.65,0.59,0.65,0.56
0.58,0.60,0.61,0.56
0.71,0.67,0.79,0.60
0.67,0.62,0.68,0.58
0.61,0.62,0.66,0.59
0.64,0.65,0.66,0.64
0.60,0.61,0.64,0.58
0.62,0.58,0.63,0.55
0.59,0.57,0.59,0.56
0.59,0.61,0.61,0.56
0.59,0.58,0.59,0.55
0.57,0.57,0.58,0.55
0.57,0.56,0.57,0.55
0.55,0.56,0.58,0.53
0.55,0.52,0.56,0.52
0.55,0.56,0.58,0.55
0.56,0.56,0.58,0.55
0.56,0.56,0.56,0.53
0.56,0.60,0.60,0.56
0.56,0.60,0.60,0.56
0.61,0.64,0.65,0.60
0.64,0.68,0.69,0.63
0.69,0.71,0.71,0.67
0.71,0.68,0.74,0.68
0.69,0.69,0.74,0.65
0.69,0.70,0.70,0.66
0.70,0.64,0.70,0.63
0.66,0.68,0.68,0.65
0.70,0.71,0.72,0.68
0.70,0.72,0.73,0.67
0.69,0.72,0.72,0.66
0.71,0.71,0.71,0.67
0.69,0.70,0.71,0.67
0.71,0.75,0.75,0.70
0.76,0.77,0.78,0.76
0.77,0.85,0.88,0.76
0.84,0.85,0.90,0.82
0.90,0.89,0.92,0.86
0.90,0.90,0.90,0.86
0.90,0.85,0.90,0.85
0.85,0.83,0.88,0.82
0.83,0.82,0.83,0.81
0.83,0.75,0.83,0.74
0.72,0.88,0.88,0.72
0.78,0.80,0.82,0.75
0.80,0.78,0.80,0.77
0.88,0.77,0.88,0.77
0.77,0.75,0.77,0.75
0.75,0.75,0.76,0.74
0.73,0.74,0.75,0.73
0.80,0.76,0.80,0.73
0.76,0.77,0.77,0.75
0.77,0.77,0.77,0.76
0.77,0.74,0.77,0.74
0.75,0.75,0.76,0.74
0.75,0.74,0.77,0.74
0.73,0.74,0.75,0.73
0.77,0.75,0.77,0.74
0.75,0.76,0.76,0.74
0.75,0.84,0.84,0.74
0.88,0.88,0.89,0.81
0.87,0.81,0.87,0.80
0.83,0.82,0.84,0.80
0.83,0.86,0.86,0.80
0.82,0.80,0.82,0.78
0.81,0.78,0.83,0.78
0.79,0.79,0.86,0.79
0.82,0.80,0.85,0.78
0.83,0.88,0.88,0.80
0.90,1.07,1.12,0.90
1.08,1.02,1.08,1.02
1.02,1.00,1.04,0.95
1.01,1.16,1.18,1.01
1.17,1.26,1.30,1.12
1.26,1.31,1.36,1.20
1.33,1.25,1.35,1.19
1.25,1.21,1.29,1.19
1.22,1.26,1.33,1.22
1.30,1.28,1.32,1.20
1.27,1.24,1.27,1.18
1.21,1.27,1.30,1.20
1.28,1.25,1.31,1.24
1.25,1.26,1.29,1.22
1.27,1.25,1.28,1.24
1.25,1.20,1.27,1.19
1.21,1.22,1.27,1.15
1.23,1.21,1.23,1.18
1.21,1.18,1.21,1.16
1.17,1.15,1.18,1.15
1.15,1.15,1.17,1.08
1.16,1.13,1.17,1.10
1.14,1.17,1.23,1.11
1.16,1.30,1.30,1.16
1.30,1.36,1.42,1.29
1.42,1.30,1.42,1.28
1.32,1.25,1.32,1.19
1.25,1.25,1.27,1.21
1.26,1.25,1.33,1.22
1.26,1.22,1.27,1.15
1.20,1.15,1.21,1.13
1.17,1.18,1.18,1.13
1.17,1.22,1.27,1.17
1.25,1.21,1.26,1.17
1.19,1.11,1.19,1.09
1.11,1.09,1.12,0.95
1.09,1.07,1.09,1.02
1.08,1.01,1.08,0.99
1.01,1.04,1.06,0.99
1.05,1.14,1.18,1.03
1.15,1.08,1.20,1.06
1.09,1.12,1.16,0.99
1.17,1.17,1.21,1.15
1.22,1.16,1.22,1.06
1.51,1.17,1.79,1.15
1.16,1.03,1.16,0.86
1.02,0.95,1.05,0.93
0.95,0.72,0.98,0.62
0.77,0.85,0.85,0.72
0.87,0.81,0.88,0.80
0.81,0.87,0.88,0.76
0.87,0.86,0.88,0.82
0.86,0.82,0.86,0.79
0.80,0.78,0.85,0.78
0.78,0.78,0.82,0.77
0.76,0.71,0.78,0.70
0.71,0.72,0.75,0.71
0.74,0.70,0.74,0.67
0.69,0.72,0.73,0.64
0.71,0.67,0.71,0.65
0.68,0.70,0.75,0.65
0.70,0.73,0.75,0.68
0.73,0.70,0.73,0.68
0.70,0.68,0.72,0.65
0.67,0.69,0.71,0.67
0.69,0.68,0.69,0.66
0.68,0.64,0.68,0.60
0.64,0.65,0.67,0.60
0.67,0.65,0.67,0.61
0.64,0.66,0.67,0.64
0.65,0.67,0.70,0.61
0.68,0.66,0.69,0.66
0.64,0.62,0.67,0.61
0.61,0.63,0.63,0.57
0.63,0.54,0.63,0.53
0.55,0.51,0.55,0.45
0.49,0.50,0.50,0.44
0.49,0.59,0.59,0.47
0.60,0.57,0.61,0.53
0.59,0.54,0.59,0.54
0.58,0.60,0.63,0.56
0.59,0.55,0.64,0.55
0.55,0.54,0.58,0.51
0.53,0.55,0.57,0.52
0.55,0.55,0.56,0.53
0.55,0.53,0.55,0.52
0.55,0.59,0.63,0.54
0.60,0.62,0.63,0.56
0.63,0.66,0.72,0.63
0.62,0.68,0.69,0.59
0.66,0.68,0.69,0.61
0.68,0.67,0.69,0.62
0.69,0.66,0.69,0.64
0.67,0.65,0.67,0.62
0.66,0.64,0.66,0.62
0.62,0.64,0.65,0.61
0.65,0.64,0.65,0.61
0.61,0.64,0.67,0.61
0.65,0.62,0.65,0.60
0.62,0.61,0.62,0.58
0.61,0.59,0.61,0.55
0.53,0.53,0.55,0.51
0.53,0.50,0.53,0.50
0.51,0.50,0.51,0.47
0.50,0.50,0.50,0.48
0.50,0.50,0.51,0.48
0.50,0.49,0.51,0.49
0.50,0.54,0.58,0.50
0.53,0.50,0.54,0.48
0.51,0.51,0.52,0.48
0.51,0.48,0.51,0.45
0.46,0.47,0.49,0.45
0.49,0.45,0.49,0.43
0.46,0.45,0.47,0.43
0.48,0.49,0.50,0.45
0.51,0.49,0.51,0.45
0.49,0.55,0.55,0.48
0.55,0.53,0.55,0.50
0.54,0.56,0.56,0.53
0.56,0.55,0.56,0.52
0.52,0.53,0.56,0.48
0.50,0.54,0.55,0.48
0.55,0.53,0.57,0.52
0.53,0.52,0.54,0.52
0.52,0.53,0.53,0.52
0.53,0.52,0.53,0.49
0.49,0.51,0.52,0.49
0.52,0.49,0.52,0.48
0.49,0.49,0.50,0.49
0.50,0.49,0.50,0.47
0.50,0.46,0.50,0.45
0.46,0.46,0.48,0.43
0.46,0.46,0.49,0.45
0.46,0.46,0.46,0.44
0.46,0.46,0.46,0.44
0.46,0.46,0.47,0.45
0.42,0.46,0.47,0.42
0.47,0.46,0.47,0.46
0.47,0.50,0.50,0.46
0.50,0.48,0.50,0.48
0.50,0.50,0.50,0.49
0.49,0.49,0.50,0.48
0.49,0.49,0.50,0.47
0.47,0.50,0.50,0.47
0.50,0.51,0.51,0.48
0.51,0.49,0.51,0.49
0.51,0.49,0.51,0.49
0.50,0.48,0.50,0.48
0.48,0.46,0.49,0.46
0.47,0.48,0.48,0.46
0.49,0.49,0.49,0.46
0.47,0.47,0.47,0.46
0.47,0.47,0.47,0.45
0.46,0.43,0.46,0.43
0.46,0.47,0.47,0.45
0.47,0.45,0.47,0.43
0.43,0.44,0.45,0.42
0.44,0.44,0.46,0.44
0.44,0.45,0.47,0.44
0.45,0.45,0.46,0.44
0.44,0.45,0.46,0.44
0.46,0.45,0.46,0.45
0.45,0.45,0.45,0.44
0.45,0.45,0.45,0.44
0.45,0.44,0.45,0.44
0.45,0.42,0.45,0.41
0.42,0.42,0.43,0.41
0.42,0.42,0.42,0.37
0.42,0.42,0.42,0.40
0.40,0.42,0.43,0.40
0.43,0.42,0.43,0.40
0.40,0.41,0.42,0.39
0.38,0.42,0.42,0.38
0.41,0.40,0.42,0.39
0.38,0.39,0.40,0.38
0.38,0.42,0.42,0.38
0.41,0.42,0.42,0.40
0.41,0.40,0.41,0.37
0.40,0.40,0.40,0.39
0.40,0.41,0.42,0.38
0.40,0.39,0.40,0.38
0.39,0.40,0.40,0.39
0.40,0.42,0.42,0.38
0.41,0.42,0.42,0.41
0.42,0.43,0.43,0.42
0.43,0.42,0.43,0.42
0.42,0.43,0.43,0.42
0.43,0.42,0.43,0.39
0.42,0.41,0.42,0.39
0.41,0.41,0.41,0.39
0.39,0.40,0.41,0.39
0.39,0.39,0.40,0.38
0.39,0.39,0.39,0.38
0.38,0.39,0.40,0.32
0.39,0.40,0.42,0.39
0.40,0.40,0.40,0.39
0.40,0.40,0.41,0.40
0.40,0.39,0.40,0.39
0.39,0.38,0.39,0.38
0.39,0.38,0.39,0.36
0.36,0.37,0.38,0.35
0.36,0.37,0.37,0.36
0.37,0.38,0.39,0.37
0.39,0.39,0.39,0.39
0.39,0.39,0.40,0.39
0.39,0.41,0.44,0.39
0.41,0.41,0.41,0.39
0.41,0.41,0.41,0.40
0.41,0.41,0.42,0.40
0.41,0.41,0.43,0.40
0.41,0.42,0.43,0.40
0.41,0.42,0.44,0.41
0.42,0.42,0.43,0.42
0.42,0.43,0.44,0.41
0.42,0.42,0.45,0.41
0.42,0.45,0.50,0.42
0.47,0.46,0.48,0.45
0.48,0.44,0.48,0.44
0.46,0.45,0.47,0.44
0.46,0.47,0.48,0.45
0.50,0.47,0.50,0.45
0.46,0.45,0.47,0.44
0.43,0.44,0.45,0.41
0.45,0.43,0.45,0.42
0.42,0.46,0.46,0.42
0.47,0.46,0.47,0.43
0.46,0.44,0.46,0.42
0.44,0.44,0.45,0.42
0.42,0.45,0.46,0.42
0.45,0.46,0.48,0.44
0.48,0.48,0.48,0.43
0.47,0.46,0.47,0.42
0.43,0.46,0.48,0.43
0.46,0.46,0.46,0.46
0.46,0.47,0.48,0.46
0.43,0.47,0.47,0.43
0.43,0.45,0.47,0.42
0.45,0.44,0.47,0.41
0.40,0.42,0.43,0.40
0.41,0.40,0.42,0.40
0.40,0.15,0.40,0.13
0.20,0.31,0.35,0.20
0.31,0.33,0.34,0.30
0.34,0.35,0.36,0.32
0.37,0.37,0.37,0.35
0.37,0.35,0.37,0.30
0.33,0.33,0.34,0.30
0.30,0.31,0.32,0.27
0.31,0.30,0.31,0.28
0.30,0.30,0.30,0.28
0.30,0.29,0.30,0.26
0.28,0.25,0.29,0.25
0.25,0.25,0.26,0.24
0.25,0.24,0.27,0.22
0.23,0.24,0.26,0.23
0.25,0.26,0.26,0.25
0.26,0.26,0.27,0.25
0.26,0.26,0.26,0.25
0.26,0.26,0.26,0.25
0.25,0.25,0.26,0.25
0.26,0.25,0.26,0.24
0.24,0.24,0.24,0.22
0.25,0.24,0.26,0.22
0.25,0.26,0.26,0.23
0.23,0.30,0.30,0.23
0.30,0.35,0.35,0.29
0.29,0.30,0.35,0.28
0.22,0.32,0.32,0.22
0.32,0.35,0.35,0.28
0.35,0.33,0.35,0.30
0.30,0.31,0.31,0.25
0.25,0.25,0.29,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.23
0.25,0.25,0.25,0.23
0.24,0.23,0.25,0.22
0.23,0.22,0.25,0.22
0.22,0.22,0.22,0.20
0.22,0.22,0.22,0.21
0.21,0.23,0.23,0.20
0.20,0.23,0.23,0.20
0.21,0.25,0.26,0.21
0.26,0.28,0.28,0.26
0.24,0.26,0.28,0.24
0.25,0.26,0.26,0.25
0.27,0.26,0.28,0.25
0.26,0.26,0.28,0.26
0.28,0.29,0.29,0.27
0.27,0.30,0.30,0.21
0.29,0.23,0.29,0.23
0.27,0.27,0.27,0.24
0.27,0.27,0.27,0.27
0.28,0.27,0.28,0.25
0.25,0.27,0.27,0.25
0.27,0.26,0.27,0.25
0.26,0.26,0.27,0.25
0.25,0.25,0.25,0.24
0.24,0.25,0.25,0.24
0.25,0.23,0.25,0.20
0.23,0.22,0.27,0.22
0.23,0.22,0.23,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.22
0.22,0.24,0.24,0.22
0.22,0.23,0.24,0.22
0.22,0.23,0.23,0.22
0.22,0.23,0.23,0.22
0.22,0.23,0.23,0.22
0.23,0.21,0.23,0.21
0.22,0.22,0.22,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.20
0.21,0.21,0.21,0.21
0.21,0.25,0.27,0.21
0.25,0.25,0.26,0.25
0.25,0.24,0.27,0.24
0.26,0.25,0.26,0.24
0.23,0.23,0.25,0.23
0.23,0.24,0.24,0.22
0.24,0.23,0.24,0.23
0.23,0.24,0.24,0.23
0.22,0.23,0.24,0.22
0.24,0.23,0.24,0.21
0.23,0.22,0.23,0.22
0.23,0.24,0.24,0.22
0.24,0.24,0.24,0.22
0.21,0.24,0.25,0.21
0.22,0.23,0.24,0.22
0.23,0.22,0.24,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.23,0.22
0.22,0.23,0.24,0.22
0.24,0.24,0.24,0.24
0.24,0.22,0.24,0.22
0.22,0.22,0.22,0.21
0.21,0.22,0.22,0.21
0.21,0.21,0.22,0.20
0.20,0.21,0.21,0.19
0.20,0.21,0.24,0.19
0.21,0.20,0.22,0.20
0.22,0.21,0.22,0.20
0.21,0.21,0.21,0.21
0.20,0.19,0.21,0.19
0.21,0.19,0.21,0.19
0.19,0.18,0.19,0.16
0.17,0.17,0.18,0.17
0.17,0.19,0.19,0.17
0.18,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.17,0.17,0.18,0.17
0.16,0.18,0.18,0.16
0.18,0.18,0.19,0.17
0.16,0.18,0.18,0.16
0.18,0.18,0.19,0.17
0.19,0.18,0.20,0.18
0.17,0.16,0.17,0.15
0.18,0.18,0.18,0.18
0.17,0.15,0.18,0.15
0.15,0.15,0.17,0.15
0.15,0.14,0.15,0.14
0.17,0.14,0.17,0.14
0.14,0.17,0.17,0.14
0.17,0.15,0.17,0.14
0.14,0.14,0.14,0.14
0.14,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.20,0.20,0.20,0.17
0.20,0.20,0.21,0.19
0.20,0.23,0.23,0.20
0.21,0.20,0.21,0.17
0.20,0.21,0.24,0.20
0.22,0.21,0.23,0.20
0.22,0.16,0.22,0.16
0.17,0.18,0.18,0.15
0.18,0.19,0.20,0.17
0.19,0.19,0.20,0.18
0.20,0.21,0.21,0.20
0.21,0.19,0.21,0.18
0.19,0.19,0.20,0.18
0.19,0.19,0.19,0.17
0.19,0.20,0.20,0.18
0.19,0.19,0.20,0.19
0.19,0.19,0.19,0.19
0.18,0.20,0.20,0.18
0.20,0.20,0.20,0.20
0.21,0.21,0.21,0.20
0.20,0.20,0.21,0.20
0.21,0.20,0.21,0.19
0.20,0.21,0.21,0.20
0.20,0.20,0.21,0.20
0.20,0.20,0.20,0.19
0.20,0.21,0.21,0.19
0.21,0.19,0.21,0.19
0.19,0.19,0.21,0.19
0.19,0.20,0.20,0.19
0.19,0.20,0.20,0.18
0.20,0.19,0.20,0.19
0.18,0.17,0.19,0.17
0.17,0.19,0.19,0.17
0.17,0.18,0.19,0.16
0.18,0.17,0.18,0.17
0.17,0.17,0.18,0.16
0.16,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.14
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.15
0.16,0.16,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.16,0.16,0.15
0.15,0.16,0.17,0.15
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.15
0.15,0.14,0.16,0.14
0.14,0.14,0.15,0.13
0.14,0.16,0.16,0.13
0.15,0.14,0.15,0.13
0.14,0.15,0.15,0.14
0.16,0.16,0.16,0.15
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.16,0.17,0.17,0.14
0.17,0.15,0.17,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.14,0.14,0.14,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.16,0.17,0.13
0.17,0.16,0.17,0.16
0.16,0.14,0.16,0.14
0.15,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.14,0.15,0.14
0.15,0.15,0.16,0.14
0.15,0.15,0.16,0.15
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.13
0.14,0.14,0.14,0.13
0.14,0.15,0.15,0.13
0.15,0.14,0.15,0.14
0.13,0.15,0.15,0.13
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.15,0.16,0.15
0.15,0.14,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.15
0.14,0.15,0.15,0.13
0.15,0.14,0.15,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.14,0.15,0.15,0.13
0.15,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.14,0.14,0.14,0.14
0.13,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.14,0.13,0.14,0.13
0.14,0.14,0.14,0.14
0.13,0.15,0.15,0.12
0.15,0.15,0.15,0.13
0.14,0.15,0.15,0.14
0.14,0.15,0.15,0.13
0.15,0.15,0.15,0.15
0.15,0.15,0.15,0.15
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.15,0.16,0.16,0.15
0.16,0.17,0.17,0.15
4.30,3.99,4.30,3.93
3.93,4.05,4.05,3.90
3.90,4.20,4.20,3.85
4.20,4.40,4.40,4.06
4.40,4.95,5.05,4.40
4.96,4.78,5.05,4.28
4.74,4.70,4.74,4.50
4.25,4.60,5.00,4.25
4.61,4.69,4.78,4.31
4.70,4.63,4.70,4.42
4.54,4.40,4.54,4.31
4.40,4.75,4.77,4.40
4.70,4.70,4.81,4.70
4.80,5.00,5.75,4.75
5.00,4.75,5.33,4.69
4.75,4.73,4.75,4.50
4.73,4.85,4.89,4.73
4.85,4.85,5.00,4.56
4.90,4.80,4.90,4.70
4.90,4.94,4.95,4.82
4.94,5.02,5.04,4.94
4.92,4.90,5.05,4.76
4.95,4.95,5.10,4.71
5.03,5.20,5.21,4.94
5.22,5.53,5.53,5.16
5.63,5.58,5.68,5.30
5.50,5.35,5.65,5.30
5.49,5.40,5.49,5.22
5.49,5.49,5.60,5.30
5.40,5.45,5.45,5.30
5.45,5.41,5.51,4.65
5.55,5.64,5.69,5.31
5.62,5.49,5.70,5.42
5.44,5.75,6.01,5.28
5.62,6.39,6.46,5.50
6.25,6.95,7.00,6.25
