TPIV,TapImmune Inc. - Common Stock,NASDAQ
0.18,0.18,0.18,0.17
0.17,0.17,0.17,0.17
0.17,0.17,0.18,0.15
0.18,0.19,0.23,0.18
0.19,0.21,0.21,0.17
0.21,0.21,0.22,0.17
0.20,0.19,0.20,0.19
0.20,0.19,0.20,0.19
0.17,0.19,0.19,0.17
0.19,0.19,0.20,0.19
0.19,0.18,0.19,0.18
0.18,0.18,0.20,0.17
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.22,0.24,0.17
0.21,0.21,0.22,0.17
0.23,0.23,0.23,0.21
0.23,0.29,0.30,0.23
0.25,0.26,0.30,0.23
0.26,0.28,0.28,0.24
0.28,0.30,0.30,0.23
0.24,0.35,0.35,0.24
0.36,0.28,0.36,0.27
0.30,0.32,0.32,0.29
0.33,0.32,0.35,0.30
0.33,0.32,0.33,0.29
0.39,0.34,0.39,0.30
0.33,0.34,0.34,0.33
0.35,0.34,0.35,0.34
0.34,0.34,0.34,0.33
0.34,0.34,0.34,0.33
0.32,0.32,0.35,0.32
0.32,0.32,0.34,0.32
0.32,0.31,0.34,0.30
0.30,0.30,0.31,0.28
0.30,0.25,0.30,0.25
0.33,0.25,0.33,0.25
0.27,0.27,0.27,0.25
0.34,0.23,0.34,0.22
0.24,0.25,0.27,0.24
0.27,0.25,0.27,0.24
0.22,0.25,0.27,0.21
0.23,0.20,0.23,0.19
0.20,0.19,0.22,0.19
0.17,0.21,0.25,0.17
0.24,0.24,0.24,0.18
0.20,0.24,0.25,0.20
0.21,0.20,0.21,0.20
0.18,0.20,0.23,0.18
0.20,0.20,0.22,0.18
0.22,0.20,0.22,0.20
0.19,0.22,0.22,0.19
0.19,0.21,0.21,0.19
0.20,0.19,0.20,0.18
0.20,0.19,0.21,0.19
0.20,0.18,0.21,0.18
0.18,0.19,0.22,0.18
0.21,0.19,0.25,0.19
0.29,0.19,0.29,0.18
0.22,0.19,0.22,0.18
0.18,0.18,0.20,0.17
0.20,0.19,0.20,0.19
0.17,0.19,0.19,0.17
0.19,0.18,0.19,0.18
0.18,0.17,0.18,0.17
0.18,0.17,0.19,0.17
0.18,0.17,0.18,0.16
0.17,0.17,0.17,0.17
0.15,0.17,0.17,0.15
0.17,0.15,0.17,0.15
0.15,0.15,0.17,0.15
0.15,0.18,0.18,0.15
0.19,0.23,0.23,0.18
0.25,0.20,0.25,0.20
0.20,0.19,0.25,0.19
0.20,0.20,0.21,0.18
0.20,0.24,0.24,0.20
0.24,0.26,0.27,0.24
0.27,0.29,0.38,0.26
0.26,0.27,0.30,0.26
0.38,0.28,0.38,0.25
0.23,0.27,0.30,0.23
0.24,0.25,0.28,0.24
0.25,0.27,0.29,0.25
0.27,0.27,0.27,0.27
0.27,0.24,0.29,0.24
0.28,0.26,0.28,0.24
0.27,0.26,0.27,0.25
0.25,0.28,0.28,0.25
0.28,0.25,0.28,0.24
0.13,0.25,0.25,0.13
0.22,0.22,0.25,0.22
0.22,0.24,0.25,0.22
0.25,0.28,0.28,0.20
0.27,0.25,0.28,0.20
0.20,0.25,0.26,0.20
0.25,0.27,0.27,0.25
0.27,0.27,0.27,0.21
0.27,0.26,0.27,0.24
0.27,0.27,0.27,0.25
0.27,0.26,0.27,0.23
0.25,0.26,0.26,0.24
0.24,0.26,0.26,0.24
0.27,0.26,0.28,0.24
0.24,0.25,0.28,0.24
0.26,0.25,0.27,0.24
0.24,0.28,0.28,0.24
0.23,0.25,0.26,0.23
0.25,0.23,0.25,0.18
0.18,0.22,0.23,0.18
0.22,0.23,0.23,0.22
0.23,0.24,0.24,0.23
0.24,0.25,0.28,0.24
0.20,0.21,0.24,0.20
0.23,0.21,0.25,0.21
0.19,0.20,0.23,0.19
0.22,0.20,0.22,0.18
0.16,0.20,0.20,0.16
0.20,0.20,0.20,0.18
0.20,0.20,0.20,0.18
0.25,0.20,0.25,0.20
0.18,0.19,0.20,0.17
0.19,0.19,0.19,0.19
0.19,0.20,0.20,0.19
0.20,0.21,0.21,0.20
0.21,0.20,0.21,0.19
0.20,0.20,0.21,0.18
0.20,0.20,0.20,0.20
0.20,0.21,0.21,0.20
0.20,0.18,0.20,0.18
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.19,0.21,0.19
0.18,0.20,0.20,0.18
0.20,0.21,0.21,0.19
0.20,0.20,0.20,0.17
0.20,0.20,0.20,0.20
0.17,0.20,0.20,0.17
0.17,0.19,0.19,0.17
0.17,0.17,0.19,0.17
0.17,0.17,0.17,0.17
0.19,0.19,0.20,0.17
0.19,0.19,0.19,0.19
0.17,0.19,0.19,0.16
0.19,0.17,0.19,0.17
0.15,0.16,0.17,0.15
0.17,0.15,0.17,0.15
0.12,0.15,0.17,0.12
0.15,0.16,0.16,0.15
0.12,0.16,0.16,0.12
0.16,0.16,0.16,0.13
0.17,0.17,0.17,0.15
0.17,0.19,0.19,0.17
0.20,0.20,0.21,0.18
0.19,0.19,0.20,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.19,0.17,0.19,0.17
0.18,0.20,0.20,0.16
0.15,0.19,0.19,0.15
0.14,0.19,0.19,0.14
0.18,0.19,0.19,0.17
0.20,0.21,0.25,0.20
0.21,0.22,0.24,0.21
0.23,0.21,0.23,0.21
0.23,0.23,0.26,0.22
0.24,0.25,0.25,0.22
0.24,0.22,0.26,0.22
0.23,0.23,0.23,0.21
0.21,0.22,0.24,0.19
0.20,0.20,0.21,0.19
0.19,0.20,0.20,0.19
0.20,0.20,0.20,0.17
0.19,0.20,0.20,0.19
0.19,0.19,0.20,0.17
0.17,0.18,0.19,0.17
0.19,0.19,0.19,0.18
0.18,0.17,0.19,0.17
0.19,0.19,0.19,0.17
0.19,0.18,0.20,0.18
0.18,0.17,0.19,0.17
0.18,0.24,0.26,0.18
0.25,0.24,0.27,0.22
0.22,0.23,0.24,0.21
0.19,0.24,0.24,0.19
0.23,0.22,0.23,0.22
0.22,0.22,0.24,0.21
0.22,0.22,0.22,0.19
0.20,0.23,0.23,0.20
0.23,0.22,0.23,0.21
0.22,0.23,0.23,0.20
0.21,0.22,0.23,0.20
0.20,0.20,0.22,0.20
0.23,0.21,0.23,0.19
0.20,0.20,0.22,0.20
0.20,0.20,0.21,0.20
0.20,0.19,0.20,0.19
0.19,0.19,0.19,0.17
0.19,0.17,0.19,0.17
0.17,0.16,0.17,0.16
0.16,0.17,0.17,0.15
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.17,0.15
0.17,0.17,0.18,0.15
0.18,0.18,0.18,0.18
0.15,0.15,0.16,0.15
0.15,0.15,0.17,0.15
0.15,0.17,0.19,0.14
0.17,0.15,0.17,0.15
0.15,0.15,0.16,0.15
0.16,0.17,0.17,0.16
0.15,0.18,0.18,0.15
0.16,0.16,0.18,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.18,0.17
0.14,0.18,0.18,0.14
0.18,0.16,0.19,0.15
0.16,0.16,0.18,0.16
0.18,0.17,0.18,0.15
0.17,0.16,0.18,0.16
0.17,0.16,0.17,0.15
0.16,0.15,0.17,0.15
0.15,0.16,0.17,0.10
0.16,0.17,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.16,0.16,0.16,0.15
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.15
0.15,0.16,0.17,0.15
0.17,0.17,0.17,0.16
0.16,0.17,0.17,0.15
0.16,0.17,0.17,0.16
0.17,0.18,0.18,0.16
0.17,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.18,0.18,0.18,0.17
0.17,0.16,0.18,0.15
0.17,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.15,0.17,0.17,0.15
0.17,0.17,0.17,0.16
0.17,0.16,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.17,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.17,0.17,0.17,0.16
0.16,0.16,0.16,0.16
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.16,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.15
0.16,0.16,0.16,0.16
0.15,0.15,0.15,0.15
0.16,0.17,0.17,0.16
0.17,0.17,0.17,0.16
0.15,0.15,0.15,0.15
0.15,0.17,0.17,0.15
0.16,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.16,0.16,0.14
0.16,0.16,0.16,0.16
0.16,0.15,0.16,0.14
0.16,0.15,0.16,0.15
0.15,0.17,0.17,0.15
0.16,0.19,0.19,0.15
0.19,0.24,0.24,0.18
0.22,0.24,0.26,0.22
0.24,0.23,0.25,0.22
0.21,0.25,0.25,0.21
0.25,0.26,0.27,0.25
0.26,0.26,0.27,0.25
0.27,0.22,0.27,0.18
0.18,0.22,0.22,0.18
0.26,0.24,0.27,0.24
0.25,0.22,0.26,0.21
0.22,0.20,0.22,0.18
0.20,0.20,0.20,0.17
0.20,0.19,0.20,0.17
0.18,0.20,0.20,0.18
0.18,0.18,0.20,0.17
0.17,0.20,0.20,0.17
0.18,0.19,0.19,0.17
0.18,0.18,0.19,0.17
0.18,0.19,0.19,0.18
0.18,0.18,0.19,0.17
0.18,0.17,0.19,0.16
0.18,0.18,0.18,0.15
0.17,0.17,0.17,0.15
0.16,0.18,0.18,0.15
0.16,0.17,0.18,0.16
0.16,0.17,0.17,0.16
0.17,0.16,0.17,0.15
0.16,0.16,0.16,0.15
0.16,0.16,0.17,0.15
0.17,0.15,0.17,0.15
0.15,0.16,0.16,0.15
0.16,0.15,0.17,0.15
0.16,0.17,0.17,0.16
0.15,0.15,0.16,0.14
0.14,0.15,0.15,0.14
0.16,0.15,0.16,0.14
0.14,0.15,0.15,0.14
0.15,0.14,0.15,0.14
0.15,0.14,0.15,0.14
0.14,0.12,0.14,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.13,0.14,0.11
0.13,0.14,0.14,0.13
0.14,0.14,0.14,0.14
0.15,0.14,0.15,0.14
0.14,0.12,0.14,0.12
0.12,0.12,0.13,0.12
0.14,0.14,0.14,0.12
0.14,0.13,0.14,0.13
0.12,0.13,0.14,0.12
0.12,0.12,0.14,0.12
0.13,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.11,0.12,0.14,0.11
0.11,0.11,0.12,0.11
0.11,0.12,0.13,0.11
0.13,0.12,0.13,0.12
0.13,0.13,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.11
0.11,0.11,0.12,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.10,0.11,0.11,0.10
0.10,0.10,0.11,0.08
0.10,0.10,0.10,0.10
0.09,0.09,0.12,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.12,0.09
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.09
0.11,0.10,0.11,0.10
0.10,0.14,0.14,0.10
0.14,0.12,0.14,0.11
0.12,0.12,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.11,0.13,0.10
0.10,0.10,0.12,0.10
0.13,0.12,0.13,0.11
0.13,0.13,0.13,0.12
0.13,0.12,0.14,0.11
0.13,0.15,0.15,0.12
0.15,0.16,0.16,0.15
0.16,0.13,0.16,0.11
0.12,0.13,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.14,0.15,0.12
0.14,0.14,0.15,0.13
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.12,0.12,0.14,0.12
0.13,0.12,0.13,0.12
0.13,0.13,0.13,0.12
0.12,0.13,0.14,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.15,0.13
0.13,0.12,0.13,0.12
0.13,0.12,0.13,0.12
0.15,0.13,0.15,0.12
0.13,0.13,0.14,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.13,0.13
0.13,0.13,0.14,0.13
0.13,0.12,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.10
0.12,0.11,0.12,0.10
0.11,0.12,0.12,0.11
0.11,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.11,0.10
0.10,0.09,0.10,0.08
0.09,0.08,0.09,0.08
0.08,0.11,0.11,0.08
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.13,0.12
0.13,0.13,0.13,0.11
0.13,0.13,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.12,0.13,0.13,0.12
0.12,0.11,0.13,0.11
0.12,0.11,0.13,0.11
0.11,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.09,0.10,0.09
0.10,0.09,0.11,0.09
0.10,0.10,0.11,0.09
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.08,0.10,0.07
0.08,0.09,0.09,0.08
0.09,0.10,0.10,0.09
0.10,0.12,0.12,0.10
0.12,0.11,0.12,0.09
0.11,0.10,0.11,0.09
0.10,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.12,0.12,0.09
0.12,0.12,0.12,0.11
0.12,0.11,0.13,0.11
0.11,0.13,0.13,0.11
0.13,0.12,0.13,0.11
0.12,0.12,0.13,0.12
0.13,0.13,0.13,0.12
0.12,0.13,0.14,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.11,0.12,0.11
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.12,0.14,0.10
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.13,0.14,0.14,0.13
0.14,0.15,0.16,0.14
0.15,0.15,0.16,0.15
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.14,0.14,0.16,0.13
0.14,0.14,0.14,0.13
0.14,0.14,0.15,0.14
0.14,0.12,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.13,0.13,0.15,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.12
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.10
0.11,0.12,0.12,0.11
0.12,0.11,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.10,0.09,0.10,0.09
0.10,0.10,0.10,0.09
0.10,0.11,0.12,0.10
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.11
0.11,0.11,0.12,0.11
0.11,0.12,0.12,0.10
0.11,0.10,0.12,0.10
0.11,0.11,0.12,0.10
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.10,0.12,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.10
0.10,0.10,0.10,0.09
0.10,0.09,0.10,0.09
0.09,0.09,0.11,0.09
0.10,0.09,0.11,0.09
0.10,0.11,0.11,0.10
0.10,0.09,0.11,0.09
0.08,0.09,0.10,0.08
0.09,0.08,0.10,0.08
0.08,0.07,0.09,0.07
0.07,0.08,0.08,0.07
0.08,0.07,0.08,0.07
0.07,0.05,0.07,0.05
0.05,0.05,0.06,0.03
0.05,0.04,0.05,0.03
0.04,0.04,0.04,0.03
0.04,0.04,0.04,0.03
0.05,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.03,0.04,0.03
0.03,0.04,0.04,0.03
0.03,0.03,0.04,0.03
0.04,0.04,0.04,0.03
0.04,0.04,0.05,0.04
0.05,0.09,0.09,0.05
0.09,0.07,0.09,0.07
0.08,0.07,0.08,0.07
0.07,0.07,0.08,0.06
0.07,0.06,0.07,0.05
0.06,0.05,0.06,0.05
0.06,0.05,0.06,0.05
0.06,0.06,0.06,0.06
0.06,0.06,0.06,0.06
0.05,0.06,0.06,0.04
0.06,0.05,0.07,0.05
0.06,0.05,0.06,0.05
0.06,0.05,0.06,0.04
0.06,0.06,0.07,0.05
0.07,0.06,0.07,0.05
0.06,0.06,0.07,0.06
0.07,0.05,0.07,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.05,0.05
0.05,0.06,0.08,0.05
0.05,0.05,0.06,0.05
0.05,0.05,0.06,0.05
0.05,0.04,0.05,0.04
0.04,0.04,0.05,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
0.04,0.03,0.04,0.03
0.04,0.03,0.04,0.03
0.03,0.03,0.04,0.03
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.04
0.04,0.04,0.04,0.03
