ROIA,Radio One,NASDAQ
1.33,1.33,1.39,1.33
1.33,1.33,1.33,1.33
1.38,1.31,1.38,1.29
1.22,1.31,1.31,1.22
1.30,1.33,1.33,1.30
1.40,1.35,1.45,1.35
1.42,1.39,1.43,1.39
1.44,1.38,1.45,1.38
1.38,1.38,1.38,1.38
1.41,1.37,1.41,1.30
1.33,1.31,1.33,1.31
1.25,1.25,1.25,1.23
1.25,1.21,1.25,1.19
1.16,1.17,1.17,1.11
1.40,1.23,1.40,1.18
1.21,1.19,1.21,1.17
1.24,1.20,1.33,1.20
1.20,1.21,1.21,1.20
1.15,1.01,1.17,1.01
1.02,1.01,1.03,0.95
1.34,1.05,1.34,1.01
1.11,1.17,1.17,1.11
1.19,1.19,1.19,1.19
1.11,1.24,1.25,1.11
1.26,1.28,1.28,1.26
1.40,1.40,1.40,1.40
1.35,1.30,1.35,1.30
1.29,1.28,1.29,1.22
1.28,1.27,1.28,1.27
1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27
1.37,1.35,1.50,1.32
1.35,1.34,1.35,1.33
1.45,1.36,1.45,1.36
1.36,1.32,1.39,1.31
1.32,1.32,1.32,1.32
1.29,1.28,1.29,1.24
1.28,1.28,1.28,1.28
1.29,1.29,1.29,1.29
1.24,1.24,1.24,1.24
1.24,1.24,1.24,1.24
1.28,1.31,1.32,1.28
1.33,1.33,1.33,1.33
1.36,1.44,1.45,1.35
1.48,1.47,1.59,1.44
1.42,1.44,1.44,1.42
1.44,1.44,1.44,1.44
1.40,1.28,1.40,1.27
1.30,1.30,1.30,1.30
1.33,1.25,1.38,1.25
1.26,1.25,1.29,1.19
1.18,1.18,1.18,1.18
1.19,1.20,1.20,1.19
1.21,1.25,1.26,1.21
1.13,1.16,1.16,1.13
1.11,1.10,1.12,1.06
1.08,1.15,1.15,1.08
1.15,1.16,1.20,1.15
1.11,1.11,1.11,1.11
1.11,1.11,1.11,1.11
1.07,1.12,1.13,1.07
1.10,1.09,1.10,1.06
1.04,1.08,1.10,1.01
1.09,1.07,1.09,1.07
1.05,1.06,1.06,1.04
1.05,1.05,1.06,1.02
1.05,1.05,1.05,1.05
1.07,1.04,1.09,1.04
1.04,1.04,1.04,1.04
1.04,1.03,1.04,1.03
1.06,1.05,1.06,1.05
1.01,1.02,1.02,1.01
1.00,0.98,1.00,0.98
1.03,1.01,1.03,0.98
1.04,0.97,1.10,0.94
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.95,0.94,0.95,0.94
0.97,0.97,0.97,0.97
0.83,0.91,0.97,0.83
0.83,0.95,0.96,0.83
0.95,0.95,0.95,0.95
0.94,0.94,0.94,0.92
0.91,0.91,0.91,0.91
0.93,0.94,0.94,0.92
0.92,0.93,0.93,0.92
0.93,0.98,0.98,0.93
0.98,0.99,0.99,0.97
0.99,0.99,0.99,0.99
0.97,0.92,0.99,0.92
0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93
0.98,1.00,1.00,0.98
1.02,1.02,1.02,1.00
1.07,1.07,1.07,1.07
1.05,1.21,1.27,1.05
1.20,1.10,1.20,1.05
1.19,1.11,1.19,1.11
1.11,1.11,1.11,1.11
1.10,1.07,1.10,1.05
1.02,1.08,1.08,1.02
1.08,1.08,1.08,1.08
1.05,1.03,1.05,1.03
1.07,1.12,1.12,1.07
1.12,1.12,1.12,1.12
1.12,1.12,1.12,1.12
1.20,1.14,1.24,1.14
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.21,1.17,1.21,1.17
1.23,1.25,1.27,1.23
1.28,1.21,1.28,1.21
1.21,1.21,1.21,1.21
1.24,1.22,1.24,1.22
1.30,1.20,1.30,1.20
1.21,1.23,1.23,1.15
1.20,1.21,1.22,1.10
1.14,1.10,1.18,1.07
1.10,1.04,1.10,1.04
1.09,1.09,1.09,1.00
1.09,1.11,1.11,1.09
1.04,1.00,1.04,1.00
1.01,1.07,1.07,1.01
1.06,1.05,1.06,1.00
1.01,1.01,1.01,1.01
1.01,0.96,1.01,0.96
0.95,0.98,0.98,0.95
0.99,1.03,1.03,0.99
1.15,1.03,1.15,1.02
1.00,1.04,1.04,1.00
1.03,1.12,1.12,1.03
1.17,1.10,1.17,1.03
1.10,1.03,1.10,1.02
1.00,1.03,1.03,1.00
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
0.99,0.99,1.05,0.99
0.99,1.04,1.04,0.99
1.04,1.06,1.06,1.04
1.07,1.00,1.07,1.00
1.03,1.03,1.03,1.03
1.02,1.04,1.04,1.02
1.04,1.05,1.05,1.01
1.06,1.10,1.10,1.06
1.10,1.01,1.10,1.01
1.05,1.06,1.06,1.03
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.01,1.01,1.01,1.01
1.01,1.05,1.05,0.99
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05
0.99,1.05,1.05,0.91
1.00,1.00,1.00,0.99
1.00,1.00,1.00,1.00
1.00,0.97,1.00,0.92
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.00,1.00,1.00,1.00
1.09,1.10,1.10,1.09
1.10,1.12,1.12,1.09
1.15,1.18,1.18,1.14
1.18,1.23,1.23,1.18
1.25,1.10,1.25,1.03
1.12,1.06,1.13,1.06
1.12,1.04,1.12,0.93
1.04,1.04,1.04,1.04
1.04,1.12,1.12,1.03
1.05,1.06,1.06,1.05
1.06,1.06,1.06,1.06
1.03,1.05,1.05,1.02
1.02,1.02,1.02,1.02
1.01,0.99,1.01,0.97
1.03,1.00,1.03,1.00
0.99,1.02,1.06,0.99
1.08,1.08,1.08,1.08
1.04,1.01,1.04,1.01
1.01,1.01,1.01,1.01
1.00,1.00,1.00,1.00
1.06,1.01,1.06,1.01
1.00,1.01,1.02,1.00
1.02,1.03,1.03,1.02
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
1.05,1.01,1.33,1.01
1.01,1.01,1.01,1.01
1.00,1.00,1.00,1.00
1.00,1.00,1.00,1.00
1.01,0.96,1.01,0.93
0.96,0.96,0.96,0.96
0.89,0.91,0.91,0.89
0.90,0.91,0.93,0.90
0.93,0.93,0.93,0.90
0.93,0.93,0.93,0.93
0.94,0.94,0.94,0.94
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.90,0.90,0.90,0.90
0.90,0.91,0.93,0.90
0.91,0.91,0.91,0.90
0.94,0.89,0.94,0.89
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.91,0.91,0.91
0.91,0.92,0.92,0.89
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.91,0.94,0.94,0.91
0.92,0.92,0.92,0.92
0.98,0.97,0.98,0.97
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.89,0.92,0.89
0.88,0.87,0.88,0.87
0.87,0.87,0.87,0.87
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.90,0.90,0.90,0.90
0.85,0.83,0.85,0.83
0.83,0.80,0.83,0.80
0.80,0.82,0.82,0.76
0.80,0.71,0.80,0.71
0.83,0.79,0.83,0.78
0.83,0.83,0.83,0.83
0.75,0.88,0.88,0.73
0.87,0.87,0.89,0.87
0.87,0.87,0.87,0.87
0.78,0.78,0.78,0.78
0.84,0.87,0.87,0.84
0.81,0.84,0.84,0.81
0.90,0.83,0.90,0.83
0.89,0.89,0.89,0.89
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.87,0.87,0.88,0.87
0.87,0.87,0.87,0.87
0.82,0.83,0.83,0.82
0.85,0.84,0.85,0.84
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.83
0.84,0.86,0.86,0.84
0.85,0.86,0.86,0.85
0.83,0.83,0.83,0.83
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.83,0.83,0.83,0.83
0.83,0.86,0.86,0.83
0.85,0.85,0.85,0.85
0.85,0.85,0.85,0.85
0.84,0.84,0.84,0.84
0.84,0.84,0.84,0.84
0.85,0.90,0.90,0.85
0.91,0.83,0.91,0.83
0.83,0.83,0.83,0.83
0.83,0.83,0.83,0.82
0.83,0.81,0.83,0.81
0.93,0.81,0.93,0.81
0.81,0.81,0.81,0.81
0.82,0.81,0.84,0.81
0.81,0.81,0.81,0.81
0.93,0.90,0.93,0.90
0.90,0.90,0.90,0.90
0.81,0.83,0.83,0.81
0.91,0.83,0.91,0.82
0.83,0.82,0.83,0.82
0.82,0.81,0.82,0.81
0.90,0.89,0.93,0.86
0.93,0.91,0.93,0.91
0.82,0.83,0.86,0.82
0.82,0.82,0.82,0.82
0.92,0.85,0.92,0.85
0.85,0.85,0.85,0.85
0.82,0.82,0.82,0.82
0.91,0.92,0.97,0.91
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.92,0.92,0.92,0.92
0.83,0.92,0.93,0.83
0.92,0.92,0.92,0.92
0.93,0.93,0.94,0.93
0.87,0.87,0.87,0.87
0.87,0.87,0.87,0.87
0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88
0.88,0.88,0.88,0.88
0.82,0.82,0.82,0.82
0.87,0.88,0.88,0.87
0.84,0.84,0.84,0.84
0.83,0.81,0.83,0.81
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.75,0.82,0.75
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.82,0.82,0.82,0.82
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.75,0.75,0.75,0.75
0.81,0.82,0.82,0.81
0.77,0.76,0.77,0.75
0.79,0.79,0.81,0.79
0.75,0.75,0.75,0.75
0.79,0.77,0.79,0.76
0.77,0.77,0.77,0.77
0.74,0.74,0.74,0.74
0.74,0.74,0.74,0.74
0.73,0.70,0.73,0.70
0.70,0.70,0.70,0.70
0.70,0.71,0.71,0.70
0.82,0.79,0.85,0.79
0.79,0.79,0.79,0.79
0.89,0.89,1.00,0.89
0.84,0.76,0.84,0.75
0.76,0.75,0.86,0.75
0.75,0.75,0.75,0.75
0.76,0.72,0.76,0.71
0.74,0.77,0.77,0.74
0.77,0.77,0.77,0.77
0.88,0.88,0.89,0.84
0.83,1.00,1.01,0.83
0.93,1.04,1.04,0.93
1.03,0.95,1.04,0.91
0.97,0.97,0.97,0.97
1.00,1.13,1.13,1.00
1.17,1.13,1.30,1.11
1.10,1.11,1.11,1.10
1.16,1.12,1.16,1.12
1.14,1.14,1.14,1.14
1.14,1.14,1.14,1.14
1.17,1.23,1.36,1.17
1.23,1.23,1.23,1.23
1.23,1.21,1.23,1.21
1.20,1.12,1.25,1.10
1.10,1.26,1.30,1.04
1.25,1.26,1.28,1.25
1.30,1.36,1.45,1.30
1.36,1.36,1.36,1.36
1.44,1.31,1.44,1.31
1.26,1.34,1.40,1.26
1.28,1.38,1.40,1.21
1.35,1.36,1.36,1.35
1.34,1.34,1.34,1.34
1.34,1.34,1.34,1.34
1.28,1.33,1.33,1.22
1.33,1.76,1.79,1.33
1.76,1.72,1.76,1.55
1.73,1.66,1.74,1.66
1.60,1.69,1.73,1.60
1.60,1.60,1.71,1.60
1.48,1.58,1.64,1.48
1.50,1.53,1.59,1.40
1.53,1.45,1.53,1.45
1.42,1.43,1.48,1.42
1.43,1.43,1.43,1.43
1.43,1.48,1.49,1.43
1.48,1.47,1.48,1.47
1.44,1.45,1.45,1.44
1.45,1.45,1.45,1.45
1.48,1.50,1.63,1.48
1.72,1.60,1.72,1.56
1.61,1.65,1.70,1.61
1.70,1.70,1.72,1.63
1.70,1.74,1.80,1.70
1.88,1.86,1.91,1.86
1.84,1.92,1.92,1.84
1.90,1.89,1.90,1.89
2.00,1.78,2.00,1.78
1.71,1.70,1.71,1.70
1.69,1.68,1.73,1.68
1.79,1.79,1.81,1.75
1.79,1.79,1.79,1.79
1.79,1.79,1.79,1.79
1.73,1.75,1.75,1.73
1.75,1.75,1.75,1.75
1.85,1.74,1.85,1.74
1.74,1.74,1.74,1.74
1.85,1.75,1.85,1.75
1.85,1.74,1.85,1.74
1.74,1.74,1.74,1.74
1.78,1.79,1.85,1.75
1.66,1.73,1.75,1.66
1.66,1.74,1.74,1.66
1.73,1.71,1.73,1.71
1.71,1.71,1.71,1.71
1.84,1.74,1.84,1.74
1.70,1.70,1.70,1.70
1.70,1.65,1.70,1.65
1.65,1.68,1.72,1.65
1.68,1.65,1.68,1.62
1.59,1.59,1.59,1.59
1.59,1.59,1.59,1.59
1.58,1.59,1.59,1.58
1.63,1.66,1.66,1.63
1.66,1.66,1.66,1.66
1.66,1.66,1.66,1.66
1.66,1.66,1.66,1.66
1.55,1.59,1.59,1.51
1.55,1.55,1.55,1.55
1.64,1.56,1.68,1.50
1.51,1.50,1.51,1.48
1.23,1.51,1.60,1.23
1.49,1.58,1.58,1.49
1.39,1.59,1.59,1.39
1.55,1.62,1.62,1.42
1.71,1.90,1.92,1.71
1.76,2.05,2.14,1.76
2.10,2.09,2.10,2.07
2.05,2.19,2.19,2.05
2.10,2.24,2.26,2.10
2.49,2.37,2.49,2.25
2.40,2.40,2.41,2.33
2.40,2.37,2.42,2.26
2.32,2.38,2.41,2.23
2.35,2.35,2.44,2.35
2.15,2.34,2.37,1.84
2.31,2.35,2.36,2.31
2.47,2.31,2.47,2.31
2.31,2.31,2.31,2.31
2.31,2.31,2.31,2.31
2.30,2.32,2.39,2.21
2.31,2.32,2.32,2.31
2.34,2.39,2.43,2.34
2.27,2.33,2.34,2.27
2.33,2.33,2.33,2.33
2.32,2.32,2.32,2.32
2.40,2.40,2.40,2.39
2.40,2.40,2.40,2.40
2.40,2.40,2.40,2.40
2.45,2.43,2.46,2.42
2.35,2.35,2.46,2.32
2.22,2.31,2.31,2.22
2.39,2.37,2.47,2.37
2.56,2.55,2.59,2.55
2.34,2.43,2.44,2.34
