CREG,China Recycling Energy Corporation - Common Stock,NASDAQ
1.91,1.90,1.93,1.90
1.90,1.95,1.95,1.90
1.93,1.90,1.96,1.89
1.90,2.09,2.10,1.90
2.12,2.22,2.23,2.12
2.22,2.10,2.22,2.07
2.11,2.14,2.14,2.05
2.16,2.09,2.19,2.06
2.08,2.09,2.10,2.00
2.09,2.09,2.20,2.06
2.13,2.17,2.27,2.13
2.22,2.02,2.22,2.02
2.16,2.15,2.20,2.01
2.13,2.15,2.15,2.02
2.11,2.12,2.21,2.09
2.22,2.15,2.22,2.03
2.15,2.02,2.15,1.92
2.02,2.10,2.10,1.90
2.06,2.10,2.10,2.01
2.08,2.10,2.10,1.98
2.09,2.06,2.10,2.05
2.09,2.10,2.10,2.05
2.10,2.08,2.10,1.99
2.00,1.96,2.09,1.96
2.00,1.91,2.10,1.91
1.97,1.98,2.08,1.87
1.97,1.87,1.99,1.87
1.91,1.93,1.93,1.90
1.92,1.88,2.00,1.88
1.90,1.88,1.95,1.88
1.88,1.91,1.99,1.88
1.94,1.98,1.98,1.88
1.94,1.92,2.00,1.92
1.95,1.93,1.95,1.90
1.93,1.91,1.95,1.87
1.92,1.92,1.98,1.91
1.94,1.97,1.98,1.91
1.95,1.95,1.95,1.87
1.89,1.94,1.94,1.88
1.90,1.90,1.94,1.88
1.90,1.79,1.90,1.79
1.76,1.88,1.88,1.51
1.85,1.79,1.85,1.50
1.78,1.54,1.78,1.50
1.55,1.52,1.72,1.52
1.56,1.58,1.64,1.46
1.77,1.68,1.77,1.68
1.85,1.72,1.85,1.52
1.79,1.78,1.79,1.72
1.79,1.69,1.80,1.56
1.67,1.67,1.70,1.50
1.59,1.54,1.60,1.41
1.59,1.47,1.59,1.39
1.51,1.45,1.51,1.33
1.43,1.37,1.43,1.22
1.38,1.39,1.41,1.31
1.34,1.33,1.34,1.30
1.34,1.39,1.39,1.32
1.41,1.42,1.42,1.41
1.42,1.30,1.42,1.30
1.33,1.39,1.39,1.33
1.37,1.39,1.39,1.28
1.29,1.31,1.42,1.29
1.33,1.34,1.39,1.20
1.32,1.31,1.35,1.24
1.30,1.15,1.30,1.00
1.16,1.10,1.17,1.10
1.14,0.99,1.20,0.99
1.00,1.00,1.03,0.99
1.01,1.01,1.01,0.99
1.00,1.01,1.01,1.00
1.00,1.00,1.01,0.93
1.00,1.00,1.01,1.00
0.97,1.00,1.00,0.95
1.00,0.95,1.00,0.95
1.01,0.98,1.01,0.98
0.95,0.96,1.00,0.95
0.97,0.98,1.00,0.97
1.00,0.90,1.00,0.76
0.97,1.05,1.05,0.94
1.02,1.20,1.23,0.96
1.20,1.15,1.25,1.11
1.09,1.15,1.19,1.06
1.11,1.16,1.34,1.09
1.19,1.16,1.19,1.09
1.17,1.16,1.19,1.07
1.10,1.22,1.27,1.10
1.15,1.16,1.20,1.15
1.18,1.23,1.23,1.10
1.21,1.26,1.27,1.15
1.29,1.24,1.30,1.20
1.34,1.26,1.34,1.25
1.30,1.28,1.34,1.25
1.34,1.34,1.34,1.34
1.34,1.30,1.39,1.30
1.28,1.25,1.33,1.25
1.18,1.29,1.31,1.18
1.27,1.34,1.34,1.20
1.26,1.35,1.39,1.26
1.37,1.39,1.43,1.27
1.40,1.40,1.41,1.24
1.40,1.35,1.40,1.35
1.34,1.32,1.37,1.19
1.25,1.22,1.30,1.20
1.19,1.12,1.31,1.12
1.12,1.14,1.27,1.12
1.23,1.22,1.23,1.14
1.25,1.22,1.25,1.22
1.22,1.22,1.24,1.16
1.20,1.25,1.25,1.17
1.23,1.24,1.24,1.13
1.23,1.29,1.30,1.20
1.28,1.47,1.48,1.28
1.49,1.48,1.51,1.38
1.48,1.46,1.49,1.37
1.39,1.45,1.45,1.36
1.40,1.32,1.40,1.32
1.31,1.20,1.31,1.20
1.22,1.29,1.29,1.20
1.40,1.25,1.40,1.25
1.25,1.25,1.28,1.25
1.25,1.12,1.25,1.12
1.15,1.24,1.28,1.10
1.28,1.20,1.28,1.20
1.20,1.20,1.20,1.12
1.24,1.25,1.25,1.06
1.25,1.18,1.25,1.18
1.20,1.20,1.22,1.12
1.18,1.16,1.20,1.15
1.17,1.12,1.20,1.12
1.22,1.15,1.25,1.15
1.25,1.12,1.34,1.12
1.14,1.25,1.25,1.14
1.28,1.20,1.28,1.20
1.21,1.19,1.21,1.12
1.24,1.16,1.24,1.16
1.18,1.17,1.20,1.06
1.14,1.20,1.22,1.14
1.20,1.11,1.20,1.10
1.12,1.19,1.21,1.12
1.18,1.19,1.25,1.18
1.18,1.12,1.24,1.12
1.21,1.11,1.23,1.11
1.15,1.20,1.30,1.06
1.08,1.17,1.30,1.08
1.20,1.23,1.28,1.20
1.27,1.28,1.29,1.22
1.30,1.32,1.32,1.27
1.29,1.26,1.29,1.26
1.32,1.21,1.32,1.21
1.21,1.25,1.25,1.21
1.15,1.25,1.25,1.15
1.24,1.16,1.24,1.08
1.18,1.16,1.25,1.15
1.15,1.18,1.18,1.15
1.18,1.19,1.19,1.18
1.20,1.19,1.23,1.18
1.20,1.20,1.20,1.20
1.25,1.11,1.26,1.10
1.11,1.14,1.20,1.10
1.19,1.18,1.19,1.15
1.18,1.17,1.25,1.16
1.20,1.16,1.20,1.16
1.19,1.19,1.19,1.17
1.17,1.14,1.17,1.12
1.13,1.15,1.15,1.13
1.13,1.17,1.19,1.13
1.13,1.13,1.13,1.12
1.11,1.20,1.24,1.10
1.17,1.16,1.19,1.16
1.16,1.13,1.17,1.12
1.16,1.17,1.20,1.15
1.13,1.14,1.17,1.10
1.17,1.14,1.17,1.14
1.14,1.14,1.14,1.14
1.16,1.17,1.17,1.15
1.16,1.16,1.16,1.15
1.15,1.15,1.18,1.12
1.18,1.17,1.18,1.15
1.16,1.18,1.18,1.15
1.17,1.17,1.20,1.17
1.19,1.18,1.20,1.17
1.20,1.25,1.27,1.20
1.30,1.25,1.32,1.23
1.25,1.34,1.34,1.23
1.25,1.26,1.26,1.23
1.26,1.25,1.26,1.25
1.25,1.21,1.25,1.21
1.21,1.20,1.21,1.20
1.17,1.15,1.17,1.15
1.15,1.17,1.18,1.15
1.15,1.20,1.20,1.15
1.17,1.18,1.18,1.16
1.17,1.16,1.25,1.15
1.16,1.15,1.16,1.15
1.20,1.16,1.20,1.15
1.16,1.20,1.31,1.15
1.24,1.27,1.28,1.17
1.27,1.25,1.27,1.21
1.25,1.23,1.25,1.20
1.24,1.29,1.30,1.24
1.30,1.23,1.30,1.23
1.20,1.20,1.21,1.20
1.20,1.20,1.30,1.15
1.20,1.20,1.22,1.20
1.20,1.20,1.20,1.20
1.21,1.21,1.26,1.21
1.25,1.27,1.27,1.25
1.26,1.47,1.78,1.26
1.55,2.05,3.30,1.55
2.23,1.90,2.48,1.86
2.09,1.65,2.09,1.62
1.64,1.65,1.95,1.64
1.70,1.54,1.79,1.52
1.58,1.48,1.62,1.41
1.46,1.57,1.64,1.44
1.51,1.56,1.87,1.48
1.62,1.46,1.62,1.45
1.47,1.52,1.55,1.45
1.49,1.41,1.55,1.35
1.40,1.58,1.72,1.40
1.61,1.55,1.65,1.48
1.55,1.72,1.79,1.54
1.72,1.71,2.00,1.62
1.64,1.65,1.78,1.57
1.70,1.59,1.70,1.57
1.64,1.48,1.64,1.42
1.53,1.54,1.58,1.41
1.58,1.67,1.71,1.57
1.67,1.51,1.67,1.50
1.52,1.62,1.69,1.52
1.68,1.52,1.69,1.47
1.54,1.65,1.67,1.47
1.68,1.52,1.68,1.50
1.48,1.44,1.48,1.40
1.47,1.44,1.55,1.39
1.39,1.25,1.40,1.16
1.31,1.16,1.31,1.16
1.15,1.18,1.20,1.15
1.15,1.18,1.19,1.10
1.15,1.16,1.19,1.15
1.15,1.18,1.18,1.15
1.15,1.17,1.18,1.13
1.15,1.11,1.17,1.10
1.12,1.11,1.12,1.10
1.11,1.16,1.25,1.11
1.16,1.12,1.16,1.10
1.12,1.11,1.12,1.11
1.10,1.10,1.13,1.10
1.10,1.13,1.13,1.10
1.18,1.13,1.19,1.12
1.11,1.14,1.18,1.11
1.18,1.22,1.34,1.13
1.18,1.16,1.23,1.15
1.12,1.20,1.20,1.11
1.13,1.22,1.25,1.13
1.17,1.17,1.25,1.17
1.19,1.13,1.22,1.10
1.15,0.98,1.15,0.91
0.98,1.04,1.07,0.98
1.07,1.08,1.08,1.02
1.10,1.17,1.29,1.06
1.18,1.14,1.18,1.13
1.15,1.11,1.15,1.11
1.10,1.10,1.15,1.08
1.14,1.13,1.14,1.07
1.09,1.10,1.10,1.09
1.03,1.14,1.14,1.01
1.19,1.15,1.19,1.12
1.13,1.10,1.13,1.04
1.13,1.15,1.15,1.09
1.11,1.07,1.15,1.06
1.10,1.12,1.14,1.10
1.10,1.10,1.11,1.10
1.10,1.00,1.10,1.00
1.03,1.09,1.09,1.03
1.09,1.11,1.18,1.08
1.15,1.15,1.17,1.15
1.19,1.19,1.20,1.19
1.20,1.19,1.20,1.18
1.16,1.13,1.16,1.11
1.11,1.11,1.11,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.05,1.03,1.10,1.03
1.07,1.05,1.07,1.05
1.05,1.05,1.05,1.05
1.05,1.04,1.05,1.03
1.04,1.04,1.04,1.01
1.05,1.05,1.06,1.05
1.04,1.03,1.04,1.00
1.00,1.05,1.05,1.00
1.03,1.03,1.03,1.00
1.05,1.05,1.05,1.05
1.05,1.04,1.05,1.04
1.04,1.07,1.11,1.04
1.07,1.07,1.07,1.07
1.08,1.07,1.08,1.07
1.06,1.06,1.09,1.00
1.06,1.06,1.08,1.00
1.06,1.05,1.06,1.05
1.05,1.04,1.05,1.03
0.90,1.01,1.05,0.90
1.00,1.01,1.01,0.93
1.01,1.01,1.01,1.01
1.01,1.01,1.04,0.83
1.01,1.02,1.04,1.01
1.02,1.02,1.02,1.02
1.03,1.03,1.03,1.03
1.03,1.06,1.06,0.91
1.05,1.05,1.05,1.05
1.04,1.03,1.04,1.00
nan,1.00,nan,nan
1.00,1.01,1.04,1.00
1.00,1.02,1.03,1.00
1.04,0.99,1.04,0.99
1.00,1.00,1.00,0.87
1.00,0.99,1.00,0.98
0.99,1.00,1.00,0.89
1.00,1.00,1.00,0.92
1.00,0.97,1.00,0.92
0.97,0.86,0.99,0.86
0.97,0.90,0.97,0.90
0.90,0.96,0.97,0.87
0.94,0.99,0.99,0.90
0.93,0.96,0.98,0.93
0.95,0.95,0.95,0.94
0.94,0.95,0.95,0.94
0.94,0.92,0.99,0.90
0.98,0.94,0.98,0.78
0.89,0.93,0.97,0.89
0.91,1.00,1.00,0.91
0.98,1.09,1.09,0.98
1.07,1.06,1.07,0.98
1.05,1.02,1.05,1.02
1.04,1.04,1.04,1.04
1.01,0.98,1.02,0.98
1.00,1.00,1.02,1.00
0.99,0.96,0.99,0.96
1.01,0.96,1.01,0.83
0.97,0.97,0.99,0.96
0.96,0.90,0.97,0.90
0.85,0.95,0.99,0.85
1.02,0.91,1.02,0.91
1.00,1.00,1.00,1.00
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.01,0.98,1.01,0.95
1.00,0.99,1.00,0.99
1.00,0.95,1.00,0.91
0.95,0.95,0.95,0.95
0.95,0.95,0.95,0.95
0.96,0.96,0.96,0.96
0.96,0.91,0.96,0.91
0.92,0.92,0.92,0.92
0.91,0.93,0.93,0.91
0.92,0.95,0.96,0.92
0.95,0.90,0.95,0.86
0.92,0.94,0.94,0.80
0.91,0.91,0.92,0.91
0.89,0.90,0.90,0.89
0.90,0.85,0.93,0.85
0.93,0.93,0.93,0.90
0.92,1.00,1.09,0.92
0.91,0.99,1.20,0.90
0.99,1.00,1.00,0.95
0.99,0.99,0.99,0.99
1.00,1.01,1.01,0.99
0.97,0.99,0.99,0.92
0.95,1.00,1.00,0.95
0.99,1.01,1.06,0.95
1.02,0.97,1.04,0.97
1.00,0.99,1.00,0.85
0.95,0.97,0.97,0.95
1.00,1.03,1.18,1.00
1.07,1.15,1.15,1.00
1.00,1.06,1.07,0.95
1.06,1.09,1.09,1.00
1.10,1.08,1.15,1.08
1.08,1.12,1.21,1.07
1.14,1.06,1.14,1.03
1.12,1.09,1.12,1.01
1.06,1.07,1.10,1.05
1.08,1.13,1.15,1.07
1.13,1.08,1.17,1.04
1.12,1.08,1.12,1.08
1.05,1.08,1.08,1.04
1.04,1.07,1.07,0.99
1.02,1.04,1.07,0.97
0.98,1.03,1.03,0.97
1.08,1.09,1.16,1.01
1.03,1.01,1.07,1.01
1.01,1.01,1.02,1.01
0.98,0.99,1.05,0.97
0.97,1.06,1.07,0.97
1.05,1.08,1.13,1.00
1.06,1.10,1.10,1.05
1.11,1.05,1.11,1.05
1.06,1.11,1.11,1.06
1.11,1.12,1.12,1.11
1.08,1.10,1.10,1.08
1.08,1.10,1.10,1.08
1.08,1.10,1.10,1.08
1.08,1.10,1.10,1.08
1.08,1.08,1.08,1.08
1.07,1.06,1.07,1.06
1.06,1.09,1.09,1.06
1.08,1.08,1.08,1.08
1.06,1.10,1.13,1.06
1.11,1.11,1.11,1.11
1.12,1.09,1.12,1.09
1.08,1.09,1.13,1.06
1.06,1.10,1.10,1.06
1.10,1.07,1.10,1.07
1.06,1.07,1.11,1.06
1.06,1.06,1.06,1.06
1.06,1.10,1.12,1.06
1.12,1.10,1.12,1.10
1.10,1.10,1.10,1.10
1.10,1.10,1.10,1.10
1.13,1.13,1.13,1.13
1.10,1.10,1.10,1.10
1.10,1.10,1.11,1.10
1.12,1.10,1.15,1.10
1.11,1.11,1.11,1.11
1.15,1.10,1.15,1.10
1.15,1.10,1.15,1.10
1.11,1.10,1.11,1.00
N/A,N/A,N/A,N/A
1.10,1.10,1.10,1.09
1.10,1.12,1.12,1.10
1.05,1.08,1.11,1.05
1.08,1.08,1.08,1.08
1.10,1.08,1.10,1.01
N/A,N/A,N/A,N/A
1.09,1.09,1.10,1.07
1.09,1.08,1.11,1.05
1.08,1.10,1.10,1.05
1.08,1.09,1.09,1.00
1.09,1.09,1.09,1.09
1.09,1.09,1.10,1.09
1.09,1.09,1.09,1.09
1.09,1.08,1.09,1.08
1.09,1.08,1.09,1.08
1.08,1.09,1.09,1.00
1.08,1.07,1.10,1.07
1.08,1.10,1.10,1.08
1.09,1.09,1.09,1.09
1.08,1.08,1.09,1.08
1.08,1.09,1.09,1.05
0.94,1.07,1.09,0.94
1.07,1.07,1.07,1.01
1.09,1.10,1.10,1.09
1.07,1.07,1.07,1.07
1.07,1.07,1.07,0.95
1.08,1.06,1.08,1.06
1.08,1.06,1.08,0.98
1.07,1.06,1.07,1.05
1.10,1.06,1.10,0.92
1.10,1.06,1.10,1.06
1.10,1.05,1.10,0.98
1.05,1.05,1.05,1.05
0.96,0.94,1.04,0.92
0.94,0.96,1.07,0.92
0.96,0.98,1.02,0.91
1.00,0.98,1.00,0.95
0.93,0.95,0.97,0.93
0.95,0.94,1.00,0.93
0.94,0.95,0.98,0.93
0.93,0.94,0.95,0.93
0.94,0.94,0.94,0.94
0.94,0.92,0.94,0.88
0.92,0.93,0.93,0.92
0.92,0.92,0.92,0.91
0.91,1.11,1.60,0.91
1.18,1.05,1.19,1.05
1.04,1.02,1.05,0.99
0.99,0.99,1.01,0.99
1.00,1.00,1.01,1.00
1.01,1.01,1.01,0.92
1.04,1.04,1.06,0.98
0.98,0.99,1.00,0.98
0.99,1.01,1.01,0.99
0.98,0.99,0.99,0.97
0.99,0.99,0.99,0.96
0.99,0.98,0.99,0.98
1.00,1.05,1.17,0.93
1.03,0.96,1.03,0.96
0.95,0.92,0.97,0.91
0.94,0.93,0.95,0.90
0.93,0.95,0.97,0.93
0.98,0.92,1.00,0.92
0.95,0.94,0.99,0.90
1.00,0.96,1.00,0.90
0.96,0.96,0.96,0.93
0.96,0.96,0.97,0.94
0.96,0.96,0.98,0.94
0.99,0.96,0.99,0.93
0.98,0.93,0.99,0.93
0.96,0.97,0.99,0.95
1.00,0.95,1.00,0.95
0.99,0.96,0.99,0.96
0.99,0.98,0.99,0.98
0.97,0.97,0.98,0.97
0.98,0.99,1.04,0.97
1.03,1.15,1.40,1.03
1.15,1.03,1.15,0.98
1.07,0.99,1.07,0.99
1.00,1.01,1.08,1.00
1.03,1.11,1.15,1.02
1.14,1.13,1.14,1.03
