ABCD,Cambium Learning Group,NASDAQ
4.78,4.85,4.85,4.72
4.75,4.70,4.79,4.66
4.80,4.75,4.80,4.56
4.76,4.70,4.79,4.55
4.72,4.65,4.75,4.60
4.61,4.63,4.69,4.26
4.63,4.60,4.66,4.52
4.52,4.41,4.56,4.40
4.48,4.47,4.53,4.35
4.53,4.50,4.64,4.25
4.50,4.38,4.55,4.34
4.36,4.40,4.42,4.33
4.43,4.41,4.45,4.32
4.40,4.40,4.52,4.34
4.38,4.45,4.52,4.35
4.70,4.52,4.70,4.42
4.52,4.61,4.68,4.41
4.63,4.44,4.67,4.31
4.45,4.36,4.57,4.34
4.35,4.05,4.42,3.99
4.10,3.97,4.14,3.96
3.95,3.53,3.95,3.50
3.53,3.60,3.66,3.42
3.60,3.56,3.70,3.40
3.60,3.51,3.65,3.41
3.59,3.45,3.60,3.43
3.50,3.55,3.63,3.43
3.57,3.70,3.75,3.57
3.74,3.75,3.75,3.73
3.76,3.63,3.76,3.51
3.68,3.69,3.74,3.67
3.66,3.56,3.66,3.54
3.49,3.48,3.63,3.48
3.46,3.35,3.47,3.33
3.35,3.25,3.37,3.23
3.21,3.29,3.30,3.17
3.30,3.14,3.43,3.14
3.19,3.25,3.25,3.11
3.22,3.34,3.36,3.16
3.37,3.40,3.40,3.32
3.43,3.41,3.43,3.39
3.40,3.36,3.40,3.30
3.31,3.37,3.39,3.31
3.33,3.46,3.46,3.33
3.51,3.50,3.52,3.44
3.49,3.55,3.62,3.49
3.57,3.61,3.62,3.53
3.60,3.60,3.69,3.46
3.55,3.56,3.65,3.47
3.59,3.70,3.70,3.43
3.67,3.46,3.67,3.44
3.40,3.38,3.42,3.35
3.10,3.25,3.36,3.10
3.23,3.18,3.27,3.10
3.15,3.21,3.25,3.12
3.25,3.22,3.26,3.17
3.21,3.13,3.21,3.11
3.11,2.96,3.12,2.93
2.94,3.02,3.15,2.94
3.02,2.90,3.06,2.90
2.88,2.90,3.05,2.88
2.89,3.09,3.10,2.86
3.09,2.94,3.09,2.93
2.99,3.03,3.04,2.97
3.01,2.90,3.01,2.90
2.86,2.82,2.89,2.77
2.89,3.04,3.15,2.84
3.01,3.08,3.14,3.01
3.10,3.10,3.10,2.93
3.10,3.01,3.10,2.96
3.03,3.02,3.05,2.99
3.07,2.94,3.07,2.89
2.97,3.00,3.01,2.89
3.04,3.12,3.15,3.00
3.12,3.13,3.15,3.05
3.12,3.16,3.19,3.12
3.13,3.14,3.17,3.12
3.18,3.18,3.18,3.13
3.18,3.30,3.32,3.16
3.29,3.26,3.29,3.15
3.23,3.19,3.31,3.17
3.16,3.20,3.32,3.16
3.25,3.26,3.29,3.15
3.27,3.24,3.30,3.23
3.26,3.27,3.28,3.22
3.26,3.25,3.27,3.20
3.28,3.20,3.28,3.19
3.20,3.17,3.21,3.17
3.15,3.08,3.20,3.08
3.11,3.10,3.17,3.10
3.09,3.05,3.10,3.03
3.08,3.06,3.11,3.03
3.19,3.25,3.27,3.17
3.25,3.16,3.26,3.14
3.16,3.06,3.16,3.03
3.06,3.23,3.29,3.03
3.25,3.18,3.29,3.11
3.27,3.19,3.27,3.16
3.21,3.39,3.40,3.21
3.36,3.29,3.36,3.24
3.32,3.32,3.38,3.29
3.34,3.32,3.40,3.27
3.35,3.37,3.38,3.35
3.38,3.33,3.38,3.32
3.31,3.23,3.33,3.17
3.20,3.09,3.20,3.06
3.11,3.00,3.11,2.98
3.00,3.09,3.20,3.00
3.14,3.01,3.20,3.01
3.06,3.14,3.18,3.05
3.20,3.19,3.22,3.16
3.22,3.27,3.30,3.19
3.25,3.22,3.25,3.11
3.20,3.20,3.25,3.18
3.15,3.10,3.15,3.07
3.13,3.10,3.13,3.08
3.07,3.08,3.10,3.05
3.08,3.00,3.08,3.00
3.06,3.05,3.06,3.01
3.06,3.00,3.10,2.96
3.01,2.98,3.10,2.95
3.02,3.04,3.10,3.00
3.05,2.89,3.05,2.67
2.90,3.00,3.07,2.90
2.98,2.96,3.00,2.94
2.99,3.00,3.08,2.96
2.97,2.98,3.03,2.97
2.95,2.99,3.02,2.93
2.97,2.98,3.01,2.93
3.03,2.99,3.03,2.95
3.00,3.01,3.03,2.99
3.00,3.05,3.06,3.00
3.04,3.19,3.23,3.00
3.23,3.22,3.25,3.10
3.24,3.19,3.31,3.19
3.23,3.25,3.35,3.19
3.26,3.25,3.26,3.12
3.25,3.26,3.28,3.12
3.28,3.30,3.34,3.20
3.28,3.40,3.41,3.28
3.51,3.50,3.51,3.33
3.51,3.37,3.55,3.33
3.40,3.28,3.46,3.28
3.31,3.41,3.42,3.31
3.35,3.44,3.44,3.30
3.43,3.48,3.52,3.37
3.47,3.49,3.51,3.44
3.49,3.45,3.49,3.44
3.40,3.45,3.47,3.38
3.46,3.45,3.48,3.44
3.45,3.44,3.46,3.40
3.47,3.45,3.47,3.38
3.47,3.40,3.47,3.36
3.39,3.45,3.50,3.39
3.44,3.40,3.44,3.26
3.43,3.45,3.45,3.40
3.44,3.32,3.45,3.29
3.32,3.37,3.38,3.31
3.41,3.47,3.47,3.34
3.46,3.40,3.46,3.35
3.41,3.40,3.49,3.33
3.37,3.38,3.42,3.31
3.36,3.30,3.36,3.22
3.27,3.22,3.37,3.19
3.23,3.20,3.27,3.10
3.25,3.24,3.27,3.20
3.21,3.22,3.27,3.20
3.22,3.31,3.33,3.20
3.30,3.36,3.36,3.27
3.35,3.30,3.35,3.28
3.29,3.27,3.37,3.26
3.29,3.42,3.43,3.29
3.40,3.31,3.45,3.28
3.30,3.21,3.33,3.20
3.20,3.20,3.25,3.10
3.20,3.27,3.29,3.20
3.30,3.56,3.60,3.30
3.60,3.73,3.75,3.57
3.73,3.89,3.91,3.73
3.85,3.95,3.98,3.80
3.93,3.83,3.93,3.82
3.84,3.80,3.84,3.80
3.81,3.90,3.91,3.81
3.88,3.89,3.89,3.81
3.94,3.87,3.94,3.83
3.81,3.66,3.81,3.64
3.66,3.69,3.73,3.66
3.68,3.61,3.70,3.57
3.60,3.62,3.62,3.56
3.66,3.58,3.71,3.55
3.58,3.47,3.61,3.46
3.47,3.65,3.67,3.46
3.69,3.69,3.70,3.58
3.67,3.49,3.67,3.47
3.50,3.39,3.51,3.38
3.41,3.59,3.59,3.40
3.57,3.67,3.67,3.49
3.59,3.39,3.60,3.39
3.39,3.40,3.47,3.36
3.36,3.30,3.36,3.30
3.19,3.30,3.33,3.19
3.28,3.28,3.31,3.20
3.35,3.29,3.35,3.26
3.34,3.35,3.42,3.30
3.40,3.42,3.47,3.35
3.43,3.39,3.43,3.36
3.37,3.38,3.39,3.33
3.38,3.33,3.38,3.32
3.33,3.32,3.33,3.30
3.34,3.33,3.35,3.30
3.32,3.40,3.40,3.30
3.40,3.35,3.43,3.30
3.32,3.40,3.42,3.30
3.43,3.40,3.43,3.16
3.40,3.40,3.43,3.32
3.31,3.38,3.38,3.26
3.39,3.34,3.39,3.30
3.35,3.33,3.35,3.30
3.37,3.30,3.37,3.30
3.30,3.29,3.31,3.28
3.30,3.35,3.45,3.30
3.35,3.32,3.36,3.32
3.30,3.27,3.32,3.15
3.25,3.28,3.30,3.25
3.26,3.26,3.29,3.20
3.28,3.27,3.29,3.25
3.32,3.34,3.34,3.30
3.36,3.37,3.37,3.35
3.37,3.41,3.43,3.37
3.33,3.45,3.45,3.33
3.43,3.40,3.44,3.35
3.38,3.45,3.45,3.38
3.43,3.44,3.45,3.42
3.45,3.33,3.45,3.28
3.31,3.27,3.31,3.26
3.27,3.25,3.31,3.25
3.23,3.24,3.33,3.23
3.29,3.18,3.29,3.14
3.17,3.18,3.24,3.11
3.38,3.25,3.38,3.20
3.25,3.08,3.25,3.00
3.08,3.16,3.17,3.08
3.14,3.10,3.16,3.10
3.10,3.00,3.12,2.95
2.97,3.03,3.05,2.97
2.99,3.06,3.11,2.95
3.09,3.08,3.10,3.04
3.04,2.99,3.12,2.99
2.93,2.86,2.99,2.85
2.90,2.90,2.93,2.85
2.95,3.16,3.20,2.95
3.14,3.26,3.29,3.14
3.29,3.25,3.29,3.21
3.28,3.32,3.37,3.26
3.34,3.25,3.34,3.24
3.31,3.22,3.31,3.17
3.15,2.92,3.27,2.92
2.98,3.03,3.13,2.92
3.09,3.16,3.21,3.09
3.13,3.17,3.29,3.12
3.20,3.14,3.20,3.08
3.11,3.13,3.17,3.08
3.17,3.12,3.17,3.09
3.16,3.20,3.20,3.09
3.14,3.14,3.18,3.08
3.16,3.19,3.20,3.14
3.19,3.18,3.25,3.15
3.15,3.15,3.19,3.12
3.19,3.25,3.27,3.04
3.24,3.24,3.29,3.22
3.19,3.24,3.25,3.00
3.30,3.49,3.49,3.23
3.44,3.35,3.44,3.30
3.35,3.35,3.36,3.27
3.35,3.40,3.40,3.32
3.43,3.37,3.43,3.32
3.39,3.37,3.39,3.35
3.32,3.37,3.37,3.31
3.37,3.37,3.38,3.35
3.38,3.40,3.40,3.36
3.34,3.37,3.44,3.34
3.34,3.35,3.44,3.25
3.36,3.32,3.44,3.29
3.32,3.37,3.38,3.32
3.36,3.36,3.38,3.21
3.36,3.33,3.38,3.27
3.34,3.36,3.38,3.34
3.37,3.36,3.38,3.30
3.32,3.34,3.36,3.32
3.33,3.37,3.38,3.23
3.37,3.35,3.37,3.30
3.30,3.30,3.38,3.27
3.30,3.26,3.35,3.26
3.26,3.17,3.26,3.16
3.17,3.25,3.26,3.17
3.21,3.16,3.27,3.11
3.18,3.18,3.24,3.15
3.17,3.13,3.13,3.05
3.14,3.23,3.24,3.05
3.17,3.09,3.24,3.08
3.12,3.01,3.12,2.90
2.84,2.74,2.94,2.68
2.67,3.21,3.21,2.48
2.68,2.79,3.12,2.68
2.80,2.88,3.04,2.75
2.89,2.75,3.08,2.75
3.04,2.94,3.04,2.70
2.91,2.90,3.03,2.83
2.86,2.94,3.03,2.85
2.83,2.82,3.12,2.75
2.82,2.83,2.90,2.78
2.91,2.82,2.95,2.68
2.74,2.91,2.91,2.74
2.89,2.90,2.94,2.81
2.91,2.91,2.93,2.87
2.91,3.10,3.13,2.91
3.13,3.10,3.14,3.08
3.09,3.05,3.09,3.03
3.05,2.99,3.09,2.99
3.00,2.99,3.04,2.97
2.93,2.91,3.01,2.91
2.91,3.00,3.03,2.91
3.08,3.03,3.08,2.98
3.01,2.94,3.04,2.91
2.95,2.93,3.01,2.84
2.89,2.96,3.20,2.89
2.94,3.00,3.00,2.90
3.05,3.07,3.10,3.00
3.12,3.05,3.12,3.00
3.06,3.05,3.11,3.00
3.00,3.02,3.08,3.00
3.06,2.99,3.06,2.99
3.00,2.99,3.07,2.98
2.89,2.98,3.17,2.89
2.99,3.00,3.06,2.95
3.02,3.06,3.06,2.96
3.13,3.11,3.16,3.05
3.10,2.97,3.10,2.95
3.05,3.03,3.05,2.97
2.99,2.99,3.05,2.99
2.99,2.87,3.02,2.87
2.86,2.94,2.97,2.83
2.97,2.99,3.05,2.90
2.99,3.06,3.09,2.94
2.99,3.00,3.05,2.96
3.05,3.06,3.07,2.98
2.99,3.05,3.05,2.99
3.05,3.11,3.12,3.04
3.01,3.14,3.14,2.98
3.12,3.09,3.12,3.05
3.05,2.96,3.05,2.94
2.98,3.04,3.07,2.95
3.03,2.95,3.04,2.92
2.89,2.95,2.97,2.87
3.03,3.09,3.11,2.97
3.09,3.28,3.28,3.09
3.30,3.19,3.30,3.16
3.25,3.19,3.25,3.10
3.20,3.62,3.65,3.14
3.57,3.48,3.66,3.46
3.42,3.30,3.50,3.28
3.15,3.21,3.23,3.04
3.27,3.33,3.37,3.19
3.32,3.38,3.39,3.32
3.34,3.31,3.34,3.25
3.30,3.46,3.46,3.24
3.51,3.53,3.53,3.36
3.20,3.24,3.40,3.19
3.31,3.26,3.31,3.14
3.31,3.34,3.38,3.26
3.36,3.12,3.40,3.03
3.14,3.15,3.16,3.01
3.11,3.06,3.16,3.00
3.04,2.99,3.10,2.97
2.99,3.02,3.22,2.93
2.96,2.88,3.04,2.88
2.93,2.87,2.96,2.82
2.86,2.81,2.97,2.79
2.80,2.69,2.80,2.69
2.79,2.88,2.93,2.74
2.89,3.02,3.08,2.76
3.17,3.20,3.20,3.06
3.17,3.04,3.18,3.04
3.05,3.04,3.14,2.93
3.04,3.05,3.05,2.96
3.06,2.95,3.06,2.89
2.94,3.00,3.01,2.88
2.97,2.96,3.09,2.94
2.97,2.99,3.08,2.87
2.95,2.78,3.04,2.75
2.80,2.75,2.83,2.70
2.73,2.86,2.89,2.65
2.87,2.79,2.95,2.70
2.80,2.93,2.99,2.76
2.95,2.90,3.00,2.87
2.98,3.17,3.26,2.89
3.17,3.25,3.28,3.09
3.25,3.20,3.28,3.02
3.21,3.15,3.28,3.11
3.18,3.21,3.21,3.02
3.19,3.04,3.23,3.01
3.05,3.13,3.22,3.05
3.11,3.02,3.12,3.00
3.10,3.09,3.14,2.91
3.07,3.06,3.43,3.00
3.04,3.16,3.21,2.94
3.15,3.10,3.15,3.08
3.14,3.10,3.14,3.08
3.15,3.18,3.19,3.08
3.15,3.20,3.22,3.10
3.20,3.22,3.24,3.09
3.17,3.13,3.18,3.11
3.18,3.16,3.24,3.10
3.16,3.21,3.22,3.02
3.21,3.15,3.21,3.09
3.14,3.22,3.24,3.12
3.20,3.09,3.20,3.05
3.06,3.19,3.20,3.06
3.20,3.21,3.25,3.16
3.21,3.20,3.23,3.16
3.19,3.25,3.25,3.18
3.21,3.17,3.21,3.17
3.18,3.21,3.25,3.15
3.26,3.20,3.28,3.18
3.18,3.22,3.22,3.18
3.28,3.31,3.33,3.24
3.26,3.29,3.30,3.23
3.25,3.19,3.29,3.19
3.25,3.24,3.27,3.20
3.20,3.14,3.25,3.14
3.11,3.07,3.15,3.06
3.12,3.19,3.19,3.05
3.17,3.15,3.21,3.12
3.18,3.05,3.19,3.04
3.05,3.16,3.18,2.92
3.19,3.04,3.24,3.04
3.05,2.98,3.05,2.96
3.00,2.95,3.03,2.93
2.97,3.07,3.07,2.91
3.07,2.99,3.07,2.95
2.99,2.99,3.00,2.93
3.06,3.01,3.10,2.99
3.03,2.87,3.09,2.87
2.91,2.92,3.01,2.87
2.92,2.88,2.95,2.81
2.88,2.88,2.92,2.83
2.87,2.87,2.89,2.85
2.96,2.95,3.15,2.85
2.85,3.05,3.07,2.85
3.04,2.81,3.08,2.69
2.84,2.98,3.02,2.81
3.02,3.05,3.05,2.76
3.04,2.93,3.04,2.87
2.94,2.97,2.98,2.87
2.98,2.78,2.98,2.78
2.80,2.87,2.90,2.61
2.84,2.80,2.84,2.74
2.83,2.76,2.92,2.71
2.74,2.71,2.74,2.68
2.72,2.88,2.95,2.68
2.88,2.82,2.95,2.71
2.80,2.69,2.80,2.66
2.70,2.66,2.73,2.65
2.67,2.70,2.73,2.65
2.73,2.65,2.75,2.64
2.65,2.66,2.68,2.60
2.64,2.65,2.73,2.56
2.61,2.56,2.75,2.55
2.54,2.48,2.56,2.40
2.48,2.50,2.55,2.41
2.51,2.34,2.57,2.32
2.38,2.63,2.63,2.36
2.58,2.58,2.64,2.47
2.56,2.40,2.56,2.40
2.39,2.36,2.45,2.29
2.38,2.40,2.45,2.37
2.39,2.32,2.39,2.31
2.31,2.20,2.46,2.20
2.39,2.48,2.50,2.32
2.43,2.33,2.43,2.32
2.32,2.57,2.57,2.31
2.60,2.60,2.75,2.49
2.58,2.47,2.58,2.43
2.46,2.46,2.61,2.39
2.45,2.27,2.48,2.21
2.27,2.26,2.36,2.13
2.23,2.25,2.26,2.16
2.23,2.16,2.23,2.12
2.16,2.03,2.20,2.01
2.03,2.13,2.22,2.03
2.11,2.06,2.32,2.00
2.03,1.95,2.04,1.90
1.90,2.05,2.05,1.90
2.05,1.95,2.14,1.91
1.91,1.77,2.03,1.68
1.77,1.79,1.81,1.77
1.80,1.47,1.82,1.36
1.47,1.37,1.47,1.32
1.36,1.26,1.40,1.26
1.25,1.31,1.37,1.21
1.32,1.26,1.47,1.21
1.26,1.36,1.48,1.20
1.35,1.28,1.35,1.22
1.29,1.36,1.48,1.25
1.35,1.34,1.41,1.29
1.37,1.30,1.37,1.26
1.29,1.23,1.33,1.21
1.20,1.19,1.28,1.15
1.19,1.23,1.25,1.19
1.21,1.26,1.29,1.21
1.29,1.21,1.30,1.20
1.23,1.26,1.26,1.22
1.24,1.39,1.40,1.24
1.39,1.30,1.39,1.30
1.33,1.16,1.37,1.14
1.15,1.15,1.17,1.11
1.15,1.14,1.15,1.03
1.13,1.19,1.21,1.06
1.17,1.13,1.19,1.07
1.13,1.11,1.15,1.10
1.11,1.06,1.18,1.05
1.06,0.98,1.12,0.97
1.00,1.02,1.08,0.99
1.04,1.03,1.08,0.95
1.05,1.02,1.09,0.96
1.01,0.97,1.01,0.96
1.00,0.96,1.01,0.95
1.01,0.95,1.04,0.94
1.05,1.03,1.08,0.95
1.03,0.97,1.03,0.96
0.98,1.19,1.30,0.96
1.20,1.11,1.22,1.11
1.11,1.04,1.12,1.04
1.07,0.97,1.12,0.96
1.03,0.95,1.04,0.95
0.96,1.03,1.10,0.96
1.09,1.13,1.15,1.09
1.12,1.09,1.12,1.05
1.03,1.09,1.10,1.03
1.06,1.09,1.10,1.04
1.09,1.12,1.12,1.02
nan,1.05,nan,nan
1.08,1.06,1.09,1.05
1.05,1.07,1.08,1.00
1.08,1.08,1.08,1.08
1.10,1.10,1.10,1.01
1.07,1.25,1.28,1.07
1.23,1.18,1.23,1.11
nan,1.17,nan,nan
1.06,1.14,1.15,1.06
1.07,1.07,1.20,1.06
1.08,1.09,1.13,1.02
1.06,1.03,1.09,1.03
1.03,1.06,1.07,1.00
1.09,1.06,1.12,0.99
1.02,0.98,1.02,0.92
0.96,0.89,0.96,0.88
0.93,0.94,0.95,0.84
0.90,0.83,0.90,0.83
0.85,0.90,1.00,0.85
0.92,0.97,1.02,0.92
0.98,0.99,1.09,0.98
0.98,0.94,1.05,0.94
0.92,0.95,1.00,0.91
0.95,0.91,0.95,0.91
0.95,1.02,1.02,0.91
0.99,0.93,0.99,0.93
0.97,1.03,1.04,0.96
nan,1.03,nan,nan
0.96,0.97,1.03,0.96
1.01,1.02,1.16,0.97
1.04,1.03,1.07,0.95
1.00,0.98,1.01,0.98
0.97,1.07,1.07,0.97
1.00,1.02,1.03,1.00
0.99,0.98,1.05,0.98
0.96,1.05,1.05,0.96
1.05,0.98,1.05,0.98
0.98,1.03,1.06,0.98
1.03,1.03,1.05,1.02
0.97,1.07,1.08,0.97
1.07,1.07,1.09,1.02
1.09,1.09,1.09,1.08
1.09,1.05,1.09,1.03
1.06,1.06,1.10,1.06
1.09,0.99,1.10,0.99
1.00,1.01,1.03,0.99
0.99,0.98,1.05,0.97
0.98,0.98,0.98,0.98
0.97,0.99,1.01,0.97
0.99,0.98,1.00,0.98
0.99,0.98,0.99,0.98
1.00,0.99,1.05,0.99
1.02,0.98,1.02,0.98
0.99,0.99,1.05,0.99
0.98,0.99,1.05,0.98
0.98,0.99,1.05,0.98
0.98,0.98,0.99,0.98
0.99,0.97,1.00,0.97
1.00,0.97,1.00,0.97
0.98,0.98,0.98,0.98
1.00,0.97,1.02,0.97
0.97,1.00,1.03,0.97
0.97,0.97,0.97,0.97
0.98,0.98,0.98,0.98
1.00,0.94,1.00,0.94
0.96,0.97,0.97,0.93
0.97,0.94,1.03,0.94
0.94,0.94,1.00,0.94
0.95,0.94,0.95,0.94
0.95,0.90,0.95,0.90
0.89,0.91,0.93,0.86
0.91,0.76,0.94,0.76
0.81,0.81,0.85,0.81
0.81,0.75,0.85,0.75
0.80,0.75,0.85,0.75
0.75,0.63,0.85,0.63
0.67,0.70,0.75,0.67
0.75,0.84,1.05,0.58
0.84,0.96,1.01,0.84
0.90,0.81,0.90,0.81
0.84,0.90,0.95,0.84
0.84,0.90,0.90,0.84
0.94,0.98,0.98,0.94
1.00,1.00,1.01,0.89
1.01,0.96,1.01,0.85
0.94,1.00,1.15,0.87
1.00,1.01,1.12,0.92
1.00,1.04,1.06,1.00
1.00,0.99,1.03,0.93
1.00,1.02,1.10,1.00
1.01,0.93,1.01,0.92
1.00,0.93,1.22,0.92
0.93,1.09,1.13,0.93
1.16,1.01,1.22,1.00
1.04,1.01,1.15,1.01
1.17,1.09,1.18,1.02
1.16,1.12,1.25,1.11
1.20,1.01,1.20,1.00
1.00,1.03,1.16,1.00
1.05,1.03,1.14,1.03
1.01,1.04,1.14,1.01
1.02,0.95,1.14,0.95
1.02,1.03,1.15,0.95
1.09,1.04,1.12,1.00
1.04,1.06,1.13,1.04
1.10,1.11,1.19,1.06
1.10,1.40,1.40,1.10
1.40,1.27,1.50,1.27
1.35,1.35,1.35,1.18
1.40,1.22,1.40,1.22
1.22,1.23,1.35,1.18
1.00,1.11,1.19,0.90
1.11,1.19,1.22,1.11
1.19,1.20,1.25,1.19
1.23,1.22,1.23,1.22
1.22,1.19,1.24,1.19
1.19,1.20,1.24,1.18
1.20,1.24,1.24,1.20
1.24,1.17,1.25,1.16
1.16,1.17,1.24,1.16
1.16,1.19,1.20,1.11
1.13,1.18,1.18,1.13
1.20,1.20,1.27,1.20
1.20,1.21,1.25,1.20
1.21,1.27,1.28,1.21
1.30,1.31,1.40,1.23
1.38,1.25,1.38,1.24
1.27,1.26,1.29,1.24
1.26,1.22,1.28,1.21
1.20,1.32,1.32,1.20
1.32,1.30,1.36,1.23
1.26,1.32,1.38,1.26
1.28,1.32,1.39,1.28
1.30,1.35,1.38,1.30
1.40,1.26,1.40,1.26
1.30,1.28,1.30,1.24
1.26,1.31,1.33,1.26
1.26,1.26,1.26,1.26
1.26,1.27,1.27,1.25
1.32,1.32,1.32,1.30
1.31,1.32,1.32,1.31
1.32,1.20,1.32,1.20
1.32,1.22,1.40,1.22
1.35,1.34,1.35,1.27
1.29,1.24,1.31,1.23
1.28,1.23,1.29,1.23
1.23,1.20,1.25,1.20
1.20,1.24,1.24,1.20
1.24,1.30,1.30,1.22
1.26,1.29,1.30,1.23
1.26,1.26,1.26,1.26
1.23,1.23,1.33,1.23
1.23,1.21,1.23,1.21
1.22,1.12,1.22,1.11
1.15,1.12,1.24,1.12
1.15,1.21,1.21,1.15
1.17,1.19,1.22,1.13
1.20,1.17,1.22,1.15
1.14,1.11,1.14,1.10
1.10,1.12,1.13,1.05
1.16,1.17,1.17,1.12
1.13,1.16,1.16,1.13
1.11,1.07,1.11,1.05
1.05,1.10,1.10,1.05
1.08,1.12,1.12,1.08
1.13,1.00,1.13,0.99
0.99,1.01,1.02,0.99
1.02,1.01,1.10,1.00
1.01,1.02,1.04,1.01
1.03,1.04,1.08,0.93
1.03,1.02,1.03,1.02
1.05,1.03,1.07,1.02
1.06,1.02,1.06,1.02
N/A,N/A,N/A,N/A
0.99,1.02,1.04,0.99
1.04,1.07,1.07,1.00
N/A,N/A,N/A,N/A
1.04,1.03,1.07,1.02
1.03,1.02,1.03,1.02
1.00,1.00,1.00,1.00
0.97,1.04,1.05,0.96
N/A,N/A,N/A,N/A
1.00,0.99,1.00,0.99
0.99,1.02,1.02,0.99
1.00,0.95,1.00,0.95
0.96,0.96,1.01,0.95
0.97,0.98,0.99,0.97
0.95,0.96,0.97,0.95
0.96,0.95,0.96,0.95
0.95,0.98,0.98,0.95
0.98,0.93,0.98,0.93
0.94,0.98,0.98,0.93
0.95,0.97,0.98,0.95
N/A,N/A,N/A,N/A
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.95,0.95,0.95,0.95
0.95,0.98,0.98,0.95
0.95,0.97,0.98,0.95
0.97,0.95,1.03,0.95
0.95,1.01,1.01,0.95
1.00,1.18,1.21,1.00
1.15,1.22,1.22,1.15
1.18,1.10,1.30,1.07
1.14,1.18,1.18,1.13
1.17,1.18,1.18,1.15
1.15,1.18,1.18,1.15
1.18,1.15,1.18,1.15
1.17,1.20,1.20,1.15
1.17,1.22,1.23,1.17
1.20,1.34,1.35,1.19
1.28,1.32,1.36,1.28
1.38,1.38,1.40,1.38
1.40,1.40,1.50,1.40
1.40,1.46,1.49,1.40
1.49,1.42,1.49,1.42
1.40,1.44,1.44,1.40
1.40,1.40,1.45,1.29
N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A
1.37,1.29,1.39,1.28
1.33,1.28,1.44,1.28
1.29,1.29,1.29,1.29
1.28,1.30,1.47,1.28
1.38,1.44,1.48,1.34
1.48,1.47,1.48,1.33
1.32,1.34,1.34,1.32
1.28,1.28,1.33,1.28
1.28,1.28,1.28,1.28
1.28,1.28,1.38,1.28
