TTNP,Titan Pharmaceuticals,NASDAQ
1.08,1.01,1.08,0.96
0.98,1.00,1.01,0.98
1.05,1.00,1.05,0.97
1.00,1.05,1.05,0.97
1.00,0.99,1.04,0.99
1.01,1.03,1.03,0.99
1.03,1.01,1.03,0.97
1.01,0.97,1.01,0.97
0.95,0.95,1.02,0.92
0.95,0.99,1.02,0.92
0.94,0.92,0.99,0.92
0.92,0.93,0.99,0.91
0.91,0.93,0.99,0.91
0.99,0.91,0.99,0.91
0.91,0.95,0.98,0.91
0.91,0.90,0.99,0.88
0.88,0.95,0.97,0.88
0.90,0.90,0.97,0.89
0.90,0.92,1.00,0.88
0.88,0.92,0.95,0.88
0.89,0.92,0.92,0.89
0.90,0.91,0.95,0.90
0.91,0.92,0.92,0.90
0.91,0.92,0.92,0.90
0.91,0.92,0.92,0.90
0.90,0.90,0.95,0.89
0.90,0.91,0.93,0.89
0.91,0.90,0.91,0.88
0.88,0.89,0.91,0.88
0.89,0.93,0.93,0.88
0.89,0.89,0.93,0.89
0.88,0.87,0.93,0.87
0.87,0.91,0.93,0.87
0.91,1.02,1.05,0.91
1.02,1.03,1.03,0.97
0.99,1.00,1.05,0.99
0.99,1.00,1.00,0.99
1.00,1.00,1.00,0.99
1.02,1.03,1.03,1.00
1.03,1.08,1.10,1.02
1.00,1.08,1.10,1.00
1.08,1.08,1.08,1.05
1.08,1.14,1.15,1.08
1.14,1.25,1.25,1.12
1.48,1.40,1.49,1.30
1.35,1.30,1.35,1.27
1.29,1.29,1.30,1.29
1.30,1.30,1.30,1.25
1.30,1.29,1.30,1.26
1.30,1.32,1.33,1.28
1.33,1.26,1.33,1.15
1.25,1.30,1.30,1.17
1.26,1.23,1.27,1.22
1.22,1.20,1.27,1.17
1.18,1.20,1.23,1.14
1.20,1.24,1.29,1.05
1.25,1.22,1.28,1.18
1.21,1.30,1.30,1.21
1.31,1.25,1.33,1.25
1.25,1.35,1.40,1.25
1.40,1.35,1.40,1.32
1.35,1.35,1.40,1.32
1.40,1.40,1.40,1.32
1.40,1.35,1.40,1.35
1.35,1.40,1.40,1.28
1.39,1.36,1.39,1.28
1.30,1.35,1.35,1.26
1.26,1.30,1.35,1.26
1.30,1.30,1.34,1.25
1.20,1.20,1.33,1.20
1.20,1.23,1.23,1.20
1.20,1.20,1.20,1.15
1.20,1.16,1.24,1.15
1.16,1.20,1.20,1.15
1.20,1.20,1.22,1.16
1.18,1.18,1.20,1.18
1.18,1.18,1.25,1.18
1.22,1.22,1.22,1.18
1.22,1.25,1.25,1.19
1.20,1.20,1.29,1.18
1.20,1.20,1.20,1.18
1.18,1.25,1.25,1.15
1.25,1.22,1.25,1.20
1.24,1.25,1.25,1.20
1.23,1.20,1.25,1.20
1.20,1.21,1.25,1.20
1.25,1.20,1.25,1.20
1.16,1.20,1.21,1.16
1.16,1.19,1.23,1.16
1.15,1.17,1.18,1.15
1.16,1.20,1.25,1.15
1.22,1.18,1.25,1.18
1.18,1.21,1.21,1.17
1.20,1.22,1.24,1.19
1.24,1.22,1.24,1.20
1.22,1.23,1.25,1.22
1.22,1.25,1.27,1.22
1.27,1.24,1.27,1.23
1.24,1.22,1.24,1.20
1.20,1.19,1.24,1.18
1.17,1.28,1.29,1.17
1.30,1.29,1.30,1.27
1.29,1.29,1.29,1.23
1.25,1.25,1.29,1.24
1.23,1.36,1.39,1.23
1.37,1.47,1.48,1.25
1.46,1.47,1.47,1.42
1.47,1.70,1.73,1.47
1.74,1.75,1.81,1.69
1.80,1.68,1.80,1.67
1.81,1.65,1.81,1.65
1.67,1.65,1.67,1.56
1.56,1.65,1.78,1.55
1.59,1.57,1.62,1.55
1.56,1.52,1.57,1.50
1.52,1.53,1.54,1.52
1.52,1.52,1.57,1.52
1.57,1.51,1.57,1.35
1.45,1.45,1.51,1.35
1.36,1.57,1.60,1.35
1.58,1.67,1.75,1.58
1.67,1.70,1.75,1.65
1.75,1.68,1.75,1.50
1.67,1.50,1.67,1.40
1.45,1.49,1.50,1.37
1.50,1.46,1.50,1.45
1.41,1.48,1.49,1.41
1.49,1.45,1.49,1.41
1.44,1.47,1.49,1.44
1.44,1.44,1.49,1.39
1.40,1.44,1.45,1.39
1.42,1.46,1.48,1.41
1.40,1.45,1.46,1.40
1.45,1.45,1.45,1.43
1.39,1.45,1.45,1.39
1.40,1.40,1.44,1.40
1.42,1.48,1.48,1.40
1.50,1.58,1.58,1.46
1.58,1.65,1.70,1.53
1.64,1.70,1.71,1.62
1.70,1.68,1.72,1.65
1.62,1.68,1.70,1.62
1.63,1.64,1.65,1.63
1.64,1.65,1.65,1.60
1.64,1.64,1.64,1.60
1.60,1.57,1.60,1.55
1.55,1.54,1.57,1.52
1.55,1.52,1.55,1.50
1.51,1.49,1.52,1.45
1.46,1.52,1.52,1.40
1.35,1.48,1.48,1.35
1.48,1.55,1.58,1.43
1.52,1.48,1.52,1.44
1.47,1.46,1.47,1.41
1.40,1.50,1.50,1.40
1.40,1.50,1.55,1.40
1.41,1.60,1.60,1.41
1.75,1.53,1.75,1.51
1.52,1.55,1.55,1.45
1.54,1.55,1.68,1.54
1.60,1.48,1.60,1.45
1.46,1.45,1.55,1.41
1.44,1.40,1.48,1.38
1.35,1.34,1.41,1.30
1.33,1.38,1.43,1.33
1.39,1.42,1.44,1.36
1.38,1.38,1.42,1.36
1.38,1.39,1.41,1.38
1.42,1.40,1.42,1.37
1.39,1.33,1.39,1.33
1.33,1.32,1.35,1.32
1.32,1.40,1.40,1.30
1.39,1.40,1.45,1.38
1.43,1.38,1.43,1.35
1.40,1.39,1.40,1.39
1.41,1.45,1.50,1.39
1.51,1.60,1.62,1.50
1.56,1.78,1.80,1.55
1.78,1.73,1.80,1.62
1.76,1.73,1.76,1.71
1.72,1.69,1.72,1.65
1.65,1.60,1.70,1.55
1.60,1.70,1.70,1.51
1.70,1.63,1.70,1.63
1.65,1.69,1.69,1.57
1.61,1.65,1.69,1.59
1.65,1.60,1.65,1.60
1.65,1.70,1.75,1.60
1.70,1.70,1.75,1.61
1.70,1.70,1.70,1.65
1.70,1.68,1.75,1.68
1.68,1.69,1.69,1.67
1.69,1.71,1.74,1.65
1.65,1.70,1.76,1.65
1.74,1.81,1.84,1.68
1.80,1.70,1.90,1.67
1.72,1.77,1.79,1.71
1.75,1.86,1.90,1.73
1.88,1.93,1.96,1.88
1.95,2.00,2.00,1.90
2.01,2.02,2.03,1.95
2.01,2.02,2.04,1.94
2.04,2.10,2.15,2.04
2.10,2.16,2.18,2.03
2.15,2.16,2.22,2.06
2.14,2.10,2.17,2.08
2.12,1.98,2.12,1.92
1.95,2.00,2.00,1.84
2.00,1.90,2.02,1.85
1.85,1.99,2.01,1.84
1.99,2.00,2.03,1.91
2.05,2.00,2.09,1.94
2.00,2.00,2.05,1.95
1.99,2.00,2.05,1.97
2.00,2.01,2.06,1.97
1.87,1.69,1.97,1.30
1.69,1.51,1.69,1.47
1.51,1.57,1.58,1.50
1.57,1.61,1.68,1.57
1.60,1.53,1.62,1.46
1.53,1.57,1.62,1.52
1.59,1.58,1.65,1.57
1.58,1.61,1.65,1.58
1.57,1.60,1.63,1.57
1.68,1.82,1.87,1.67
1.82,1.77,1.82,1.74
1.78,1.79,1.88,1.77
1.79,1.75,1.79,1.71
1.77,1.76,1.78,1.74
1.75,1.76,1.77,1.72
2.06,1.98,2.08,1.75
1.98,2.04,2.07,1.93
2.07,1.92,2.08,1.85
2.00,1.94,2.00,1.89
1.93,1.95,1.95,1.90
1.97,1.93,1.99,1.86
1.93,1.88,1.93,1.83
1.88,1.95,1.95,1.88
1.95,1.89,1.95,1.87
1.89,1.92,1.97,1.88
1.89,1.90,1.97,1.85
1.91,1.92,1.99,1.86
1.93,1.87,1.96,1.87
1.86,1.88,1.90,1.82
1.89,1.85,1.89,1.80
1.85,1.80,1.88,1.61
1.77,1.75,1.83,1.75
1.78,1.72,1.78,1.58
1.65,1.58,1.77,1.56
1.57,1.50,1.58,1.35
1.50,1.39,1.50,1.35
1.39,1.52,1.56,1.38
1.50,1.68,1.69,1.50
1.66,1.75,1.75,1.65
1.73,1.83,1.85,1.73
1.83,1.85,1.89,1.77
1.85,1.80,1.85,1.75
1.80,1.78,1.82,1.73
1.79,1.70,1.79,1.60
1.62,1.65,1.75,1.62
1.69,1.69,1.78,1.65
1.69,1.63,1.69,1.62
1.60,1.59,1.65,1.55
1.55,1.55,1.59,1.50
1.51,1.52,1.55,1.45
1.50,1.48,1.52,1.45
1.45,1.48,1.51,1.43
1.42,1.52,1.59,1.42
1.54,1.52,1.54,1.48
1.45,1.53,1.53,1.43
1.42,1.47,1.50,1.42
1.40,1.48,1.54,1.40
1.45,1.50,1.50,1.43
1.50,1.50,1.54,1.43
1.49,1.53,1.53,1.45
1.51,1.50,1.51,1.46
1.51,1.49,1.51,1.45
1.43,1.49,1.54,1.43
1.50,1.47,1.51,1.46
1.47,1.46,1.47,1.43
1.43,1.50,1.53,1.42
1.50,1.48,1.50,1.45
1.45,1.40,1.45,1.35
1.40,1.33,1.41,1.33
1.32,1.39,1.42,1.32
1.39,1.35,1.40,1.34
1.35,1.40,1.40,1.30
1.39,1.39,1.40,1.34
1.34,1.37,1.38,1.33
1.39,1.27,1.39,1.18
1.25,1.21,1.30,1.18
1.20,1.18,1.24,1.15
1.24,1.17,1.24,1.12
1.19,1.11,1.19,1.06
1.12,1.10,1.12,1.07
1.10,1.15,1.15,1.06
1.07,1.25,1.34,1.07
1.25,1.23,1.34,1.14
1.25,1.21,1.25,1.17
1.17,1.23,1.23,1.17
1.29,1.25,1.29,1.18
1.25,1.27,1.32,1.20
1.32,1.34,1.37,1.21
1.33,1.32,1.34,1.22
1.29,1.30,1.33,1.25
1.32,1.27,1.32,1.21
1.39,1.51,1.78,1.35
1.64,1.52,1.68,1.52
1.53,1.50,1.56,1.42
1.57,1.50,1.57,1.49
1.50,1.50,1.52,1.46
1.50,1.49,1.50,1.46
1.45,1.46,1.49,1.42
1.42,1.48,1.49,1.39
1.48,1.44,1.50,1.39
1.44,1.48,1.53,1.44
1.50,1.38,1.50,1.38
1.38,1.42,1.42,1.38
1.42,1.42,1.42,1.38
1.42,1.42,1.43,1.37
1.42,1.21,1.42,1.18
1.21,1.26,1.31,1.20
1.26,1.26,1.26,1.20
1.26,1.27,1.36,1.25
1.26,1.29,1.29,1.21
1.29,1.29,1.29,1.21
1.25,1.21,1.30,1.18
1.50,1.25,1.50,1.25
1.35,1.27,1.38,1.25
1.27,1.29,1.30,1.23
1.29,1.28,1.30,1.25
1.25,1.28,1.30,1.25
1.28,1.33,1.33,1.28
1.31,1.25,1.31,1.21
1.23,1.25,1.28,1.23
1.25,1.25,1.25,1.21
1.22,1.23,1.25,1.18
1.16,1.21,1.25,1.16
1.22,1.23,1.25,1.20
1.20,1.20,1.25,1.20
1.20,1.19,1.20,1.16
1.17,1.18,1.20,1.15
1.16,1.18,1.20,1.16
1.17,1.15,1.18,1.12
1.16,1.18,1.18,1.15
1.18,1.22,1.25,1.12
1.22,1.18,1.22,1.13
1.12,1.16,1.17,1.12
1.16,1.16,1.16,1.12
1.15,1.13,1.15,1.12
1.11,1.12,1.12,1.10
1.10,1.14,1.14,1.07
1.10,1.15,1.17,1.10
1.17,1.12,1.17,1.12
1.14,1.15,1.15,1.10
1.15,1.16,1.17,1.15
1.15,1.12,1.15,1.12
1.16,1.14,1.16,1.14
1.13,1.16,1.20,1.13
1.15,1.13,1.16,1.12
1.16,1.16,1.16,1.12
1.14,1.15,1.19,1.11
1.20,1.15,1.20,1.12
1.15,1.15,1.15,1.12
1.12,1.16,1.18,1.12
1.14,1.12,1.15,1.11
1.10,1.11,1.12,1.09
1.07,1.08,1.15,1.07
1.08,1.07,1.09,1.05
1.01,1.05,1.15,1.01
1.08,1.19,1.19,1.02
1.18,1.40,1.44,1.18
1.40,1.28,1.41,1.27
1.27,1.18,1.27,1.11
1.18,1.35,1.40,1.18
1.35,1.39,1.41,1.31
1.35,1.38,1.39,1.35
1.38,1.38,1.38,1.26
1.41,1.37,1.41,1.23
1.27,1.34,1.37,1.26
1.34,1.35,1.37,1.27
1.31,1.32,1.37,1.31
1.32,1.29,1.32,1.28
1.30,1.29,1.30,1.27
1.28,1.29,1.29,1.28
1.26,1.28,1.28,1.26
1.25,1.25,1.26,1.22
1.24,1.24,1.24,1.22
1.22,1.29,1.29,1.22
1.22,1.29,1.30,1.22
1.29,1.25,1.29,1.25
1.25,1.27,1.28,1.25
1.28,1.28,1.28,1.25
1.28,1.30,1.30,1.24
1.30,1.28,1.30,1.24
1.25,1.22,1.28,1.22
1.25,1.24,1.25,1.22
1.23,1.25,1.25,1.22
1.26,1.25,1.26,1.22
1.22,1.22,1.25,1.22
1.23,1.25,1.26,1.17
1.15,1.24,1.25,1.15
1.25,1.25,1.25,1.21
1.22,1.25,1.28,1.17
1.29,1.30,1.35,1.23
1.27,1.25,1.35,1.25
1.15,1.25,1.29,1.15
1.20,1.20,1.21,1.17
1.20,1.18,1.20,1.16
1.17,1.17,1.20,1.17
1.17,1.19,1.19,1.17
1.17,1.20,1.20,1.13
1.20,1.19,1.20,1.15
1.12,1.14,1.19,1.12
1.18,1.13,1.18,1.13
1.07,1.12,1.17,1.07
1.10,1.11,1.12,1.08
1.10,1.10,1.11,1.05
1.15,1.10,1.15,1.07
1.08,0.68,1.10,0.63
0.68,0.70,0.73,0.65
0.70,0.75,0.76,0.70
0.75,0.75,0.75,0.73
0.75,0.71,0.75,0.70
0.72,0.69,0.72,0.65
0.69,0.72,0.72,0.68
0.75,0.72,0.75,0.69
0.72,0.72,0.72,0.70
0.72,0.69,0.72,0.68
0.69,0.71,0.72,0.69
0.72,0.72,0.72,0.70
0.75,0.73,0.75,0.70
0.69,0.73,0.74,0.69
0.70,0.73,0.74,0.70
0.73,0.71,0.74,0.71
0.71,0.74,0.74,0.69
0.73,0.73,0.73,0.69
0.70,0.73,0.73,0.69
0.70,0.71,0.71,0.69
0.73,0.72,0.73,0.69
0.72,0.72,0.72,0.69
0.72,0.73,0.74,0.71
0.71,0.74,0.74,0.71
0.74,0.75,0.80,0.74
0.77,0.75,0.80,0.74
0.74,0.72,0.76,0.72
0.75,0.75,0.75,0.71
0.73,0.72,0.73,0.70
0.72,0.72,0.74,0.70
0.72,0.74,0.74,0.72
0.74,0.76,0.76,0.73
0.75,0.74,0.75,0.73
0.73,0.73,0.73,0.71
0.72,0.69,0.72,0.69
0.70,0.69,0.70,0.68
0.69,0.70,0.72,0.68
0.70,0.69,0.70,0.65
0.69,0.70,0.70,0.67
0.70,0.69,0.70,0.65
0.65,0.68,0.69,0.65
0.69,0.69,0.69,0.66
0.69,0.65,0.69,0.65
0.66,0.65,0.66,0.65
0.65,0.68,0.68,0.65
0.68,0.65,0.68,0.65
0.68,0.65,0.68,0.65
0.65,0.66,0.68,0.65
0.66,0.65,0.67,0.65
0.65,0.66,0.69,0.65
0.67,0.68,0.68,0.65
0.68,0.70,0.73,0.68
0.70,0.70,0.72,0.68
0.69,0.71,0.71,0.68
0.69,0.69,0.70,0.66
0.67,0.69,0.70,0.66
0.70,0.70,0.70,0.67
0.70,0.70,0.71,0.69
0.65,0.69,0.70,0.65
0.69,0.69,0.70,0.67
0.69,0.69,0.72,0.69
0.70,0.70,0.71,0.67
0.70,0.71,0.72,0.69
0.72,0.72,0.72,0.70
0.72,0.74,0.75,0.71
0.75,0.76,0.77,0.73
0.74,0.79,0.80,0.74
0.78,0.79,0.80,0.78
0.79,0.78,0.79,0.75
0.75,0.77,0.78,0.75
0.77,0.75,0.77,0.71
0.75,0.73,0.75,0.69
0.72,0.72,0.73,0.71
0.72,0.71,0.74,0.68
0.69,0.73,0.74,0.69
0.73,0.73,0.75,0.68
0.71,0.75,0.75,0.70
0.74,0.71,0.74,0.71
0.71,0.70,0.71,0.69
0.70,0.69,0.70,0.68
0.69,0.68,0.69,0.68
0.69,0.69,0.69,0.68
0.69,0.70,0.73,0.68
0.69,0.71,0.72,0.67
0.71,0.73,0.73,0.71
0.72,0.72,0.73,0.71
0.71,0.65,0.71,0.60
0.63,0.65,0.66,0.63
0.65,0.68,0.68,0.64
0.68,0.68,0.70,0.67
0.69,0.68,0.69,0.66
0.70,0.70,0.70,0.65
0.70,0.69,0.70,0.65
0.69,0.69,0.75,0.67
0.74,0.72,0.74,0.69
0.71,0.71,0.74,0.71
0.70,0.73,0.74,0.69
0.72,0.72,0.72,0.70
0.68,0.73,0.73,0.68
0.73,0.70,0.73,0.70
0.75,0.73,0.75,0.70
0.73,0.73,0.73,0.70
0.74,0.79,0.79,0.72
0.76,0.78,0.80,0.76
0.80,0.80,0.80,0.72
0.80,0.77,0.80,0.72
0.75,0.75,0.76,0.75
0.75,0.76,0.78,0.75
0.75,0.75,0.77,0.75
0.75,0.72,0.75,0.70
0.70,0.95,0.95,0.70
1.02,1.00,1.05,0.95
0.99,1.04,1.06,0.97
1.04,1.04,1.05,1.00
1.04,1.02,1.05,1.02
1.02,1.01,1.03,0.99
1.01,0.94,1.02,0.94
0.94,0.98,0.99,0.94
0.98,0.98,0.99,0.97
1.01,1.05,1.05,1.00
1.05,1.03,1.06,1.02
1.05,1.02,1.05,1.00
1.02,0.92,1.02,0.92
0.94,0.93,0.94,0.91
0.92,0.89,0.93,0.87
0.88,0.94,0.95,0.87
0.95,0.95,0.98,0.92
0.94,0.89,0.95,0.89
0.89,0.88,0.90,0.87
0.86,0.87,0.89,0.86
0.87,0.87,0.88,0.85
0.87,0.86,0.89,0.86
0.86,0.87,0.88,0.86
0.87,0.85,0.87,0.82
0.84,0.80,0.85,0.78
0.80,0.80,0.81,0.75
0.78,0.77,0.80,0.75
0.77,0.77,0.78,0.75
0.77,0.79,0.80,0.77
0.78,0.78,0.80,0.78
0.79,0.77,0.79,0.76
0.76,0.80,0.89,0.76
0.80,0.86,0.86,0.80
0.86,0.84,0.86,0.80
0.84,0.81,0.84,0.81
0.81,0.81,0.82,0.80
0.81,0.79,0.81,0.79
0.79,0.81,0.81,0.76
0.80,0.80,0.80,0.77
0.78,0.76,0.79,0.73
0.76,0.77,0.77,0.72
0.79,0.80,0.80,0.75
0.79,0.90,0.93,0.79
0.90,0.93,0.95,0.90
0.95,0.90,0.97,0.81
0.90,0.88,0.91,0.88
0.95,0.90,0.95,0.89
0.95,0.95,0.95,0.89
0.92,0.99,1.03,0.92
1.02,0.97,1.02,0.84
1.00,0.99,1.02,0.92
1.02,1.03,1.05,0.98
1.03,1.05,1.05,1.02
1.03,1.05,1.08,0.98
1.01,1.05,1.08,1.01
1.06,1.04,1.07,1.01
1.01,1.01,1.04,1.01
1.01,1.04,1.04,1.01
1.02,1.02,1.03,1.00
1.04,1.02,1.04,1.00
1.00,1.01,1.02,1.00
1.01,1.04,1.04,1.01
1.05,1.11,1.14,1.05
1.15,1.23,1.26,1.11
1.24,1.06,1.27,1.05
1.12,1.05,1.12,0.97
1.08,1.06,1.12,1.01
1.05,1.11,1.12,1.04
1.11,1.19,1.20,1.10
1.19,1.16,1.25,1.15
1.18,1.15,1.24,1.13
1.15,1.11,1.17,1.08
1.15,1.10,1.15,1.02
1.15,1.26,1.27,1.14
1.26,1.38,1.44,1.25
1.41,1.35,1.44,1.34
1.40,1.42,1.43,1.35
1.42,1.65,1.67,1.41
1.66,1.67,1.77,1.64
1.69,1.69,1.71,1.63
1.70,1.73,1.75,1.65
1.73,1.89,1.90,1.70
1.95,1.84,1.95,1.81
1.85,1.87,1.87,1.71
1.86,1.82,1.86,1.77
1.80,1.80,1.83,1.76
1.81,1.90,1.90,1.81
1.88,1.90,1.90,1.85
1.91,1.95,1.96,1.90
1.92,1.92,1.96,1.89
1.91,1.90,1.93,1.85
1.89,1.83,1.90,1.79
1.82,1.84,1.87,1.78
1.84,2.10,2.10,1.84
2.18,2.27,2.40,2.11
2.28,2.48,2.48,2.27
2.53,2.22,2.53,2.14
2.22,2.16,2.22,2.07
2.20,2.17,2.24,2.10
2.18,2.13,2.18,2.07
2.12,1.97,2.12,1.95
1.97,2.05,2.08,1.97
2.09,2.00,2.09,1.99
2.00,2.00,2.02,1.97
2.00,2.00,2.06,1.96
2.00,1.95,2.00,1.93
1.95,1.92,1.95,1.85
1.89,1.85,1.93,1.80
1.85,1.82,1.85,1.81
1.84,1.89,1.94,1.80
1.94,2.00,2.08,1.93
2.02,1.98,2.05,1.96
2.00,1.95,2.00,1.90
1.95,1.94,1.96,1.92
1.95,1.90,1.95,1.89
1.89,1.92,1.95,1.89
1.95,1.90,1.95,1.87
1.89,1.75,1.94,1.68
1.75,1.72,1.80,1.66
1.75,1.75,1.78,1.68
1.75,1.79,1.89,1.75
1.78,1.86,1.88,1.78
1.87,1.87,1.89,1.82
1.88,1.99,2.07,1.87
2.01,2.04,2.18,1.99
1.79,1.19,1.79,1.05
1.18,1.26,1.43,1.18
1.29,1.23,1.60,1.00
1.90,1.67,1.90,1.50
1.75,1.80,1.80,1.67
1.80,1.73,1.80,1.69
1.73,1.69,1.73,1.65
1.70,1.67,1.70,1.65
1.67,1.62,1.70,1.51
1.64,1.57,1.64,1.52
1.57,1.53,1.59,1.51
1.54,1.67,1.67,1.53
1.74,1.71,1.74,1.65
1.80,1.80,1.80,1.73
1.80,1.76,1.80,1.75
1.80,1.75,1.80,1.72
1.72,1.74,1.79,1.66
1.75,1.73,1.76,1.70
1.73,1.72,1.75,1.70
1.72,1.79,1.79,1.71
1.80,1.80,1.82,1.77
1.81,1.80,1.81,1.76
1.81,1.82,1.83,1.78
1.85,1.95,1.95,1.84
1.95,1.89,1.99,1.84
1.89,1.74,1.91,1.73
1.76,1.70,1.77,1.61
1.68,1.75,1.78,1.66
1.77,1.60,1.80,1.56
1.66,1.66,1.83,1.61
0.40,0.43,0.49,0.32
0.44,0.43,0.46,0.40
0.43,0.45,0.46,0.42
0.45,0.55,0.59,0.44
0.56,0.63,0.67,0.56
0.65,0.56,0.66,0.56
0.56,0.57,0.60,0.55
0.58,0.60,0.63,0.58
0.61,0.58,0.62,0.57
0.59,0.55,0.60,0.55
0.55,0.52,0.57,0.46
0.52,0.55,0.58,0.49
0.55,0.56,0.57,0.53
0.56,0.55,0.56,0.54
0.55,0.55,0.55,0.54
0.55,0.55,0.55,0.54
0.55,0.54,0.55,0.54
0.54,0.53,0.54,0.52
0.53,0.51,0.53,0.50
0.51,0.50,0.51,0.50
0.51,0.50,0.54,0.50
0.51,0.49,0.52,0.49
0.50,0.50,0.52,0.46
0.49,0.46,0.50,0.46
0.47,0.45,0.48,0.44
0.44,0.47,0.49,0.44
0.47,0.47,0.47,0.45
0.47,0.47,0.49,0.45
0.47,0.47,0.48,0.46
0.47,0.46,0.47,0.45
0.45,0.46,0.46,0.45
0.45,0.44,0.45,0.44
0.45,0.45,0.46,0.44
0.46,0.45,0.46,0.44
0.44,0.45,0.45,0.44
