KIQ,Kelso Technologies Inc Ordinary Shares,NASDAQ
0.94,0.97,0.97,0.94
0.97,0.97,0.97,0.97
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94
0.95,0.96,0.96,0.95
0.96,0.96,0.96,0.95
0.97,0.97,0.97,0.97
0.96,0.96,0.96,0.96
0.96,0.96,0.96,0.96
0.93,0.93,0.93,0.93
0.92,0.93,0.93,0.92
0.96,0.96,0.96,0.96
0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
0.98,0.98,0.98,0.98
1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04
1.09,1.09,1.09,1.09
1.18,1.18,1.18,1.18
1.21,1.18,1.22,1.18
1.21,1.21,1.21,1.21
1.21,1.20,1.21,1.20
1.20,1.20,1.20,1.20
1.20,1.20,1.20,1.20
1.18,1.21,1.21,1.18
1.23,1.23,1.23,1.23
1.35,1.37,1.37,1.34
1.40,1.40,1.40,1.36
1.35,1.38,1.38,1.31
1.38,1.38,1.38,1.38
1.29,1.30,1.30,1.29
1.33,1.33,1.33,1.33
1.35,1.40,1.40,1.34
1.40,1.38,1.40,1.31
1.43,1.38,1.43,1.38
1.36,1.36,1.36,1.36
1.34,1.35,1.35,1.34
1.34,1.31,1.34,1.31
1.35,1.35,1.36,1.33
1.39,1.42,1.42,1.37
1.42,1.42,1.42,1.42
1.42,1.42,1.42,1.42
1.42,1.42,1.42,1.42
1.67,1.67,1.74,1.67
1.73,1.85,1.85,1.73
1.88,1.87,1.98,1.87
1.92,1.89,1.92,1.89
1.90,1.93,1.93,1.90
1.92,1.94,1.96,1.92
1.99,1.99,2.06,1.99
2.16,2.24,2.28,2.15
2.30,2.10,2.30,2.06
2.06,1.92,2.09,1.91
1.94,1.96,2.00,1.91
1.93,1.90,1.93,1.89
1.95,1.90,1.97,1.90
1.91,1.93,1.96,1.90
1.90,1.90,1.92,1.90
1.88,1.80,1.88,1.80
1.82,1.73,1.82,1.72
1.73,1.78,1.79,1.68
1.82,1.77,1.86,1.77
1.91,1.94,1.94,1.88
2.12,2.04,2.12,2.04
2.00,2.02,2.04,2.00
2.02,2.02,2.02,2.02
2.02,2.02,2.02,2.02
2.00,2.02,2.05,2.00
1.96,1.95,1.96,1.95
1.94,1.92,1.94,1.92
1.93,1.93,1.93,1.93
2.10,2.10,2.11,2.10
2.10,2.10,2.10,2.10
2.18,2.18,2.18,2.18
2.18,2.17,2.20,2.17
2.22,2.20,2.22,2.20
2.17,2.20,2.20,2.16
2.24,2.20,2.24,2.20
2.28,2.24,2.28,2.24
2.23,2.20,2.23,2.19
2.21,2.22,2.22,2.20
2.21,2.21,2.21,2.18
2.22,2.21,2.22,2.19
2.25,2.25,2.25,2.25
2.25,2.22,2.25,2.22
2.24,2.26,2.28,2.24
2.32,2.45,2.45,2.32
2.55,2.61,2.64,2.55
2.59,2.60,2.60,2.53
2.59,2.56,2.59,2.54
2.53,2.54,2.56,2.48
2.63,2.70,2.76,2.61
2.72,2.80,2.82,2.72
2.84,2.82,2.86,2.82
2.78,2.82,2.82,2.67
2.81,2.84,2.84,2.81
2.93,3.00,3.12,2.93
3.08,3.14,3.14,3.08
3.20,3.29,3.29,3.19
3.32,3.28,3.33,3.24
3.25,3.12,3.26,3.11
3.12,3.14,3.29,3.12
3.23,3.12,3.25,3.05
3.12,3.12,3.12,3.12
3.15,3.15,3.15,3.15
3.17,3.14,3.17,3.14
3.14,3.14,3.14,3.14
3.08,3.09,3.16,3.08
3.12,3.15,3.15,3.10
3.13,3.07,3.13,3.04
3.07,3.07,3.07,3.07
3.00,3.00,3.02,2.97
3.00,2.75,3.00,2.61
2.70,2.97,2.97,2.70
2.97,3.09,3.10,2.97
3.09,3.10,3.10,3.09
3.09,2.95,3.18,2.85
2.95,2.95,2.95,2.95
2.96,2.90,2.96,2.87
2.90,2.90,2.91,2.89
2.89,2.89,2.90,2.89
2.93,2.92,2.94,2.92
2.92,2.92,2.92,2.92
2.93,2.90,2.93,2.86
2.90,2.85,2.90,2.72
2.85,2.84,2.85,2.83
2.84,2.88,2.89,2.84
2.92,2.96,2.97,2.92
3.08,3.05,3.08,3.05
3.09,3.07,3.09,3.05
2.99,2.99,3.05,2.99
2.98,2.98,3.01,2.97
2.99,3.00,3.00,2.99
3.00,2.99,3.00,2.99
3.10,3.29,3.30,3.09
3.28,3.23,3.32,3.20
3.20,3.15,3.20,3.15
3.22,3.22,3.22,3.22
3.18,3.20,3.20,3.18
3.20,3.19,3.23,3.19
3.20,3.10,3.20,3.10
3.16,3.16,3.16,3.16
3.20,3.16,3.20,3.16
3.14,3.16,3.16,3.14
3.17,3.17,3.17,3.17
3.16,3.13,3.16,3.13
3.10,3.16,3.16,3.10
3.05,3.09,3.09,3.05
3.11,3.12,3.18,3.11
3.15,3.15,3.16,3.14
3.08,3.12,3.12,3.08
3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10
3.06,3.06,3.06,3.06
3.06,3.06,3.06,3.06
3.04,2.92,3.07,2.89
2.81,2.87,2.87,2.78
2.89,2.84,2.89,2.84
2.77,2.85,2.88,2.77
2.86,2.88,2.88,2.85
2.88,2.88,2.88,2.88
3.07,3.01,3.07,3.01
2.91,2.85,2.91,2.81
2.85,2.85,2.87,2.80
2.97,2.94,2.97,2.94
3.00,3.04,3.04,3.00
3.06,3.02,3.06,3.02
2.99,3.03,3.04,2.95
3.05,3.02,3.06,2.98
3.02,3.06,3.06,2.99
3.10,3.16,3.16,3.10
3.15,3.15,3.15,3.15
3.15,3.13,3.17,3.12
3.17,3.22,3.22,3.17
3.29,3.33,3.34,3.29
3.37,3.44,3.45,3.34
3.42,3.48,3.48,3.42
3.60,3.68,3.68,3.58
3.69,3.50,3.72,3.50
3.50,3.60,3.65,3.50
3.61,3.63,3.68,3.56
3.73,3.72,3.73,3.72
3.74,3.82,3.85,3.74
3.84,3.90,3.90,3.83
3.95,3.95,4.01,3.95
3.96,3.96,4.00,3.96
3.97,3.95,4.02,3.95
4.07,4.12,4.20,4.06
4.13,4.38,4.38,4.13
4.59,4.76,4.76,4.59
4.92,5.00,5.16,4.92
5.00,4.70,5.01,4.70
4.71,4.51,4.77,4.45
4.48,4.63,4.68,4.38
4.77,4.79,4.81,4.77
4.81,4.71,4.81,4.68
4.62,4.61,4.62,4.57
4.55,4.78,4.78,4.55
4.78,4.77,4.86,4.77
4.81,4.83,4.84,4.80
4.77,4.77,4.77,4.77
4.76,4.76,4.76,4.73
4.73,4.69,4.73,4.67
4.72,5.12,5.12,4.72
5.33,5.40,5.62,5.33
5.49,5.53,5.63,5.49
5.53,5.55,5.55,5.40
5.46,5.56,5.59,5.46
5.54,5.63,5.63,5.54
5.80,5.81,5.85,5.80
5.82,5.92,5.93,5.82
5.89,6.07,6.21,5.87
6.11,6.24,6.25,6.11
6.33,6.41,6.47,6.33
6.50,6.61,6.74,6.40
6.69,6.25,6.70,5.98
6.30,6.47,6.47,6.28
6.49,6.41,6.49,6.40
6.61,6.41,6.65,6.25
6.33,5.88,6.33,5.86
5.62,5.81,5.83,5.51
5.85,5.78,5.85,5.78
5.85,6.08,6.08,5.73
6.28,6.25,6.28,6.22
6.31,6.20,6.31,6.14
6.08,6.00,6.26,5.89
5.96,5.81,5.96,5.81
5.88,5.87,5.90,5.84
5.76,5.87,5.87,5.76
5.98,6.00,6.02,5.96
5.95,6.01,6.02,5.95
5.88,5.85,5.88,5.85
5.86,5.79,5.98,5.79
5.76,5.65,5.77,5.49
5.70,5.35,5.70,5.00
5.37,5.10,5.37,5.09
4.99,5.14,5.15,4.93
5.14,5.37,5.37,5.14
5.39,5.29,5.39,5.29
5.31,5.31,5.34,5.30
5.29,5.30,5.31,5.29
5.30,5.24,5.34,5.24
5.29,5.28,5.29,5.24
5.31,5.29,5.32,5.24
5.26,5.80,5.80,5.26
5.98,5.75,5.98,5.75
5.76,6.08,6.08,5.71
6.08,5.79,6.19,5.79
5.76,5.94,5.95,5.76
5.87,5.89,5.95,5.84
5.84,5.85,5.85,5.84
5.85,5.85,5.85,5.85
5.84,5.90,5.90,5.84
5.81,5.81,5.81,5.81
5.77,5.78,5.79,5.77
5.78,5.77,5.83,5.77
5.80,5.79,5.80,5.79
5.79,5.81,5.81,5.79
5.81,5.75,5.81,5.75
5.75,5.79,5.79,5.70
5.78,5.79,5.80,5.60
5.79,5.89,5.89,5.77
5.86,6.03,6.03,5.86
5.84,5.90,5.90,5.84
5.90,5.87,5.90,5.78
5.83,5.83,5.84,5.77
5.85,6.01,6.02,5.84
6.00,6.20,6.20,5.99
6.35,6.46,6.46,6.32
6.45,6.43,6.54,6.39
6.47,6.29,6.47,6.29
6.32,6.32,6.32,6.31
6.30,6.29,6.30,6.29
6.31,6.31,6.32,6.26
6.49,6.29,6.49,6.29
6.27,6.27,6.28,6.27
6.08,6.02,6.17,6.02
6.02,6.01,6.02,6.00
5.90,5.89,5.90,5.89
5.90,5.89,5.94,5.89
5.93,5.88,5.95,5.88
5.96,5.99,6.01,5.85
6.03,5.99,6.03,5.95
5.88,5.84,5.88,5.81
5.83,5.83,5.83,5.83
5.80,6.06,6.06,5.80
6.10,6.10,6.10,6.10
5.86,5.86,5.86,5.86
5.90,5.88,5.94,5.86
5.86,5.95,5.97,5.86
5.95,5.91,5.95,5.90
5.91,6.00,6.00,5.91
5.97,5.97,5.97,5.97
5.97,5.97,5.97,5.97
5.80,5.87,5.90,5.80
5.86,5.86,5.91,5.86
5.90,5.88,5.90,5.80
5.89,5.76,5.90,5.76
5.69,5.57,5.74,5.57
5.32,5.30,5.45,5.30
5.32,5.40,5.40,5.32
5.26,5.28,5.33,5.26
5.34,5.25,5.43,5.22
5.21,5.29,5.33,5.19
5.33,5.35,5.37,5.30
5.31,5.27,5.34,5.25
5.26,5.20,5.27,5.15
5.12,5.08,5.12,5.05
5.09,4.99,5.09,4.84
4.97,4.98,4.98,4.81
4.96,4.95,4.98,4.95
4.90,4.85,4.90,4.85
4.93,4.88,4.93,4.86
4.89,5.00,5.00,4.89
4.93,5.02,5.02,4.93
5.03,5.34,5.36,5.03
5.20,5.17,5.24,5.17
5.31,5.33,5.35,5.31
5.49,5.61,5.63,5.45
5.65,5.87,5.91,5.65
5.96,5.95,5.96,5.94
5.89,5.89,5.89,5.89
5.82,5.82,5.85,5.68
6.02,6.07,6.07,5.99
6.00,5.70,6.10,5.60
5.45,5.36,5.51,5.25
5.31,5.30,5.35,5.27
5.50,5.50,5.52,5.31
5.54,5.53,5.61,5.53
5.60,5.50,5.60,5.49
5.62,5.55,5.65,5.55
5.49,5.45,5.57,5.45
5.64,5.35,5.64,5.34
5.31,5.20,5.31,5.20
5.15,5.22,5.27,5.15
5.39,5.40,5.46,5.39
5.42,5.35,5.52,5.32
5.48,5.82,5.84,5.33
5.69,5.83,5.87,5.69
5.70,5.80,5.80,5.54
5.87,5.77,5.87,5.65
5.81,5.82,5.82,5.78
5.80,5.99,6.13,5.80
6.00,6.01,6.03,5.99
6.01,6.04,6.04,5.99
6.06,6.05,6.06,6.00
6.06,6.02,6.06,6.00
5.99,6.01,6.03,5.93
6.00,6.08,6.09,6.00
5.97,6.10,6.18,5.97
6.10,6.10,6.18,6.10
6.14,6.18,6.20,6.14
6.20,6.02,6.25,6.01
6.01,6.06,6.14,6.01
6.08,6.12,6.21,6.08
6.15,6.14,6.15,6.14
6.13,5.88,6.13,5.85
6.00,5.76,6.00,5.76
5.81,5.84,5.97,5.81
6.21,5.89,6.21,5.89
5.97,5.95,6.09,5.92
6.10,5.96,6.10,5.96
5.98,5.95,5.98,5.91
5.87,5.89,5.94,5.78
6.00,5.83,6.00,5.83
5.77,5.80,5.83,5.75
5.75,5.65,5.75,5.64
5.50,5.50,5.50,5.25
5.43,5.51,5.56,5.43
5.41,5.49,5.52,5.41
5.55,5.50,5.58,5.50
5.74,5.53,5.74,5.46
5.43,5.49,5.50,5.43
5.44,5.53,5.57,5.44
5.65,5.63,5.80,5.55
5.75,5.67,5.75,5.67
5.65,5.85,5.86,5.63
5.82,5.80,5.87,5.80
5.54,5.85,5.85,5.54
5.75,5.79,5.79,5.75
5.45,5.70,5.84,5.45
5.72,5.48,5.72,5.40
5.66,5.64,5.66,5.54
5.60,5.61,5.64,5.53
5.59,5.46,5.60,5.35
5.51,5.25,5.51,5.20
5.28,5.26,5.32,5.24
5.15,4.85,5.18,4.85
4.97,4.81,4.98,4.69
4.80,4.95,4.95,4.41
5.15,3.98,5.15,3.91
4.10,3.91,4.20,3.84
3.73,4.06,4.11,3.73
4.24,4.50,4.99,4.20
4.88,4.75,4.88,4.40
4.74,4.75,4.76,4.69
5.05,4.80,5.05,4.66
4.83,4.74,4.83,4.59
4.70,4.51,4.78,4.40
4.68,4.64,4.70,4.57
4.54,4.56,4.67,4.53
4.63,4.50,4.63,4.42
4.50,4.59,4.59,4.35
4.45,4.37,4.45,4.30
4.36,4.30,4.37,4.25
4.27,4.39,4.50,4.27
4.32,4.41,4.51,4.32
4.33,4.48,4.56,4.33
4.51,4.51,4.59,4.46
4.47,4.41,4.48,4.40
4.49,4.36,4.49,4.29
4.49,4.28,4.49,4.25
4.26,4.19,4.26,4.18
4.35,4.15,4.35,4.02
4.10,4.09,4.13,4.00
4.09,4.21,4.30,4.09
4.29,4.29,4.29,4.19
4.29,4.25,4.29,4.25
4.46,4.24,4.48,4.24
4.36,4.40,4.42,4.26
4.35,4.51,4.52,4.35
4.51,4.67,4.71,4.51
4.67,4.37,4.78,4.37
4.46,4.48,4.52,4.46
4.49,4.42,4.50,4.42
4.32,4.31,4.35,4.31
4.44,4.42,4.44,4.39
4.42,4.42,4.42,4.42
4.49,4.40,4.49,4.32
4.45,4.54,4.55,4.33
4.54,4.56,4.61,4.48
4.50,4.44,4.52,4.44
4.50,4.44,4.53,4.44
4.50,4.46,4.53,4.46
4.50,4.55,4.55,4.45
4.44,4.47,4.50,4.42
4.49,4.36,4.49,4.33
4.36,4.36,4.42,4.36
4.32,4.49,4.52,4.30
4.56,4.56,4.56,4.52
4.58,4.45,4.60,4.44
4.50,4.40,4.50,4.40
4.50,4.27,4.50,4.27
4.29,4.25,4.29,4.21
4.28,4.10,4.28,4.10
4.07,4.05,4.08,3.85
4.13,3.95,4.13,3.94
4.05,3.79,4.05,3.76
3.84,3.95,3.96,3.64
3.96,3.87,3.96,3.82
4.00,3.57,4.00,3.38
3.53,3.71,3.76,3.49
3.80,3.85,3.87,3.70
3.90,3.96,3.96,3.78
4.05,3.94,4.05,3.94
3.95,4.26,4.32,3.95
4.31,4.16,4.31,4.16
4.29,4.07,4.29,4.06
4.06,4.06,4.15,4.00
4.00,4.00,4.09,4.00
4.03,4.06,4.14,4.03
4.21,4.38,4.40,4.17
4.41,4.37,4.41,4.31
4.35,4.31,4.36,4.28
4.33,4.26,4.33,4.23
4.48,4.16,4.48,4.16
4.22,4.32,4.32,4.21
4.31,4.33,4.33,4.31
4.32,4.10,4.32,4.07
4.09,4.10,4.16,4.00
4.07,3.92,4.07,3.86
3.92,3.85,3.95,3.82
3.89,3.91,3.91,3.82
3.83,3.68,3.83,3.55
3.65,3.63,3.71,3.63
3.52,3.61,3.71,3.52
3.63,3.58,3.64,3.58
3.68,3.54,3.68,3.48
3.47,3.46,3.48,3.43
3.54,3.51,3.57,3.47
3.50,3.43,3.53,3.41
3.40,3.11,3.40,2.98
3.15,3.19,3.30,3.10
3.11,3.12,3.18,3.11
3.20,3.06,3.20,3.06
3.03,3.06,3.10,3.03
3.03,2.95,3.03,2.90
2.84,2.78,2.92,2.75
2.68,2.86,2.90,2.68
2.80,2.86,2.88,2.80
2.83,2.78,2.83,2.78
2.86,2.80,2.86,2.67
2.76,2.78,2.82,2.75
2.75,2.79,2.79,2.75
2.73,2.70,2.74,2.69
2.64,2.52,2.65,2.44
2.45,2.50,2.56,2.44
2.55,2.80,2.87,2.55
2.94,2.85,2.94,2.80
2.94,3.19,3.19,2.88
3.21,3.15,3.21,3.04
3.06,3.02,3.10,3.01
3.00,2.98,3.02,2.97
3.09,3.26,3.26,3.09
3.36,2.94,3.36,2.89
3.02,2.78,3.02,2.76
2.79,2.89,2.94,2.75
2.87,2.81,2.87,2.78
2.82,2.84,2.87,2.75
2.75,2.75,2.80,2.75
2.76,2.90,2.93,2.75
2.84,2.76,2.85,2.76
2.84,2.73,2.84,2.73
2.74,2.81,2.81,2.74
2.89,2.81,2.89,2.71
2.75,2.76,2.76,2.74
2.76,2.73,2.78,2.73
2.69,2.66,2.72,2.59
2.60,2.57,2.60,2.54
2.64,2.63,2.68,2.62
2.70,2.66,2.70,2.56
2.65,2.62,2.65,2.53
2.55,2.55,2.55,2.53
2.62,2.59,2.62,2.54
2.50,2.50,2.57,2.50
2.65,2.70,2.70,2.65
2.59,2.55,2.59,2.45
2.46,2.48,2.51,2.42
2.40,2.44,2.47,2.40
2.45,2.45,2.45,2.44
1.81,2.44,2.50,1.81
2.36,2.24,2.36,2.24
2.20,2.24,2.30,2.18
2.18,1.85,2.18,1.84
1.87,1.52,1.87,1.43
1.41,1.51,1.53,1.41
1.58,2.00,2.25,1.54
2.28,2.31,2.43,2.15
2.27,2.01,2.31,2.00
1.99,1.90,2.04,1.90
1.81,1.79,1.82,1.72
1.89,1.92,2.02,1.85
2.02,1.95,2.02,1.60
2.00,1.93,2.07,1.91
1.86,1.85,1.93,1.81
1.80,1.71,1.80,1.70
1.71,1.69,1.75,1.66
1.70,1.75,1.75,1.66
1.67,1.75,1.80,1.67
1.73,1.77,1.77,1.73
1.74,1.81,1.82,1.74
1.78,1.78,1.79,1.73
1.75,1.78,1.78,1.70
1.85,1.70,1.85,1.65
1.70,1.70,1.74,1.69
1.68,1.72,1.72,1.67
1.69,1.70,1.72,1.60
1.67,1.72,1.72,1.67
1.70,1.69,1.70,1.68
1.70,1.62,1.70,1.62
1.65,1.70,1.70,1.65
1.62,1.68,1.69,1.62
1.69,1.64,1.70,1.64
1.65,1.63,1.67,1.61
1.60,1.63,1.63,1.60
1.61,1.57,1.63,1.57
1.64,1.60,1.64,1.60
1.69,1.64,1.69,1.61
1.63,1.64,1.65,1.63
1.68,1.61,1.70,1.61
1.61,1.63,1.63,1.61
1.63,1.60,1.63,1.56
1.57,1.55,1.59,1.52
1.52,1.56,1.56,1.49
1.50,1.34,1.51,1.24
1.39,1.37,1.46,1.35
1.30,1.27,1.36,1.25
1.32,1.31,1.34,1.24
1.39,1.32,1.39,1.29
1.34,1.26,1.34,1.26
1.28,1.27,1.28,1.25
1.27,1.30,1.33,1.26
1.27,1.26,1.27,1.25
1.25,1.20,1.25,1.20
1.20,1.06,1.20,1.03
1.10,1.03,1.10,0.89
1.03,1.00,1.04,1.00
1.02,1.18,1.20,1.02
1.22,1.28,1.33,1.22
1.36,1.41,1.45,1.30
1.49,1.39,1.49,1.39
1.39,1.29,1.39,1.27
1.30,1.22,1.31,1.22
1.21,1.15,1.22,1.13
1.16,1.08,1.18,1.08
1.06,0.99,1.06,0.94
1.02,0.77,1.02,0.75
0.90,0.99,1.08,0.79
1.03,1.13,1.19,1.03
1.10,1.11,1.14,1.02
1.14,1.03,1.17,1.01
1.00,1.02,1.02,0.99
1.01,1.04,1.05,0.95
1.01,1.00,1.03,1.00
1.00,0.98,1.00,0.98
1.00,0.98,1.02,0.97
1.00,1.00,1.02,1.00
1.02,1.02,1.02,1.02
1.02,0.96,1.02,0.96
1.00,1.00,1.02,0.99
1.00,0.99,1.00,0.98
0.96,0.91,0.96,0.91
0.99,0.96,0.99,0.94
0.99,0.97,0.99,0.95
0.96,0.95,0.96,0.88
0.92,0.90,0.92,0.90
0.89,0.85,0.89,0.85
0.83,0.80,0.83,0.76
0.79,0.82,0.84,0.79
0.83,0.86,0.86,0.83
0.85,0.88,0.88,0.85
0.85,0.89,0.90,0.85
0.87,0.93,0.94,0.87
0.93,0.94,0.94,0.91
0.94,0.98,0.99,0.93
0.99,1.10,1.13,0.99
1.12,1.18,1.20,1.12
1.20,1.25,1.25,1.15
1.20,1.12,1.22,1.06
1.06,1.07,1.09,0.98
1.01,1.06,1.11,1.00
1.02,1.09,1.09,1.02
1.11,1.06,1.15,1.06
1.08,1.07,1.08,1.01
1.02,1.03,1.03,1.00
1.05,0.98,1.05,0.98
0.97,1.00,1.01,0.96
0.98,0.99,1.01,0.98
0.99,0.92,0.99,0.91
0.91,0.92,0.92,0.86
0.86,0.88,0.93,0.86
0.90,0.92,0.92,0.88
0.87,0.89,0.89,0.86
0.85,0.91,0.91,0.82
0.91,0.91,0.93,0.90
0.95,0.91,0.95,0.91
0.89,0.90,0.90,0.84
0.85,0.91,0.94,0.85
0.93,0.93,0.94,0.92
0.90,0.97,0.97,0.90
0.97,0.95,0.97,0.94
0.92,0.95,0.95,0.92
0.94,0.95,0.95,0.85
0.94,0.95,0.98,0.94
0.96,0.91,0.96,0.90
0.92,0.92,0.92,0.92
0.90,0.87,0.90,0.86
0.85,0.83,0.86,0.81
0.84,0.80,0.84,0.80
0.80,0.88,0.88,0.79
0.84,0.85,0.85,0.83
0.83,0.85,0.88,0.83
0.89,0.85,0.89,0.84
0.85,0.86,0.86,0.85
0.89,0.89,0.90,0.88
0.89,0.86,0.91,0.86
0.86,0.85,0.90,0.84
0.85,0.86,0.86,0.85
0.87,0.83,0.90,0.80
0.84,0.90,0.90,0.83
0.87,0.87,0.87,0.87
0.85,0.85,0.85,0.85
0.87,0.86,0.88,0.86
0.86,0.90,0.90,0.86
0.91,0.93,0.94,0.89
0.91,0.88,0.91,0.88
0.86,0.88,0.90,0.86
0.86,0.86,0.86,0.86
0.87,0.85,0.88,0.85
0.87,0.86,0.87,0.83
0.83,0.86,0.87,0.83
0.86,0.90,0.90,0.86
0.88,0.92,0.93,0.88
0.94,0.93,0.94,0.92
0.92,0.93,0.96,0.91
0.92,0.90,0.92,0.90
0.85,0.86,0.89,0.83
0.85,0.85,0.85,0.84
0.83,0.82,0.85,0.82
0.86,0.81,0.86,0.81
0.81,0.83,0.85,0.81
0.82,0.88,0.88,0.82
0.80,0.79,0.82,0.78
0.80,0.88,0.97,0.80
0.90,0.90,0.90,0.90
0.90,0.92,0.92,0.89
0.92,0.92,0.92,0.92
0.94,0.91,0.95,0.91
0.91,0.90,0.92,0.90
0.90,0.90,0.92,0.90
0.90,0.90,0.90,0.90
0.90,0.90,0.90,0.90
0.90,0.92,0.92,0.90
0.91,0.89,0.91,0.89
0.90,0.92,0.94,0.90
0.92,0.93,0.96,0.91
0.93,0.93,0.93,0.93
0.92,0.91,0.92,0.90
0.94,0.90,0.94,0.90
0.89,0.91,0.91,0.89
0.90,0.93,0.93,0.89
0.93,0.97,1.00,0.93
0.97,1.03,1.04,0.97
1.06,0.99,1.06,0.94
1.05,1.04,1.05,0.95
1.04,0.99,1.04,0.99
1.01,1.01,1.03,0.99
1.02,0.98,1.05,0.96
0.96,0.95,0.98,0.95
0.91,0.95,0.97,0.90
0.93,0.95,0.95,0.93
0.94,0.94,0.94,0.94
0.93,0.92,0.95,0.90
0.97,0.94,0.97,0.91
0.94,0.91,0.94,0.91
0.95,0.87,0.95,0.87
0.91,0.87,0.92,0.87
0.94,0.89,0.94,0.89
0.90,0.89,0.90,0.85
0.89,0.88,0.91,0.88
0.88,0.90,0.90,0.88
0.89,0.91,0.91,0.89
0.90,0.88,0.90,0.88
0.88,0.88,0.92,0.88
0.89,0.90,0.90,0.89
0.90,0.88,0.90,0.87
0.88,0.95,0.95,0.88
0.93,0.90,0.93,0.89
0.91,0.92,0.92,0.91
0.93,0.90,0.94,0.90
0.93,0.91,0.93,0.89
0.91,0.89,0.91,0.89
0.92,0.91,0.92,0.91
0.89,0.89,0.89,0.89
0.90,0.88,0.90,0.88
0.90,0.87,0.90,0.86
0.89,0.89,0.89,0.88
0.88,0.89,0.89,0.88
0.89,0.89,0.89,0.89
0.86,0.86,0.86,0.86
0.86,0.86,0.86,0.86
0.83,0.84,0.85,0.80
0.84,0.84,0.84,0.83
0.84,0.82,0.84,0.82
0.83,0.83,0.83,0.83
0.85,0.89,0.89,0.80
0.88,0.88,0.88,0.88
0.84,0.88,0.88,0.84
0.86,0.85,0.86,0.85
0.84,0.82,0.86,0.82
0.82,0.85,0.85,0.80
0.85,0.84,0.85,0.84
0.84,0.85,0.89,0.83
0.82,0.82,0.83,0.82
0.82,0.84,0.87,0.82
0.81,0.97,0.97,0.81
0.97,0.97,0.97,0.95
0.97,1.09,1.09,0.97
1.09,1.06,1.11,1.02
1.08,1.05,1.08,0.98
1.05,1.05,1.06,1.04
1.06,1.25,1.28,1.06
1.30,1.19,1.44,1.19
1.19,1.25,1.40,1.19
1.29,1.29,1.37,1.26
1.30,1.30,1.35,1.30
1.28,1.32,1.40,1.28
1.33,1.22,1.36,1.22
1.30,1.25,1.30,1.24
1.28,1.26,1.33,1.25
1.30,1.23,1.30,1.19
1.21,1.13,1.21,1.13
1.18,1.24,1.24,1.17
1.22,1.24,1.31,1.21
1.23,1.25,1.27,1.22
1.25,1.30,1.30,1.23
1.31,1.27,1.32,1.25
1.30,1.21,1.30,1.18
1.25,1.21,1.25,1.21
1.21,1.21,1.22,1.20
1.21,1.21,1.21,1.20
1.21,1.18,1.21,1.18
1.19,1.12,1.19,1.12
1.14,1.09,1.14,1.09
1.12,1.21,1.22,1.11
1.21,1.15,1.21,1.15
1.15,1.17,1.17,1.15
1.20,1.11,1.20,1.10
1.11,1.09,1.11,1.02
1.07,1.04,1.08,1.00
1.08,1.08,1.12,1.08
1.08,1.14,1.16,1.08
1.13,1.14,1.16,1.12
1.11,1.16,1.16,1.11
1.17,1.13,1.17,1.13
1.12,1.12,1.14,1.12
1.10,1.12,1.12,1.10
1.10,1.10,1.12,1.10
1.11,1.10,1.12,1.10
1.12,1.10,1.14,1.06
1.08,1.11,1.13,1.08
1.10,1.07,1.10,1.06
1.05,1.04,1.06,1.01
1.01,0.99,1.02,0.99
0.99,1.00,1.02,0.97
0.99,0.98,1.00,0.97
0.97,0.92,0.97,0.90
0.93,0.93,0.94,0.91
0.93,0.94,0.94,0.92
0.94,0.97,1.00,0.94
0.98,0.98,0.98,0.93
0.96,0.94,0.96,0.94
0.95,0.95,0.96,0.92
0.95,0.95,0.95,0.95
0.95,0.88,0.95,0.88
0.94,0.91,0.94,0.90
0.92,0.94,0.94,0.92
0.90,0.89,0.91,0.87
0.88,0.87,0.89,0.86
0.88,0.88,0.88,0.88
0.84,0.92,0.92,0.84
0.92,0.91,0.92,0.90
0.86,0.90,0.90,0.86
0.89,0.89,0.89,0.89
0.86,0.87,0.88,0.86
0.86,0.87,0.87,0.84
0.86,0.85,0.87,0.83
0.85,0.85,0.85,0.84
0.84,0.82,0.84,0.81
0.83,0.82,0.84,0.80
0.81,0.80,0.81,0.79
0.80,0.78,0.82,0.77
0.77,0.72,0.78,0.71
0.70,0.74,0.74,0.70
0.72,0.75,0.75,0.70
0.73,0.75,0.78,0.73
0.75,0.79,0.81,0.75
0.76,0.78,0.81,0.76
0.78,0.79,0.81,0.77
0.77,0.79,0.81,0.77
0.79,0.85,0.92,0.79
0.87,0.95,0.95,0.87
0.95,0.93,0.99,0.91
0.97,0.94,0.98,0.93
0.95,0.92,0.95,0.92
0.97,0.90,1.00,0.90
0.90,0.92,0.92,0.89
0.92,0.89,0.92,0.89
0.89,0.83,0.89,0.82
0.82,0.80,0.85,0.79
0.82,0.80,0.82,0.79
0.83,0.87,0.89,0.83
0.86,0.89,0.94,0.86
0.85,0.91,0.91,0.85
0.87,0.87,0.87,0.87
