TEUM,Pareteum Corporation Common Stock,NASDAQ
2.93,3.00,3.00,2.93
3.00,2.97,3.00,2.95
3.00,3.00,3.05,2.98
3.00,3.08,3.08,3.00
3.00,3.03,3.10,3.00
3.03,3.05,3.08,2.95
3.05,3.00,3.05,2.95
2.95,2.89,3.00,2.89
2.85,3.05,3.10,2.85
3.05,2.98,3.09,2.95
3.00,3.05,3.05,2.99
3.05,3.04,3.05,3.00
3.04,2.94,3.05,2.85
3.00,3.35,3.35,3.00
3.40,3.47,3.50,3.31
3.48,3.10,3.50,3.10
3.12,3.20,3.25,3.10
3.25,3.12,3.31,3.10
3.10,3.27,3.45,3.10
3.27,3.45,3.47,3.25
3.43,3.45,3.45,3.35
3.42,3.46,3.46,3.35
3.43,3.50,3.60,3.41
3.55,3.50,3.55,3.40
3.49,3.45,3.54,3.41
3.42,3.25,3.45,3.25
3.28,3.33,3.40,3.15
3.45,3.35,3.55,3.30
3.40,3.30,3.40,3.11
3.25,3.00,3.25,2.80
3.00,2.90,3.00,2.88
2.90,2.90,2.90,2.67
2.90,2.87,2.90,2.74
2.80,2.72,2.87,2.50
2.72,2.56,2.72,2.55
2.56,2.40,2.56,2.36
2.41,2.45,2.49,2.20
2.59,2.51,2.59,2.42
2.59,2.51,2.60,2.49
2.51,2.58,2.83,2.50
2.55,2.49,2.55,2.47
2.50,2.42,2.52,2.37
2.45,2.41,2.50,2.40
2.40,2.40,2.45,2.35
2.40,2.40,2.45,2.37
2.40,2.15,2.40,2.10
2.19,2.23,2.38,2.16
2.25,2.21,2.27,2.21
2.22,2.23,2.23,2.16
2.25,2.23,2.25,2.23
2.35,2.32,2.35,2.12
2.34,2.36,2.37,2.30
2.36,2.29,2.36,2.29
2.28,2.22,2.28,2.11
2.22,2.32,2.32,2.22
2.35,2.34,2.35,2.30
2.35,2.40,2.50,2.34
2.40,2.38,2.41,2.30
2.38,2.28,2.38,2.27
2.33,2.34,2.34,2.28
2.35,2.34,2.40,2.32
2.33,2.31,2.34,2.30
2.30,2.29,2.32,2.27
2.31,2.31,2.32,2.29
2.31,2.49,2.49,2.30
2.50,2.69,2.80,2.50
2.80,2.79,2.84,2.69
2.79,2.80,2.84,2.66
2.79,2.73,2.87,2.72
2.75,2.79,2.82,2.72
2.80,2.98,2.98,2.80
3.00,3.20,3.25,3.00
3.30,3.15,3.41,3.13
3.15,3.13,3.15,3.10
3.15,3.05,3.15,3.00
3.05,3.05,3.07,2.72
3.05,2.89,3.05,2.80
2.70,2.60,2.89,2.50
2.51,2.51,2.68,2.40
2.51,2.55,2.65,2.44
2.56,2.53,2.60,2.40
2.50,2.47,2.50,2.41
2.47,2.41,2.48,2.37
2.41,2.46,2.48,2.41
2.48,2.44,2.50,2.20
2.36,2.31,2.44,2.25
2.44,2.30,2.44,2.17
2.31,2.50,2.50,2.31
2.50,2.50,2.51,2.46
2.50,2.50,2.50,2.45
2.49,2.50,2.50,2.40
2.50,2.49,2.50,2.40
2.48,2.50,2.55,2.40
2.52,2.83,2.87,2.45
2.80,2.65,2.80,2.65
2.80,2.69,2.80,2.69
2.70,2.90,2.90,2.70
2.86,2.84,2.95,2.83
2.80,2.74,2.82,2.74
2.74,2.85,2.85,2.69
2.85,2.81,2.85,2.67
2.75,2.80,2.85,2.63
2.80,2.70,2.80,2.65
2.65,2.75,2.75,2.65
2.68,2.70,2.74,2.50
2.70,2.69,2.74,2.67
2.70,2.68,2.70,2.56
2.65,2.62,2.69,2.50
2.65,2.62,2.69,2.52
2.65,2.62,2.65,2.53
2.64,2.64,2.70,2.63
2.69,2.69,2.70,2.60
2.65,2.60,2.79,2.56
2.65,2.60,2.70,2.60
2.67,2.60,2.68,2.58
2.68,2.70,2.70,2.62
2.69,2.70,2.75,2.65
2.74,2.69,2.78,2.66
2.66,2.55,2.70,2.52
2.58,2.49,2.58,2.48
2.50,2.70,2.80,2.40
2.71,2.70,2.74,2.59
2.72,2.70,2.73,2.67
2.66,2.70,2.70,2.59
2.67,2.68,2.70,2.57
2.68,2.64,2.70,2.52
2.64,2.66,2.68,2.60
2.70,2.70,2.76,2.63
2.70,2.67,2.77,2.65
2.73,2.71,2.78,2.70
2.72,2.63,2.76,2.58
2.67,2.60,2.72,2.59
2.59,2.50,2.62,2.46
2.51,2.50,2.51,2.45
2.50,2.50,2.50,2.45
2.45,2.39,2.50,2.34
2.34,2.30,2.39,2.27
2.28,2.30,2.41,2.25
2.32,2.27,2.33,2.27
2.30,2.27,2.30,2.26
2.29,2.30,2.37,2.29
2.31,2.30,2.35,2.29
2.29,2.27,2.31,2.24
2.27,2.25,2.29,2.20
2.25,2.20,2.25,2.20
2.22,2.37,2.37,2.18
2.34,2.35,2.37,2.30
2.32,2.31,2.35,2.15
2.30,2.23,2.30,2.23
2.25,2.20,2.25,2.19
2.20,2.14,2.24,2.10
2.14,2.22,2.25,2.13
2.24,2.40,2.44,2.20
2.42,2.55,2.59,2.40
2.53,2.53,2.55,2.51
2.54,2.46,2.59,2.40
2.46,2.93,2.93,2.46
2.91,3.38,3.40,2.77
3.30,3.05,3.36,3.04
3.03,2.88,3.05,2.82
2.88,2.82,2.88,2.76
2.80,2.91,3.03,2.79
2.92,2.73,2.95,2.71
2.85,2.78,2.87,2.75
2.83,2.90,2.93,2.81
2.92,3.12,3.14,2.84
3.10,2.95,3.15,2.95
3.01,2.98,3.10,2.97
2.99,3.08,3.09,2.97
3.07,3.04,3.08,2.96
3.02,3.06,3.09,3.00
3.09,3.14,3.15,3.03
3.14,3.03,3.14,3.01
3.09,3.00,3.09,2.97
3.07,3.00,3.11,2.98
3.05,3.31,3.33,3.00
3.29,3.21,3.33,3.14
3.22,3.87,3.90,3.21
3.87,3.69,3.87,3.58
3.73,3.69,3.73,3.54
3.77,4.00,4.15,3.75
3.97,3.94,3.98,3.77
3.94,3.88,3.95,3.81
3.90,3.84,3.95,3.82
3.85,3.84,3.96,3.84
3.90,3.61,3.90,3.61
3.62,3.84,3.85,3.51
3.85,3.71,3.85,3.65
3.72,3.75,3.77,3.65
3.72,3.72,3.74,3.68
3.74,3.61,3.74,3.61
3.68,3.62,3.68,3.56
3.62,3.39,3.62,3.36
3.36,3.36,3.54,3.35
3.35,3.16,3.39,3.16
3.20,2.99,3.20,2.73
3.01,3.34,3.39,2.83
3.41,3.10,3.54,3.07
3.15,3.20,3.35,3.10
3.18,3.05,3.35,3.01
3.00,2.90,3.34,2.65
2.95,2.98,3.07,2.70
2.85,2.60,2.90,2.52
2.80,2.72,2.83,2.65
2.78,2.83,2.85,2.70
2.83,2.73,2.87,2.67
2.73,2.71,2.77,2.70
2.80,2.72,2.87,2.72
2.75,2.95,3.05,2.75
3.07,2.97,3.07,2.95
2.90,2.84,2.95,2.76
2.86,2.70,2.86,2.69
2.75,2.69,2.85,2.65
2.75,2.76,2.76,2.68
2.77,2.77,2.80,2.73
2.79,2.87,2.88,2.69
2.87,3.12,3.15,2.87
3.29,3.20,3.32,3.14
3.25,3.30,3.30,3.20
3.32,3.18,3.39,3.15
3.20,3.00,3.25,2.90
3.09,3.10,3.10,2.88
3.08,3.00,3.08,2.95
3.05,3.08,3.14,3.00
3.02,3.05,3.12,3.02
3.10,3.17,3.17,3.06
3.17,3.06,3.17,2.98
3.08,3.13,3.15,3.05
3.15,3.17,3.17,3.08
3.11,3.10,3.12,3.00
3.06,3.05,3.12,3.02
3.02,3.01,3.09,2.98
3.03,2.80,3.05,2.78
2.85,2.97,3.01,2.85
2.91,2.90,2.96,2.70
2.85,2.84,2.88,2.71
2.85,2.74,2.90,2.70
2.70,2.81,3.04,2.69
2.80,2.65,2.81,2.65
2.73,2.63,2.75,2.57
2.65,2.72,2.75,2.60
2.66,2.46,2.74,2.32
2.34,2.62,2.62,2.27
2.62,2.58,2.69,2.48
2.59,2.55,2.65,2.50
2.65,2.59,2.65,2.48
2.60,2.47,2.61,2.45
2.46,2.57,2.60,2.44
2.55,2.61,2.64,2.45
2.62,2.60,2.67,2.55
2.65,2.65,2.66,2.59
2.66,2.67,2.68,2.60
2.65,2.54,2.65,2.35
2.51,2.40,2.52,2.35
2.40,2.35,2.50,2.35
2.40,2.44,2.44,2.35
2.40,2.38,2.40,2.32
2.38,2.45,2.45,2.34
2.45,2.45,2.46,2.37
2.45,2.40,2.45,2.36
2.40,2.46,2.46,2.36
2.45,2.52,2.52,2.43
2.48,2.55,2.58,2.48
2.53,2.70,2.70,2.52
2.68,3.00,3.03,2.60
2.87,3.00,3.03,2.86
3.00,2.87,3.00,2.85
2.89,2.85,2.91,2.84
2.88,2.79,2.88,2.69
2.76,2.69,2.83,2.69
2.69,2.78,2.78,2.69
2.78,2.72,2.85,2.50
2.65,2.66,2.78,2.55
2.60,2.57,2.69,2.46
2.49,2.50,2.51,2.38
2.50,2.50,2.59,2.41
2.45,2.44,2.50,2.30
2.41,2.46,2.50,2.39
2.46,2.60,2.69,2.45
2.60,2.88,2.90,2.60
2.82,2.83,2.92,2.77
2.77,2.71,2.78,2.56
2.74,2.95,2.98,2.73
2.95,3.26,3.31,2.95
3.32,3.38,3.45,3.27
3.32,3.19,3.42,2.97
3.10,3.21,3.25,3.00
3.25,3.28,3.36,3.18
3.31,3.07,3.34,2.90
3.07,3.05,3.10,2.97
3.06,3.30,3.30,2.89
3.30,3.16,3.36,3.05
3.12,3.08,3.19,3.00
3.10,3.02,3.17,2.95
2.98,2.81,3.00,2.75
2.81,2.59,2.81,2.58
2.60,2.77,2.80,2.49
2.75,2.70,2.75,2.59
2.74,2.65,2.74,2.50
2.65,2.72,2.75,2.58
2.66,2.80,2.99,2.66
2.87,2.71,2.93,2.71
2.80,2.70,2.82,2.65
2.70,2.65,2.75,2.65
2.75,2.70,2.75,2.58
2.65,2.68,2.75,2.60
2.67,2.74,2.74,2.67
2.69,2.91,2.98,2.67
2.92,3.00,3.15,2.86
2.99,2.90,3.00,2.89
2.90,2.98,2.99,2.86
2.96,3.00,3.00,2.90
3.00,2.90,3.00,2.88
2.90,2.88,2.96,2.85
2.84,2.85,2.90,2.84
2.83,2.70,2.85,2.61
2.79,2.78,2.90,2.65
2.75,2.70,2.76,2.61
2.69,2.74,2.75,2.60
2.75,2.73,2.75,2.66
2.70,2.59,2.73,2.54
2.55,2.66,2.67,2.55
2.62,2.57,2.67,2.55
2.58,2.58,2.60,2.55
2.55,2.69,2.75,2.55
2.62,2.61,2.67,2.50
2.60,2.60,2.65,2.55
2.60,2.57,2.60,2.52
2.50,2.43,2.55,2.39
2.45,2.40,2.49,2.34
2.39,2.45,2.56,2.27
2.50,2.47,2.62,2.40
2.55,2.50,2.55,2.41
2.46,2.59,2.60,2.42
2.60,2.49,2.62,2.47
2.48,2.50,2.50,2.40
2.52,2.50,2.52,2.41
2.49,2.46,2.49,2.40
2.41,2.40,2.42,2.31
2.30,2.10,2.40,2.10
2.11,2.28,2.40,2.10
2.28,2.24,2.35,2.22
2.28,2.20,2.32,2.10
2.15,2.14,2.19,2.00
2.15,2.25,2.25,2.08
2.27,2.20,2.27,2.10
2.21,2.12,2.24,2.08
2.10,2.02,2.16,2.00
2.13,2.26,2.27,2.09
2.28,2.36,2.41,2.28
2.39,2.39,2.40,2.30
2.46,2.38,2.46,2.27
2.45,2.39,2.45,2.26
2.44,2.36,2.44,2.20
2.38,2.35,2.38,2.26
2.28,2.30,2.30,2.20
2.30,2.29,2.32,2.26
2.29,2.25,2.30,2.25
2.26,2.23,2.30,2.22
2.23,2.20,2.33,2.15
2.20,2.20,2.23,2.14
2.24,2.19,2.24,2.10
2.16,2.26,2.30,2.14
2.30,2.24,2.30,2.15
2.25,2.27,2.27,2.16
2.21,2.25,2.25,2.20
2.25,2.18,2.30,2.13
2.29,2.35,2.40,2.20
2.33,2.30,2.33,2.23
2.25,2.25,2.28,2.21
2.29,2.15,2.29,2.11
2.20,2.13,2.20,2.07
2.10,2.13,2.13,2.08
2.12,2.07,2.12,2.04
2.02,1.90,2.05,1.80
1.85,1.70,1.88,1.41
1.70,1.92,1.95,1.69
1.92,1.95,1.95,1.83
1.85,1.93,2.00,1.80
2.00,2.09,2.15,1.95
2.07,2.22,2.22,2.00
2.23,2.20,2.25,2.15
2.20,2.13,2.23,2.06
2.09,2.09,2.10,1.93
2.06,2.10,2.15,1.97
2.16,2.03,2.16,2.03
2.00,2.01,2.05,1.95
1.98,2.02,2.04,1.95
2.02,1.90,2.02,1.90
1.90,1.90,1.98,1.85
1.87,1.83,1.90,1.78
1.78,1.93,1.93,1.70
1.94,1.91,2.00,1.87
1.94,1.94,1.97,1.82
1.89,2.05,2.15,1.89
2.05,2.06,2.07,1.99
2.09,1.87,2.09,1.87
1.92,1.97,2.03,1.92
1.94,2.00,2.00,1.86
1.98,2.00,2.00,1.86
1.98,1.95,1.98,1.89
1.94,1.95,1.95,1.88
1.95,1.95,1.95,1.87
1.95,1.95,1.95,1.80
1.95,1.90,1.95,1.85
1.90,1.90,1.90,1.79
1.85,1.74,1.85,1.60
1.77,2.25,2.25,1.65
1.94,2.00,2.00,1.85
1.95,2.00,2.00,1.88
1.94,2.04,2.05,1.94
2.03,2.08,2.11,1.98
2.04,2.10,2.10,1.95
2.02,1.99,2.09,1.97
1.98,1.81,1.99,1.80
1.81,1.82,1.93,1.80
1.82,1.82,1.88,1.82
1.87,1.92,1.92,1.75
1.82,1.78,1.89,1.78
1.82,1.74,1.85,1.71
1.79,1.71,1.83,1.70
1.76,1.83,1.83,1.70
1.78,1.69,1.78,1.69
1.66,1.46,1.80,1.46
1.52,1.62,1.63,1.52
1.68,1.57,1.68,1.53
1.60,1.70,1.72,1.55
1.67,1.65,1.69,1.57
1.70,1.68,1.74,1.66
1.71,1.75,1.77,1.66
1.75,1.85,1.85,1.74
1.85,1.85,1.86,1.70
1.86,1.85,1.89,1.78
1.82,1.72,1.84,1.67
1.75,1.73,1.80,1.68
1.82,1.84,1.86,1.78
1.84,1.71,1.84,1.70
1.70,1.64,1.77,1.62
1.61,1.59,1.67,1.58
1.56,1.56,1.59,1.55
1.56,1.54,1.58,1.54
1.53,1.48,1.54,1.46
1.46,1.25,1.48,1.21
1.25,1.38,1.42,1.23
1.38,1.31,1.38,1.30
1.31,1.23,1.38,1.18
1.34,1.14,1.34,0.95
1.20,1.35,1.35,1.11
1.40,1.33,1.40,1.25
1.38,1.40,1.46,1.32
1.44,1.45,1.64,1.42
1.45,1.32,1.45,1.26
1.32,1.37,1.38,1.29
1.35,1.37,1.46,1.33
1.35,1.40,1.44,1.32
1.40,1.40,1.40,1.31
1.39,1.36,1.39,1.30
1.28,1.35,1.35,1.23
1.26,1.24,1.30,1.20
1.28,1.29,1.32,1.20
1.29,1.32,1.32,1.20
1.30,1.24,1.30,1.22
1.28,1.29,1.29,1.22
1.28,1.24,1.28,1.19
1.23,1.21,1.24,1.17
1.19,1.19,1.21,1.15
1.16,1.16,1.19,1.14
1.14,1.18,1.22,1.14
1.18,1.15,1.19,1.10
1.23,1.22,1.23,1.14
1.22,1.17,1.22,1.16
1.17,1.20,1.21,1.15
1.20,1.28,1.30,1.17
1.29,1.35,1.35,1.24
1.35,1.31,1.37,1.27
1.35,1.32,1.35,1.27
1.30,1.21,1.32,1.21
1.16,1.24,1.27,1.16
1.26,1.26,1.28,1.22
1.25,1.26,1.27,1.22
1.25,1.35,1.39,1.22
1.36,1.34,1.40,1.28
1.32,1.31,1.32,1.26
1.29,1.38,1.38,1.29
1.38,1.40,1.42,1.31
1.30,1.30,1.35,1.25
1.30,1.39,1.39,1.27
1.53,1.38,1.58,1.35
1.37,1.32,1.41,1.31
1.30,1.39,1.39,1.29
1.36,1.33,1.37,1.33
1.35,1.38,1.39,1.35
1.38,1.47,1.50,1.30
1.47,1.49,1.49,1.43
1.49,1.52,1.57,1.47
1.54,1.55,1.55,1.44
1.52,1.51,1.54,1.47
1.49,1.44,1.49,1.43
1.44,1.43,1.48,1.38
1.41,1.29,1.41,1.28
1.28,1.31,1.33,1.28
1.34,1.33,1.41,1.33
1.32,1.26,1.33,1.25
1.26,1.27,1.30,1.21
1.26,1.21,1.33,1.20
1.21,1.22,1.23,1.20
1.21,1.41,1.41,1.20
1.42,1.27,1.47,1.20
1.22,1.18,1.24,1.10
1.19,1.22,1.30,1.15
1.22,1.15,1.22,1.10
1.19,1.10,1.21,1.09
1.07,1.10,1.10,1.00
1.10,1.08,1.10,1.02
1.08,1.09,1.09,1.05
1.05,1.10,1.14,1.03
1.08,1.03,1.08,1.02
1.03,1.05,1.05,0.97
1.08,0.91,1.08,0.79
0.90,0.90,0.94,0.87
0.77,0.91,0.95,0.77
0.87,0.93,0.94,0.85
1.00,0.91,1.00,0.91
0.92,1.00,1.00,0.90
1.00,1.14,1.15,0.96
1.08,1.11,1.12,1.00
1.13,1.09,1.14,1.04
0.92,1.13,1.13,0.92
1.13,1.12,1.13,1.05
1.08,1.11,1.11,1.05
1.10,1.06,1.10,1.03
1.08,1.06,1.08,1.01
1.06,1.05,1.06,1.00
1.05,1.18,1.18,1.00
1.15,1.22,1.22,1.05
1.22,1.20,1.24,1.14
1.18,1.23,1.27,1.17
1.23,1.26,1.26,1.19
1.25,1.30,1.30,1.17
1.30,1.25,1.30,1.18
1.22,1.17,1.24,1.15
1.19,1.21,1.21,1.11
1.19,1.16,1.23,1.15
1.18,1.22,1.22,1.15
1.25,1.26,1.30,1.24
1.25,1.26,1.30,1.15
1.26,1.17,1.26,1.07
1.17,1.10,1.17,1.02
1.09,1.02,1.09,1.01
1.00,1.07,1.07,1.00
1.00,1.10,1.10,1.00
1.08,1.07,1.24,1.01
1.08,1.02,1.08,1.01
1.02,1.00,1.05,1.00
1.04,0.92,1.06,0.92
0.92,0.94,0.96,0.92
0.97,0.97,0.99,0.96
0.98,0.97,1.00,0.96
1.00,0.99,1.00,0.96
0.97,1.00,1.00,0.97
1.00,0.98,1.00,0.97
1.00,1.00,1.01,0.97
1.00,1.03,1.05,0.98
1.03,1.15,1.23,1.03
1.15,1.10,1.15,1.10
1.14,1.20,1.23,1.14
1.21,1.18,1.21,1.15
1.19,1.15,1.21,1.11
1.13,1.16,1.32,1.13
1.16,1.27,1.30,1.16
1.25,1.32,1.36,1.23
1.34,1.35,1.38,1.26
1.40,1.34,1.40,1.27
1.32,1.34,1.38,1.28
1.36,1.30,1.37,1.27
1.31,1.33,1.34,1.29
1.31,1.28,1.31,1.24
1.27,1.21,1.30,1.15
1.20,1.27,1.31,1.19
1.27,1.30,1.34,1.27
1.32,1.32,1.38,1.30
1.32,1.37,1.37,1.32
1.34,1.34,1.36,1.33
1.36,1.48,1.50,1.35
1.47,1.55,1.68,1.45
1.57,1.58,1.58,1.50
1.52,1.56,1.60,1.52
1.59,1.55,1.59,1.52
1.53,1.36,1.55,1.36
1.38,1.27,1.46,1.25
1.28,1.25,1.28,1.21
1.26,1.26,1.28,1.22
1.27,1.31,1.33,1.24
1.31,1.20,1.31,1.20
1.21,1.20,1.21,1.14
1.20,1.27,1.33,1.20
1.26,1.24,1.27,1.19
1.27,1.28,1.30,1.22
1.24,1.33,1.33,1.23
1.33,1.31,1.35,1.23
1.33,1.32,1.35,1.22
1.28,1.27,1.30,1.22
1.26,1.22,1.27,1.22
1.25,1.22,1.25,1.11
1.21,1.13,1.23,1.11
1.15,1.17,1.19,1.11
1.19,1.19,1.20,1.13
1.17,1.13,1.20,1.10
1.09,1.00,1.11,0.99
1.02,1.07,1.07,1.00
1.07,1.11,1.12,1.07
1.14,1.15,1.15,1.11
1.14,1.14,1.17,1.10
1.15,1.22,1.23,1.11
1.23,1.18,1.23,1.16
1.13,1.14,1.18,1.09
1.14,1.12,1.15,1.01
1.12,0.93,1.12,0.92
0.99,0.91,1.03,0.91
0.97,0.93,1.01,0.91
0.97,0.98,1.01,0.95
1.09,1.02,1.09,1.00
1.03,0.97,1.05,0.95
0.96,1.19,1.19,0.95
1.20,1.07,1.20,1.04
1.10,1.07,1.13,1.06
1.05,1.19,1.20,1.05
1.18,1.17,1.19,1.09
1.15,1.13,1.18,1.10
1.15,1.12,1.18,1.09
1.12,1.07,1.12,1.05
1.13,1.07,1.13,1.04
1.10,1.08,1.11,1.05
1.10,1.11,1.12,1.10
1.10,1.17,1.18,1.10
1.17,1.16,1.18,1.12
1.15,1.16,1.17,1.11
1.14,1.14,1.15,1.11
1.13,1.14,1.14,1.10
1.16,1.18,1.18,1.11
1.14,1.15,1.16,1.10
1.14,1.18,1.19,1.14
1.19,1.16,1.20,1.13
1.18,1.15,1.19,1.08
1.11,1.09,1.15,1.06
1.08,1.06,1.11,1.03
1.06,1.03,1.07,1.02
1.04,1.03,1.06,1.02
1.00,1.00,1.03,0.97
0.99,0.99,1.00,0.99
0.98,0.95,0.99,0.95
0.99,1.06,1.09,0.95
1.06,1.08,1.08,1.01
0.95,0.90,1.00,0.85
0.90,0.85,0.94,0.85
0.95,0.81,0.95,0.75
0.80,0.76,0.81,0.75
0.89,0.74,0.89,0.74
0.77,0.75,0.90,0.70
0.85,0.75,0.87,0.72
0.73,0.73,0.76,0.72
0.74,0.64,0.76,0.61
0.70,0.69,0.70,0.63
0.70,0.70,0.72,0.69
0.74,0.71,0.74,0.69
0.73,0.72,0.73,0.69
0.70,0.71,0.71,0.69
0.73,0.73,0.85,0.72
0.73,0.68,0.73,0.67
0.67,0.66,0.69,0.65
0.66,0.59,0.68,0.58
