PFIE,Profire Energy,NASDAQ
1.40,1.44,1.45,1.40
1.44,1.41,1.44,1.41
1.44,1.39,1.44,1.39
1.36,1.36,1.36,1.36
1.42,1.42,1.42,1.30
1.42,1.37,1.44,1.37
1.44,1.44,1.44,1.44
1.36,1.40,1.40,1.30
1.42,1.42,1.42,1.42
1.44,1.44,1.44,1.26
1.44,1.39,1.44,1.38
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.26,1.40,1.26
1.28,1.30,1.32,1.28
1.30,1.35,1.35,1.30
1.38,1.38,1.38,1.38
1.38,1.35,1.38,1.35
1.35,1.35,1.35,1.35
1.35,1.39,1.39,1.30
1.40,1.40,1.40,1.40
1.30,1.30,1.30,1.30
1.39,1.32,1.39,1.32
1.35,1.39,1.39,1.31
1.39,1.40,1.40,1.39
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.37,1.37,1.37,1.37
1.40,1.34,1.40,1.33
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.34
1.40,1.40,1.40,1.40
1.33,1.37,1.37,1.33
1.36,1.40,1.40,1.36
1.40,1.40,1.40,1.40
1.40,1.65,1.69,1.40
1.64,1.75,1.80,1.55
1.75,1.80,1.80,1.71
1.80,1.76,1.80,1.76
1.75,1.76,1.77,1.73
1.76,1.75,1.76,1.75
1.75,1.73,1.75,1.73
1.75,1.75,1.78,1.73
1.75,1.74,1.75,1.74
1.74,1.80,1.80,1.74
1.80,1.85,1.90,1.80
1.87,1.85,1.87,1.85
1.85,1.85,1.86,1.85
1.80,1.80,1.84,1.80
1.84,1.85,1.85,1.84
1.85,1.85,1.85,1.85
1.85,1.85,1.85,1.83
1.85,1.87,1.87,1.85
1.87,1.96,1.96,1.87
2.09,2.13,2.21,1.96
2.13,2.10,2.15,2.05
2.10,2.15,2.16,2.10
2.16,2.18,2.20,2.10
2.20,2.25,2.26,2.16
2.26,2.70,3.40,2.26
2.60,2.74,2.75,2.51
2.74,2.75,2.80,2.62
2.71,2.70,2.71,2.60
2.65,2.35,2.68,2.15
2.35,2.63,2.68,2.30
2.61,2.44,2.68,2.20
2.47,2.35,2.48,2.27
2.32,2.15,2.35,2.15
2.11,2.20,2.33,2.11
2.20,2.36,2.44,2.20
2.40,2.29,2.40,2.21
2.26,2.30,2.35,2.21
2.30,2.30,2.30,2.21
2.25,2.39,2.39,2.24
2.35,2.39,2.40,2.35
2.40,2.50,2.55,2.40
2.53,2.56,2.56,2.50
2.56,2.56,2.80,2.51
2.57,2.73,2.74,2.57
2.78,2.79,2.80,2.75
2.84,2.87,2.90,2.82
2.88,2.95,2.95,2.87
2.96,3.05,3.05,2.96
3.05,3.05,3.06,3.00
3.06,3.12,3.12,3.05
3.25,3.25,3.79,3.11
3.30,3.53,3.60,3.30
3.50,3.75,3.80,3.50
3.85,4.18,4.20,3.85
4.35,4.15,4.70,4.15
3.95,3.97,4.10,3.46
3.99,3.60,3.99,3.40
3.55,3.51,3.60,3.50
3.55,3.65,4.06,3.55
3.80,3.86,3.98,3.78
3.95,3.93,3.98,3.91
3.93,3.85,3.94,3.85
3.71,3.83,3.85,3.71
3.72,3.93,3.95,3.72
3.95,3.49,3.95,3.49
3.39,3.00,3.39,3.00
2.99,3.70,3.90,2.99
3.90,4.00,4.00,3.70
4.22,3.90,4.22,3.90
4.07,3.76,4.07,3.75
3.76,3.67,3.80,3.67
3.67,3.67,3.75,3.57
3.75,3.75,3.75,3.55
3.80,3.56,3.95,3.56
3.56,3.55,3.56,3.55
3.55,3.85,3.94,3.54
3.86,3.86,3.86,3.86
3.83,3.60,3.86,3.53
3.65,3.80,3.90,3.65
3.80,3.82,3.90,3.65
3.75,3.82,3.82,3.60
3.82,3.75,3.82,3.60
3.62,3.72,3.72,3.55
3.55,3.60,3.72,3.55
3.60,3.55,3.62,3.55
3.55,3.60,3.62,3.55
3.61,3.55,3.62,3.55
3.55,3.55,3.60,3.55
3.56,3.56,3.56,3.56
3.60,3.52,3.60,3.48
3.49,3.52,3.60,3.49
3.53,3.62,3.62,3.52
3.55,3.60,3.60,3.55
3.62,3.64,3.64,3.62
3.60,3.55,3.60,3.55
3.55,3.60,3.60,3.55
3.81,3.60,3.81,3.56
3.65,3.65,3.65,3.57
3.60,3.60,3.65,3.60
3.65,3.65,3.68,3.56
3.67,3.60,3.67,3.50
3.60,3.54,3.65,3.00
3.54,3.20,3.54,2.74
3.20,3.30,3.58,2.90
3.50,3.35,3.50,3.30
3.40,3.45,3.45,3.35
3.45,3.47,3.50,3.45
3.60,3.47,3.60,3.47
3.11,3.41,3.44,3.11
3.44,3.39,3.44,3.39
3.50,3.55,3.60,3.43
3.55,3.76,3.90,3.55
3.80,3.57,3.80,3.50
3.75,3.78,3.90,3.60
3.82,3.68,3.82,3.60
3.70,3.70,3.70,3.65
3.72,3.95,4.00,3.72
4.10,4.09,4.10,3.98
4.07,4.15,4.15,4.05
4.15,3.80,4.15,3.80
3.90,4.00,4.00,3.90
4.00,3.99,4.00,3.93
4.00,3.95,4.05,3.94
3.99,3.90,4.04,3.90
3.98,3.98,4.00,3.95
4.15,3.94,4.15,3.85
3.93,3.86,3.93,3.80
3.85,3.80,3.85,3.70
3.86,3.80,4.05,3.80
3.85,3.80,3.95,3.80
3.89,3.85,3.97,3.71
3.85,3.85,3.92,3.71
3.82,3.85,3.85,3.75
3.84,3.75,3.84,3.71
3.99,3.85,3.99,3.54
3.90,3.87,3.90,3.85
3.89,3.89,3.90,3.85
3.90,3.85,3.90,3.85
3.75,3.71,3.85,3.66
3.75,3.71,3.75,3.71
3.71,3.60,3.75,3.60
3.50,3.50,3.59,3.50
3.56,3.52,3.57,3.49
3.55,3.52,3.55,3.50
3.52,3.70,3.70,3.52
3.72,3.70,3.72,3.55
3.69,3.60,3.70,3.56
3.60,3.50,3.60,3.50
3.50,3.52,3.52,3.50
3.52,3.56,3.56,3.50
3.55,3.50,3.55,3.50
3.50,3.53,3.60,3.50
3.46,3.47,3.52,3.45
3.45,3.35,3.45,3.33
3.35,3.39,3.39,3.30
3.38,3.30,3.60,3.10
3.35,3.37,3.65,3.30
3.50,3.48,3.52,3.33
3.47,3.27,3.47,2.89
3.47,3.33,3.47,3.28
3.37,3.31,3.37,3.31
3.30,3.29,3.30,3.16
3.28,3.30,3.33,3.28
3.34,3.30,3.34,3.18
3.34,3.49,3.50,3.30
3.48,3.57,3.62,3.45
3.47,3.83,3.85,3.47
3.74,3.84,3.85,3.74
3.84,3.94,3.95,3.84
3.95,3.94,3.95,3.80
3.95,3.99,4.00,3.89
4.00,4.01,4.01,3.85
4.02,4.39,4.60,4.02
4.58,4.55,4.60,4.40
4.58,4.63,4.83,4.55
4.65,4.65,4.65,4.60
4.60,4.53,4.60,4.40
4.55,4.48,4.55,4.44
4.49,4.27,4.49,4.01
4.27,4.11,4.27,3.98
4.02,4.03,4.07,3.85
4.05,4.06,4.09,4.02
3.96,4.04,4.06,3.96
4.04,3.98,4.04,3.93
3.99,3.92,3.99,3.90
3.90,3.94,3.99,3.90
3.96,3.84,4.00,3.80
3.79,3.97,3.97,3.79
3.85,3.93,3.96,3.83
3.95,4.12,4.24,3.95
4.18,4.05,4.18,4.00
4.20,3.96,4.20,3.96
3.96,3.95,4.04,3.95
3.91,3.91,4.00,3.86
3.92,3.91,3.95,3.82
3.88,3.97,4.00,3.82
3.97,3.97,4.00,3.85
4.05,4.07,4.12,3.90
4.10,3.96,4.13,3.95
4.00,4.03,4.05,3.95
4.04,4.00,4.08,3.98
4.00,4.42,4.50,3.98
4.40,4.11,4.40,4.07
4.07,4.08,4.20,4.01
4.05,4.09,4.25,4.05
4.15,4.15,4.25,4.05
4.65,5.09,5.25,4.51
4.92,5.16,5.36,4.92
5.19,5.78,5.89,5.05
5.82,5.50,5.82,5.30
5.58,5.30,5.83,5.22
5.40,5.04,5.57,4.88
5.04,5.03,5.26,4.91
5.03,4.86,5.36,4.79
4.93,4.90,5.05,4.80
4.90,5.05,5.45,4.81
5.24,5.49,5.54,5.14
5.52,5.10,5.52,5.00
5.10,4.51,5.15,4.51
4.79,4.85,4.96,4.66
4.30,4.42,4.52,4.15
4.63,4.51,4.63,4.45
4.63,4.77,4.85,4.27
4.73,4.88,4.89,4.66
4.83,4.52,4.84,4.47
4.69,4.66,4.77,4.55
4.74,4.40,4.75,4.22
4.38,4.14,4.50,4.11
4.11,4.18,4.26,4.10
4.26,4.08,4.26,4.05
4.12,4.26,4.29,4.10
4.34,4.32,4.39,4.26
4.37,4.21,4.44,4.20
4.21,4.00,4.25,4.00
3.98,3.95,4.04,3.92
3.96,3.86,4.02,3.63
3.89,4.00,4.09,3.80
3.98,3.89,4.09,3.85
3.96,4.03,4.05,3.96
4.04,3.70,4.06,3.66
3.73,3.74,3.91,3.70
3.67,3.58,3.90,3.55
3.53,3.46,3.60,3.32
3.45,3.35,3.45,3.35
3.37,3.23,3.44,3.03
3.22,3.56,3.58,3.15
3.47,3.40,3.53,3.35
3.40,3.37,3.46,3.34
3.39,3.41,3.47,3.38
3.42,3.59,3.60,3.42
3.79,3.58,3.79,3.56
3.55,3.55,3.76,3.50
3.74,3.68,3.74,3.55
3.97,4.09,4.24,3.87
4.13,4.12,4.20,4.06
4.15,3.91,4.21,3.87
3.96,3.87,3.99,3.82
4.01,4.03,4.05,3.90
4.00,4.18,4.25,4.00
4.20,4.48,4.48,4.20
4.51,4.65,4.68,4.30
4.74,4.78,4.78,4.64
4.79,4.66,4.80,4.56
4.66,4.64,4.66,4.57
4.75,4.74,4.75,4.56
4.83,5.04,5.05,4.76
5.04,4.80,5.04,4.70
4.77,4.87,4.87,4.76
4.83,5.12,5.12,4.80
5.12,5.30,5.31,5.12
5.39,5.09,5.40,4.94
5.10,4.92,5.10,4.73
4.80,4.94,4.97,4.77
4.90,4.65,4.90,4.61
4.65,4.52,4.75,4.48
4.50,4.32,4.58,4.27
4.31,4.39,4.54,4.30
4.40,4.21,4.47,4.14
4.20,4.18,4.20,4.03
4.19,4.33,4.37,3.92
4.29,4.29,4.40,4.17
4.32,4.35,4.39,4.18
4.33,3.96,4.35,3.95
3.92,4.13,4.22,3.92
4.06,4.15,4.16,3.98
4.10,4.15,4.20,3.91
4.12,3.85,4.12,3.78
3.75,4.04,4.30,3.70
4.09,3.85,4.30,3.78
3.88,3.77,4.03,3.76
3.78,3.63,3.83,3.60
3.60,3.57,3.65,3.45
3.53,3.38,3.58,3.35
3.35,3.24,3.38,2.98
3.24,3.22,3.28,3.06
3.22,3.33,3.57,3.15
3.29,3.40,3.47,3.15
3.27,3.52,3.73,3.23
3.63,3.58,3.72,3.30
3.57,3.49,3.57,3.45
3.52,3.59,3.60,3.48
3.60,3.42,3.60,3.37
3.48,3.57,3.70,3.44
3.75,3.57,3.75,3.53
3.57,3.37,3.57,3.33
3.36,3.34,3.37,3.13
3.34,3.44,3.46,3.32
3.41,3.45,3.50,3.33
3.50,3.71,3.75,3.35
3.68,3.99,4.00,3.68
4.00,3.91,4.00,3.85
3.91,3.94,3.99,3.77
3.92,3.92,4.00,3.80
3.87,3.94,4.00,3.77
3.97,4.13,4.19,3.80
4.02,3.95,4.13,3.95
4.10,3.86,4.19,3.61
4.01,3.76,4.01,3.57
3.74,3.55,3.80,3.48
3.57,3.25,3.57,3.20
3.25,3.10,3.38,3.08
3.22,3.24,3.34,3.19
3.25,3.40,3.41,3.25
3.42,3.46,3.50,3.36
3.41,3.34,3.49,3.25
3.33,3.37,3.45,3.32
3.49,3.49,3.55,3.35
3.41,3.34,3.50,3.26
3.32,3.02,3.32,2.90
3.02,3.06,3.11,2.95
3.03,3.16,3.20,3.03
3.16,3.08,3.19,2.98
3.08,2.89,3.10,2.84
2.84,2.47,2.93,2.36
2.45,2.55,2.57,2.39
2.49,2.41,2.53,2.39
2.46,2.42,2.58,2.40
2.40,2.40,2.57,2.40
2.30,2.26,2.35,2.13
2.18,2.26,2.33,2.18
2.24,2.40,2.48,2.20
2.46,2.42,2.47,2.35
2.43,2.48,2.48,2.35
2.43,2.38,2.48,2.34
2.47,2.50,2.62,2.36
2.48,2.38,2.51,2.38
2.42,2.39,2.50,2.38
2.38,2.35,2.46,2.33
2.32,2.20,2.32,2.20
2.20,2.28,2.29,2.08
2.34,2.48,2.48,2.28
2.48,2.31,2.48,2.26
2.33,2.16,2.33,2.08
2.13,2.25,2.27,2.12
2.24,2.26,2.32,2.21
2.26,2.25,2.39,2.23
2.25,2.34,2.34,2.17
2.29,2.34,2.37,2.25
2.30,2.41,2.47,2.30
2.47,2.39,2.48,2.36
2.39,2.51,2.53,2.37
2.52,2.45,2.52,2.37
2.45,2.52,2.54,2.42
2.51,2.50,2.54,2.42
2.50,2.46,2.50,2.39
2.44,2.41,2.50,2.37
2.40,2.43,2.43,2.35
2.43,2.35,2.43,2.33
2.34,2.32,2.34,2.25
2.28,2.28,2.31,2.21
2.29,2.35,2.42,2.21
2.40,2.65,2.67,2.35
2.55,2.59,2.67,2.50
2.59,2.74,2.75,2.56
2.72,2.79,2.89,2.69
2.82,2.90,2.95,2.74
2.92,2.79,2.96,2.57
2.75,2.59,2.79,2.57
2.55,2.66,2.76,2.55
2.62,2.60,2.66,2.20
2.61,2.43,2.61,2.39
2.41,2.31,2.43,2.25
2.31,2.29,2.31,2.10
2.31,2.20,2.31,2.15
2.20,2.09,2.20,2.06
2.09,2.10,2.14,2.08
2.08,2.08,2.11,2.07
2.08,2.04,2.08,1.95
2.03,2.11,2.11,1.97
2.07,2.12,2.12,2.05
2.12,2.16,2.18,2.09
2.18,2.14,2.18,2.11
2.13,2.14,2.17,2.13
2.15,2.12,2.17,2.10
2.15,2.09,2.15,1.97
2.03,1.99,2.10,1.98
1.99,1.90,2.05,1.84
1.90,1.83,1.95,1.80
1.83,1.80,1.89,1.77
1.80,1.46,1.80,1.36
1.46,1.42,1.50,1.36
1.42,1.35,1.42,1.34
1.37,1.34,1.38,1.31
1.34,1.30,1.41,1.25
1.30,1.29,1.37,1.26
1.28,1.39,1.44,1.22
1.43,1.41,1.53,1.35
1.41,1.40,1.49,1.37
1.40,1.36,1.41,1.32
1.38,1.38,1.42,1.35
1.39,1.35,1.42,1.33
1.33,1.33,1.35,1.24
1.34,1.37,1.38,1.32
1.36,1.32,1.38,1.32
1.32,1.34,1.37,1.30
1.36,1.28,1.37,1.28
1.29,1.26,1.31,1.24
1.27,1.29,1.30,1.25
1.31,1.22,1.32,1.22
1.24,1.25,1.27,1.10
1.26,1.45,1.48,1.23
1.46,1.42,1.57,1.41
1.42,1.35,1.42,1.32
1.37,1.38,1.40,1.33
1.40,1.37,1.42,1.33
1.37,1.50,1.53,1.35
1.48,1.55,1.58,1.45
1.57,1.62,1.79,1.55
1.83,1.60,1.83,1.60
1.62,1.62,1.71,1.59
1.62,1.60,1.68,1.60
1.62,1.65,1.66,1.57
1.65,1.65,1.66,1.58
1.67,1.59,1.67,1.58
1.60,1.59,1.62,1.57
1.60,1.56,1.60,1.55
1.55,1.53,1.58,1.50
1.52,1.53,1.55,1.50
1.50,1.51,1.54,1.47
1.53,1.56,1.57,1.47
1.56,1.62,1.63,1.55
1.62,1.63,1.64,1.59
1.63,1.63,1.63,1.57
1.50,1.64,1.65,1.50
1.61,1.64,1.64,1.59
1.65,1.58,1.65,1.56
1.57,1.61,1.62,1.57
1.58,1.61,1.65,1.57
1.62,1.59,1.62,1.58
1.58,1.58,1.62,1.57
1.57,1.47,1.62,1.47
1.49,1.38,1.49,1.35
1.40,1.36,1.41,1.35
1.35,1.33,1.36,1.27
1.39,1.36,1.39,1.29
1.38,1.37,1.41,1.35
1.37,1.37,1.38,1.33
1.37,1.31,1.39,1.30
1.32,1.29,1.37,1.29
1.30,1.32,1.33,1.29
1.34,1.24,1.34,1.22
1.24,1.27,1.30,1.23
1.29,1.30,1.38,1.25
1.15,1.23,1.26,1.05
1.18,1.22,1.25,1.18
1.21,1.16,1.21,1.15
1.14,1.09,1.14,1.05
1.06,1.06,1.09,1.02
1.03,1.11,1.11,1.03
1.14,1.12,1.15,1.11
1.13,1.10,1.14,1.09
1.11,1.15,1.20,1.11
1.15,1.18,1.20,1.11
1.20,1.12,1.21,1.11
1.12,1.11,1.16,1.11
1.10,1.12,1.16,1.06
1.12,1.17,1.17,1.11
1.16,1.14,1.16,1.08
1.14,1.08,1.15,1.08
1.08,1.13,1.15,1.08
1.12,1.12,1.14,1.08
1.13,1.11,1.15,1.07
1.12,1.12,1.14,1.10
1.12,1.12,1.13,1.12
1.13,1.12,1.14,1.10
1.11,1.08,1.13,1.05
1.05,1.12,1.13,1.05
1.13,1.12,1.13,1.08
1.08,1.08,1.14,1.06
1.06,1.04,1.09,1.03
1.03,1.05,1.11,1.03
1.06,1.07,1.12,1.05
1.11,1.07,1.11,1.05
1.08,1.08,1.09,1.07
1.09,1.09,1.14,1.08
1.09,1.08,1.12,1.08
1.05,1.08,1.10,1.05
1.08,1.06,1.08,1.05
1.07,1.08,1.10,1.05
1.07,1.05,1.10,1.03
1.07,1.05,1.08,1.03
1.05,1.06,1.08,1.03
1.06,1.03,1.08,1.03
1.04,1.03,1.06,1.03
1.03,0.99,1.06,0.95
0.99,0.95,1.01,0.95
0.94,0.86,0.95,0.86
0.87,0.96,0.96,0.86
0.96,0.92,0.96,0.89
0.92,0.87,0.92,0.81
0.87,0.83,0.87,0.80
0.81,0.85,0.85,0.76
0.84,0.84,0.87,0.82
0.85,0.92,0.97,0.84
0.92,0.91,0.92,0.86
0.94,0.95,0.98,0.91
0.98,1.09,1.14,0.93
1.03,1.08,1.10,1.03
1.13,1.12,1.14,1.06
1.12,1.13,1.14,1.07
1.15,1.10,1.15,1.09
1.09,1.11,1.14,1.09
1.15,1.08,1.15,1.05
1.10,1.05,1.10,1.02
1.03,1.04,1.06,1.01
1.04,1.05,1.06,1.04
1.05,1.05,1.07,1.04
1.05,1.05,1.06,1.04
1.05,1.05,1.05,1.04
1.04,1.02,1.08,1.02
1.03,1.05,1.05,1.02
1.05,1.02,1.05,1.02
1.01,1.00,1.04,0.95
1.01,0.98,1.01,0.96
1.02,1.00,1.03,0.97
1.00,0.97,1.02,0.95
0.96,0.95,0.98,0.95
0.94,0.96,1.05,0.94
0.98,0.96,0.98,0.94
0.93,0.91,0.95,0.91
0.93,0.96,1.00,0.93
1.00,1.01,1.08,0.98
1.01,1.04,1.07,0.99
1.08,1.11,1.12,1.05
1.10,1.25,1.25,1.10
1.25,1.25,1.26,1.16
1.17,1.24,1.26,1.17
1.23,1.20,1.26,1.19
1.21,1.10,1.21,1.08
1.12,1.10,1.20,1.10
1.08,1.10,1.11,1.08
1.10,1.07,1.23,1.04
1.06,1.07,1.12,1.02
1.11,1.12,1.21,1.09
1.11,1.11,1.18,1.09
1.09,1.06,1.11,1.05
1.06,1.07,1.13,1.05
1.05,1.06,1.19,1.04
1.05,1.07,1.07,1.05
1.08,1.05,1.08,1.05
1.05,1.07,1.07,1.05
1.07,1.07,1.12,1.06
1.07,1.10,1.15,1.07
1.10,1.13,1.17,1.07
1.13,1.08,1.18,1.08
1.09,1.12,1.16,1.08
1.22,1.13,1.23,1.10
1.17,1.20,1.25,1.15
1.23,1.20,1.25,1.16
1.20,1.27,1.30,1.20
1.29,1.37,1.37,1.28
1.38,1.35,1.40,1.29
1.31,1.34,1.43,1.26
1.39,1.33,1.39,1.30
1.31,1.32,1.37,1.28
1.31,1.35,1.40,1.30
1.38,1.35,1.39,1.33
1.39,1.35,1.40,1.33
1.33,1.34,1.40,1.33
1.34,1.35,1.35,1.33
1.37,1.34,1.37,1.33
1.33,1.32,1.35,1.32
1.32,1.33,1.35,1.31
1.30,1.25,1.30,1.22
1.22,1.10,1.22,1.10
1.13,1.13,1.17,1.12
1.12,1.07,1.14,1.06
1.06,1.09,1.16,1.06
1.08,1.04,1.18,1.04
1.05,1.02,1.16,1.02
1.05,0.90,1.05,0.89
0.90,0.96,0.99,0.90
0.97,0.96,0.98,0.95
0.96,1.03,1.05,0.96
1.06,0.96,1.06,0.94
0.98,0.97,0.99,0.95
0.97,1.03,1.05,0.94
0.94,1.03,1.05,0.94
1.00,0.99,1.11,0.99
0.97,0.99,1.05,0.97
0.99,0.99,1.01,0.98
1.00,0.99,1.00,0.96
1.00,1.02,1.05,0.99
1.04,1.02,1.09,1.01
1.01,1.01,1.02,0.98
0.97,0.93,1.00,0.93
0.95,0.99,1.00,0.95
0.99,0.97,1.00,0.96
0.97,0.92,0.98,0.90
0.93,0.89,0.96,0.89
0.96,0.94,0.96,0.87
0.89,0.86,0.97,0.86
0.93,0.83,0.95,0.83
0.81,0.80,0.83,0.80
0.88,0.82,0.88,0.80
0.86,0.90,0.92,0.86
0.90,0.86,0.90,0.86
0.85,0.90,0.94,0.85
0.87,0.91,0.94,0.87
0.87,0.90,0.92,0.87
0.87,0.91,0.92,0.87
0.90,0.93,0.94,0.90
0.90,0.88,0.94,0.88
0.92,0.88,0.93,0.85
0.88,0.81,0.90,0.80
0.82,0.76,0.86,0.65
0.80,0.75,0.80,0.70
0.75,0.70,0.78,0.70
0.73,0.81,0.86,0.71
0.81,0.80,0.81,0.76
0.80,0.81,0.81,0.77
0.81,0.81,0.81,0.77
0.81,0.81,0.85,0.79
0.82,0.81,0.83,0.78
0.78,0.78,0.81,0.78
0.85,0.78,0.86,0.77
0.81,0.76,0.81,0.75
0.75,0.78,0.78,0.75
0.78,0.76,0.78,0.76
0.78,0.79,0.82,0.77
0.81,0.79,0.82,0.79
0.81,0.80,0.81,0.79
0.80,0.82,0.82,0.79
0.82,0.89,0.90,0.82
0.90,0.94,0.99,0.82
1.00,0.98,1.10,0.82
0.99,1.02,1.04,0.98
1.07,0.98,1.07,0.97
1.00,1.02,1.04,0.93
1.04,1.06,1.06,1.01
1.05,1.08,1.08,1.02
1.08,1.06,1.08,1.04
1.06,1.12,1.15,1.05
1.13,1.09,1.13,1.07
1.08,1.08,1.12,1.08
1.08,1.06,1.11,1.06
1.05,1.08,1.09,1.04
1.10,1.05,1.11,1.02
1.02,1.05,1.06,1.00
1.05,1.04,1.10,1.01
1.04,1.00,1.08,1.00
0.98,0.98,1.04,0.98
1.02,0.97,1.03,0.97
0.98,0.98,1.01,0.98
0.98,0.91,0.99,0.91
0.92,0.95,0.97,0.92
0.97,0.92,0.97,0.92
0.92,0.90,0.95,0.90
0.94,0.92,0.95,0.91
0.92,0.91,0.95,0.88
0.89,0.90,0.93,0.88
0.90,0.90,0.94,0.90
0.93,0.89,0.93,0.89
0.90,0.87,0.94,0.87
0.85,0.88,0.92,0.85
0.90,0.88,0.92,0.86
0.90,0.86,0.90,0.86
0.86,0.86,0.87,0.85
0.86,0.89,0.94,0.86
0.93,0.93,0.94,0.90
0.94,0.91,0.94,0.91
0.90,0.89,0.95,0.85
0.87,0.89,0.94,0.87
0.88,0.91,0.94,0.88
0.93,0.88,0.93,0.88
0.90,0.91,0.94,0.88
0.91,0.87,0.94,0.86
0.87,0.90,0.92,0.87
0.89,0.90,0.90,0.89
0.89,0.86,0.89,0.86
0.90,0.86,0.90,0.86
0.90,0.92,0.92,0.85
0.91,0.91,0.94,0.91
0.91,0.91,0.94,0.91
0.90,0.90,0.92,0.90
0.91,0.92,0.95,0.91
0.92,0.94,1.05,0.92
0.95,0.96,1.03,0.95
0.97,0.97,1.00,0.97
0.97,0.99,1.00,0.95
1.00,1.00,1.00,0.96
1.00,1.01,1.02,0.96
1.02,1.02,1.02,1.00
1.06,1.08,1.12,1.04
1.08,1.09,1.13,1.08
1.10,1.09,1.11,1.07
1.08,1.05,1.08,1.04
1.07,1.09,1.10,1.06
1.09,1.06,1.09,1.06
1.06,1.06,1.07,1.03
1.04,1.03,1.04,0.98
1.00,1.02,1.04,0.99
1.01,1.04,1.04,1.00
1.05,1.11,1.11,0.99
0.99,0.99,1.00,0.95
0.99,1.03,1.03,0.97
1.01,1.00,1.01,1.00
1.00,1.04,1.07,1.00
1.03,1.02,1.03,1.01
1.02,1.02,1.02,0.99
1.02,1.01,1.03,0.98
1.01,1.02,1.03,1.00
1.00,1.05,1.05,0.98
1.08,1.05,1.08,1.01
1.08,1.08,1.08,1.06
1.08,1.11,1.12,1.08
1.13,1.11,1.23,1.11
1.14,1.14,1.16,1.10
1.12,1.15,1.18,1.10
1.15,1.17,1.17,1.12
1.16,1.16,1.20,1.15
1.20,1.18,1.20,1.17
1.18,1.12,1.18,1.08
1.14,1.12,1.18,1.10
1.10,1.11,1.15,1.10
1.14,1.12,1.14,1.11
1.11,1.13,1.14,1.11
1.13,1.14,1.14,1.12
1.12,1.17,1.21,1.12
1.17,1.19,1.33,1.14
1.16,1.18,1.18,1.16
1.17,1.19,1.23,1.17
1.19,1.22,1.34,1.18
1.23,1.23,1.28,1.21
1.25,1.23,1.30,1.23
1.24,1.20,1.24,1.20
1.19,1.18,1.21,1.16
1.18,1.15,1.18,1.14
1.18,1.16,1.19,1.15
1.16,1.21,1.23,1.16
1.20,1.20,1.25,1.16
1.22,1.18,1.27,1.17
1.17,1.25,1.29,1.17
1.23,1.22,1.27,1.18
1.20,1.20,1.24,1.14
1.18,1.23,1.30,1.17
1.24,1.22,1.25,1.21
1.22,1.32,1.33,1.20
1.27,1.27,1.32,1.26
1.27,1.29,1.34,1.25
1.27,1.25,1.34,1.25
1.25,1.26,1.27,1.20
1.25,1.26,1.29,1.17
1.25,1.25,1.32,1.23
1.30,1.27,1.35,1.21
1.26,1.19,1.31,1.19
1.20,1.24,1.25,1.20
1.23,1.29,1.29,1.21
1.27,1.22,1.27,1.22
1.25,1.16,1.28,1.15
1.20,1.19,1.25,1.17
1.24,1.17,1.24,1.17
1.18,1.18,1.20,1.16
1.18,1.18,1.20,1.18
1.18,1.19,1.20,1.18
1.16,1.15,1.23,1.15
1.16,1.19,1.23,1.16
1.16,1.20,1.21,1.16
1.19,1.22,1.26,1.19
1.16,1.21,1.25,1.11
1.25,1.20,1.32,1.19
1.21,1.21,1.27,1.21
1.20,1.19,1.20,1.14
1.20,1.20,1.24,1.15
1.23,1.23,1.28,1.18
1.23,1.24,1.27,1.23
1.24,1.20,1.26,1.18
1.23,1.23,1.23,1.19
1.22,1.19,1.26,1.19
1.20,1.21,1.27,1.19
1.24,1.24,1.26,1.23
1.21,1.25,1.26,1.21
1.28,1.20,1.28,1.19
1.21,1.24,1.25,1.21
1.20,1.23,1.25,1.18
1.23,1.22,1.27,1.22
1.25,1.28,1.30,1.25
1.25,1.26,1.30,1.24
1.25,1.29,1.29,1.24
1.28,1.21,1.28,1.21
1.22,1.29,1.29,1.22
1.27,1.30,1.32,1.23
1.32,1.30,1.35,1.28
1.35,1.33,1.35,1.25
1.33,1.34,1.35,1.32
1.34,1.42,1.45,1.34
1.44,1.35,1.49,1.35
1.36,1.29,1.40,1.27
1.28,1.33,1.33,1.23
1.30,1.30,1.31,1.28
1.22,1.27,1.34,1.22
1.30,1.32,1.34,1.28
1.29,1.24,1.36,1.22
1.20,1.17,1.30,1.15
1.18,1.08,1.22,1.08
1.13,1.12,1.20,1.10
1.11,1.18,1.24,1.11
1.16,1.18,1.23,1.10
1.20,1.15,1.24,1.11
1.28,1.25,1.28,1.21
1.24,1.11,1.27,1.11
1.12,1.13,1.26,1.12
1.15,1.25,1.29,1.15
1.24,1.24,1.30,1.22
1.26,1.29,1.30,1.26
1.30,1.35,1.35,1.30
1.35,1.25,1.35,1.22
1.18,1.22,1.30,1.18
1.23,1.30,1.35,1.23
1.25,1.34,1.35,1.24
1.34,1.26,1.35,1.26
1.25,1.27,1.30,1.24
1.31,1.33,1.34,1.30
1.33,1.27,1.33,1.19
1.27,1.32,1.33,1.25
1.30,1.35,1.38,1.27
1.32,1.40,1.42,1.32
