ITUS,ITUS Corporation - Common Stock,NASDAQ
0.23,0.23,0.24,0.23
0.22,0.22,0.23,0.19
0.21,0.19,0.21,0.19
0.19,0.20,0.22,0.19
0.21,0.24,0.24,0.21
0.24,0.24,0.25,0.24
0.23,0.24,0.24,0.20
0.24,0.23,0.24,0.23
0.22,0.23,0.24,0.22
0.24,0.24,0.24,0.20
0.24,0.24,0.24,0.22
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.23,0.23,0.23
0.23,0.22,0.23,0.22
0.22,0.21,0.22,0.20
0.20,0.22,0.23,0.20
0.20,0.20,0.23,0.20
0.18,0.19,0.21,0.18
0.17,0.22,0.22,0.17
0.22,0.22,0.22,0.22
0.21,0.21,0.22,0.21
0.22,0.21,0.22,0.21
0.21,0.21,0.22,0.21
0.23,0.23,0.24,0.22
0.24,0.22,0.24,0.22
0.22,0.21,0.24,0.21
0.21,0.22,0.22,0.21
0.23,0.23,0.23,0.22
0.22,0.23,0.23,0.22
0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22
0.21,0.22,0.23,0.21
0.21,0.21,0.22,0.21
0.22,0.23,0.24,0.22
0.24,0.25,0.30,0.24
0.25,0.24,0.30,0.22
0.21,0.23,0.26,0.21
0.24,0.24,0.24,0.20
0.22,0.24,0.24,0.22
0.20,0.22,0.24,0.20
0.21,0.20,0.22,0.20
0.22,0.21,0.22,0.20
0.21,0.21,0.21,0.21
0.22,0.22,0.24,0.22
0.23,0.22,0.23,0.22
0.26,0.22,0.26,0.22
0.20,0.22,0.22,0.20
0.20,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.20,0.20,0.20,0.20
0.22,0.21,0.22,0.20
0.22,0.21,0.22,0.20
0.21,0.21,0.21,0.19
0.20,0.20,0.20,0.15
0.15,0.20,0.20,0.15
0.18,0.20,0.20,0.18
0.22,0.21,0.22,0.20
0.22,0.18,0.22,0.15
0.19,0.22,0.22,0.17
0.20,0.20,0.20,0.18
0.20,0.20,0.20,0.20
0.20,0.21,0.21,0.18
0.21,0.23,0.23,0.20
0.18,0.22,0.23,0.18
0.18,0.20,0.21,0.18
0.18,0.20,0.22,0.18
0.18,0.20,0.24,0.18
0.21,0.22,0.22,0.20
0.21,0.22,0.22,0.20
0.24,0.21,0.24,0.21
0.21,0.22,0.22,0.21
0.21,0.23,0.23,0.21
0.23,0.22,0.23,0.20
0.22,0.20,0.22,0.20
0.21,0.22,0.23,0.21
0.21,0.22,0.23,0.21
0.23,0.28,0.28,0.23
0.28,0.26,0.28,0.24
0.24,0.25,0.25,0.21
0.28,0.25,0.29,0.25
0.25,0.29,0.29,0.22
0.29,0.29,0.29,0.29
0.29,0.24,0.29,0.22
0.25,0.22,0.27,0.22
0.23,0.25,0.25,0.23
0.35,0.28,0.35,0.25
0.27,0.27,0.27,0.26
0.26,0.26,0.27,0.26
0.25,0.25,0.26,0.24
0.25,0.25,0.35,0.25
0.25,0.26,0.26,0.24
0.27,0.27,0.27,0.25
0.26,0.25,0.26,0.25
0.26,0.24,0.26,0.23
0.23,0.22,0.26,0.22
0.24,0.20,0.24,0.20
0.21,0.20,0.23,0.20
0.20,0.25,0.25,0.20
0.27,0.23,0.27,0.21
0.24,0.25,0.25,0.23
0.24,0.24,0.24,0.24
0.25,0.23,0.25,0.23
0.23,0.23,0.23,0.23
0.22,0.21,0.25,0.20
0.21,0.22,0.23,0.20
0.23,0.24,0.24,0.20
0.23,0.23,0.23,0.22
0.24,0.22,0.24,0.22
0.22,0.20,0.22,0.20
0.20,0.20,0.22,0.18
0.20,0.19,0.20,0.18
0.20,0.21,0.22,0.19
0.19,0.21,0.21,0.19
0.20,0.19,0.20,0.18
0.18,0.19,0.20,0.17
0.19,0.18,0.19,0.18
0.19,0.20,0.21,0.19
0.19,0.19,0.21,0.18
0.19,0.21,0.21,0.18
0.18,0.18,0.19,0.18
0.18,0.18,0.20,0.18
0.18,0.18,0.18,0.17
0.20,0.19,0.20,0.17
0.17,0.18,0.20,0.16
0.19,0.16,0.19,0.16
0.19,0.17,0.19,0.17
0.17,0.16,0.17,0.15
0.16,0.16,0.17,0.15
0.17,0.16,0.17,0.15
0.16,0.17,0.17,0.15
0.17,0.17,0.20,0.17
0.17,0.17,0.17,0.16
0.17,0.19,0.19,0.17
0.17,0.19,0.19,0.17
0.19,0.18,0.19,0.18
0.18,0.18,0.20,0.18
0.20,0.20,0.20,0.18
0.18,0.18,0.18,0.18
0.18,0.21,0.21,0.18
0.20,0.21,0.21,0.20
0.21,0.21,0.22,0.19
0.22,0.23,0.23,0.21
0.35,0.21,0.35,0.21
0.21,0.21,0.22,0.21
0.20,0.19,0.22,0.19
0.19,0.18,0.21,0.18
0.19,0.19,0.21,0.19
0.19,0.20,0.20,0.19
0.18,0.18,0.20,0.18
0.20,0.18,0.20,0.17
0.18,0.18,0.20,0.18
0.18,0.19,0.19,0.18
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.18,0.20,0.20,0.18
0.19,0.18,0.21,0.18
0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.17
0.17,0.17,0.19,0.17
0.17,0.17,0.18,0.16
0.17,0.17,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.17,0.16
0.16,0.15,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.16,0.13
0.14,0.13,0.15,0.13
0.13,0.14,0.16,0.13
0.14,0.14,0.15,0.14
0.14,0.14,0.15,0.14
0.14,0.14,0.14,0.13
0.14,0.18,0.18,0.14
0.18,0.18,0.19,0.15
0.19,0.20,0.21,0.16
0.19,0.21,0.21,0.19
0.19,0.19,0.19,0.19
0.19,0.20,0.20,0.19
0.19,0.18,0.19,0.18
0.17,0.17,0.17,0.17
0.17,0.16,0.18,0.16
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.15
0.16,0.15,0.16,0.15
0.16,0.16,0.16,0.16
0.16,0.16,0.18,0.16
0.17,0.17,0.18,0.17
0.17,0.20,0.20,0.17
0.20,0.22,0.22,0.18
0.19,0.21,0.21,0.19
0.21,0.23,0.23,0.21
0.23,0.22,0.23,0.20
0.22,0.22,0.23,0.22
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.22,0.19,0.22,0.19
0.21,0.20,0.21,0.19
0.19,0.20,0.22,0.19
0.20,0.19,0.20,0.19
0.19,0.18,0.19,0.18
0.17,0.19,0.20,0.17
0.20,0.19,0.20,0.19
0.20,0.19,0.22,0.18
0.22,0.20,0.22,0.20
0.25,0.20,0.25,0.20
0.20,0.20,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.22,0.20
0.21,0.21,0.21,0.20
0.21,0.21,0.22,0.21
0.22,0.25,0.25,0.22
0.25,0.40,0.45,0.25
0.42,0.34,0.44,0.34
0.38,0.37,0.38,0.33
0.39,0.44,0.50,0.35
0.44,0.45,0.50,0.44
0.45,0.43,0.46,0.43
0.45,0.43,0.45,0.42
0.45,0.43,0.45,0.43
0.44,0.40,0.44,0.37
0.40,0.35,0.40,0.30
0.30,0.34,0.34,0.29
0.40,0.29,0.40,0.22
0.29,0.27,0.30,0.27
0.45,0.33,0.45,0.25
0.32,0.35,0.35,0.32
0.32,0.36,0.36,0.32
0.35,0.36,0.36,0.33
0.35,0.34,0.35,0.33
0.33,0.33,0.35,0.33
0.33,0.35,0.36,0.33
0.33,0.36,0.36,0.33
0.40,0.39,0.40,0.36
0.39,0.36,0.39,0.33
0.33,0.35,0.36,0.33
0.45,0.36,0.45,0.31
0.35,0.35,0.35,0.31
0.34,0.34,0.34,0.34
0.30,0.33,0.33,0.30
0.33,0.33,0.33,0.30
0.33,0.30,0.33,0.30
0.30,0.32,0.32,0.30
0.30,0.30,0.32,0.30
0.30,0.31,0.31,0.30
0.32,0.31,0.32,0.30
0.30,0.30,0.30,0.29
0.26,0.30,0.30,0.26
0.29,0.25,0.29,0.25
0.26,0.24,0.26,0.23
0.22,0.23,0.23,0.22
0.23,0.26,0.26,0.23
0.25,0.25,0.29,0.24
0.26,0.24,0.26,0.24
0.25,0.22,0.25,0.22
0.24,0.22,0.24,0.22
0.24,0.20,0.24,0.20
0.23,0.24,0.24,0.21
0.21,0.24,0.24,0.18
0.25,0.24,0.25,0.24
0.19,0.24,0.24,0.19
0.19,0.20,0.24,0.19
0.20,0.23,0.23,0.20
0.22,0.20,0.23,0.20
0.20,0.21,0.21,0.19
0.21,0.21,0.21,0.19
0.19,0.21,0.22,0.19
0.20,0.21,0.21,0.20
0.20,0.21,0.21,0.20
0.21,0.20,0.21,0.20
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.19,0.19,0.21,0.19
0.20,0.20,0.21,0.20
0.20,0.21,0.21,0.20
0.19,0.22,0.22,0.19
0.22,0.20,0.22,0.19
0.20,0.19,0.21,0.19
0.20,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.22,0.20,0.22,0.20
0.20,0.19,0.20,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.21,0.21,0.21,0.19
0.19,0.20,0.20,0.18
0.20,0.18,0.20,0.17
0.18,0.19,0.19,0.17
0.19,0.16,0.19,0.16
0.18,0.19,0.19,0.17
0.18,0.18,0.18,0.17
0.17,0.18,0.18,0.17
0.16,0.17,0.17,0.15
0.15,0.18,0.18,0.15
0.18,0.18,0.18,0.17
0.15,0.16,0.17,0.15
0.17,0.16,0.17,0.14
0.16,0.15,0.16,0.14
0.13,0.16,0.16,0.13
0.15,0.16,0.16,0.15
0.16,0.17,0.17,0.15
0.15,0.16,0.16,0.15
0.16,0.15,0.16,0.15
0.16,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.15,0.16,0.14
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.14
0.15,0.16,0.16,0.15
0.15,0.16,0.16,0.15
0.16,0.16,0.16,0.15
0.15,0.16,0.16,0.15
0.15,0.15,0.15,0.14
0.16,0.16,0.18,0.16
0.19,0.16,0.19,0.16
0.17,0.17,0.18,0.16
0.17,0.17,0.17,0.16
0.18,0.16,0.19,0.16
0.17,0.16,0.17,0.16
0.16,0.16,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.17,0.17,0.16
0.16,0.16,0.17,0.15
0.16,0.16,0.16,0.16
0.16,0.15,0.17,0.15
0.16,0.15,0.16,0.15
0.15,0.16,0.17,0.15
0.16,0.16,0.17,0.16
0.16,0.16,0.16,0.15
0.16,0.16,0.16,0.15
0.15,0.15,0.16,0.15
0.15,0.15,0.15,0.15
0.15,0.14,0.15,0.14
0.14,0.14,0.15,0.12
0.14,0.13,0.14,0.13
0.13,0.15,0.15,0.13
0.14,0.14,0.14,0.13
0.13,0.14,0.14,0.13
0.12,0.13,0.14,0.12
0.12,0.14,0.14,0.12
0.14,0.13,0.14,0.13
0.15,0.12,0.15,0.11
0.10,0.12,0.12,0.10
0.10,0.12,0.13,0.10
0.12,0.12,0.13,0.12
0.13,0.14,0.14,0.12
0.11,0.13,0.14,0.11
0.14,0.14,0.16,0.13
0.13,0.13,0.13,0.13
0.13,0.14,0.14,0.13
0.14,0.14,0.15,0.14
0.14,0.13,0.14,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.10,0.13,0.13,0.10
0.13,0.14,0.14,0.13
0.12,0.12,0.13,0.12
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.10
0.12,0.11,0.12,0.11
0.11,0.11,0.13,0.10
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.12
0.12,0.12,0.14,0.12
0.12,0.12,0.13,0.12
0.12,0.11,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.10
0.12,0.12,0.13,0.12
0.12,0.13,0.13,0.12
0.13,0.13,0.13,0.12
0.12,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.11,0.12,0.11
0.11,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.13,0.13,0.12
0.12,0.11,0.13,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.11,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.10,0.11,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.12,0.11,0.12,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.13,0.11
0.12,0.12,0.13,0.12
0.11,0.13,0.13,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.13,0.12
0.13,0.14,0.14,0.12
0.14,0.15,0.16,0.14
0.15,0.16,0.17,0.15
0.17,0.18,0.18,0.16
0.19,0.20,0.20,0.18
0.22,0.24,0.26,0.19
0.25,0.25,0.29,0.21
0.21,0.23,0.25,0.21
0.26,0.21,0.26,0.21
0.21,0.24,0.24,0.21
0.20,0.25,0.25,0.20
0.25,0.25,0.25,0.24
0.26,0.25,0.27,0.23
0.23,0.23,0.23,0.23
0.25,0.25,0.27,0.22
0.25,0.25,0.25,0.25
0.22,0.23,0.23,0.22
0.24,0.21,0.24,0.21
0.21,0.21,0.23,0.21
0.21,0.20,0.21,0.20
0.20,0.20,0.20,0.20
0.19,0.19,0.20,0.18
0.20,0.20,0.20,0.18
0.20,0.20,0.20,0.18
0.19,0.20,0.20,0.19
0.19,0.20,0.20,0.18
0.20,0.20,0.22,0.19
0.20,0.22,0.22,0.19
0.20,0.17,0.22,0.17
0.20,0.22,0.22,0.19
0.22,0.23,0.23,0.20
0.22,0.22,0.23,0.22
0.22,0.23,0.23,0.22
0.23,0.23,0.23,0.23
0.20,0.22,0.23,0.20
0.20,0.19,0.21,0.17
0.19,0.18,0.19,0.17
0.18,0.18,0.18,0.18
0.18,0.18,0.18,0.18
0.17,0.18,0.19,0.17
0.18,0.18,0.18,0.18
0.18,0.19,0.19,0.17
0.17,0.18,0.19,0.17
0.17,0.17,0.17,0.17
0.19,0.18,0.19,0.13
0.18,0.17,0.18,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.16
0.16,0.16,0.16,0.15
0.15,0.15,0.15,0.14
0.15,0.15,0.15,0.14
0.14,0.13,0.15,0.13
0.14,0.14,0.14,0.13
0.15,0.15,0.15,0.14
0.15,0.14,0.16,0.13
0.14,0.14,0.14,0.14
0.15,0.14,0.15,0.14
0.14,0.15,0.15,0.14
0.15,0.15,0.15,0.13
0.14,0.13,0.14,0.13
0.15,0.14,0.15,0.12
0.14,0.14,0.14,0.12
0.13,0.13,0.13,0.09
0.13,0.13,0.13,0.11
0.11,0.13,0.13,0.11
0.13,0.13,0.13,0.11
0.10,0.11,0.12,0.10
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.11
0.12,0.14,0.14,0.11
0.14,0.14,0.15,0.11
0.11,0.11,0.12,0.10
0.11,0.12,0.12,0.11
0.12,0.12,0.12,0.10
0.10,0.11,0.12,0.10
0.10,0.10,0.10,0.10
0.10,0.11,0.13,0.10
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.10
0.11,0.10,0.11,0.08
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.09,0.10,0.10,0.08
0.08,0.10,0.10,0.08
0.09,0.14,0.14,0.09
0.10,0.13,0.13,0.10
0.11,0.12,0.12,0.11
0.11,0.11,0.11,0.11
0.11,0.11,0.11,0.11
0.10,0.10,0.12,0.10
0.10,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.08,0.10,0.10,0.08
0.09,0.09,0.09,0.09
0.10,0.10,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.09
0.09,0.13,0.13,0.09
0.10,0.10,0.12,0.09
0.10,0.10,0.10,0.09
0.09,0.09,0.10,0.09
0.09,0.10,0.10,0.09
0.10,0.10,0.10,0.10
0.10,0.09,0.10,0.09
0.09,0.11,0.11,0.09
0.11,0.11,0.11,0.09
0.11,0.12,0.13,0.11
0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11
0.10,0.12,0.12,0.10
0.10,0.09,0.11,0.08
0.10,0.09,0.10,0.07
0.09,0.08,0.09,0.08
0.08,0.08,0.09,0.07
0.07,0.08,0.08,0.07
0.08,0.08,0.08,0.08
0.07,0.08,0.09,0.07
0.08,0.08,0.09,0.07
0.09,0.08,0.09,0.07
0.09,0.09,0.09,0.09
0.09,0.09,0.09,0.08
0.08,0.07,0.09,0.07
0.09,0.09,0.09,0.08
0.09,0.10,0.10,0.09
0.10,0.11,0.11,0.10
0.11,0.11,0.11,0.11
0.11,0.12,0.12,0.11
0.12,0.12,0.13,0.11
0.12,0.13,0.13,0.12
0.13,0.12,0.13,0.12
0.12,0.15,0.15,0.12
0.15,0.16,0.16,0.14
0.16,0.17,0.18,0.15
0.17,0.18,0.19,0.16
0.16,0.16,0.18,0.16
0.19,0.17,0.19,0.17
0.18,0.18,0.19,0.17
0.18,0.19,0.19,0.18
0.19,0.22,0.23,0.19
0.22,0.22,0.24,0.22
0.22,0.21,0.23,0.21
0.22,0.22,0.24,0.20
0.23,0.22,0.23,0.21
0.23,0.24,0.24,0.21
0.23,0.25,0.25,0.23
0.24,0.29,0.33,0.24
0.30,0.30,0.31,0.27
0.31,0.27,0.31,0.26
0.27,0.24,0.27,0.19
0.22,0.19,0.22,0.18
0.18,0.22,0.22,0.18
0.23,0.25,0.26,0.23
0.25,0.30,0.30,0.25
0.31,0.32,0.33,0.30
0.33,0.32,0.34,0.30
0.32,0.30,0.32,0.30
0.34,0.32,0.34,0.30
0.31,0.32,0.33,0.30
0.33,0.31,0.33,0.31
0.30,0.28,0.30,0.28
0.28,0.28,0.28,0.28
0.28,0.25,0.28,0.25
0.25,0.26,0.26,0.25
0.26,0.26,0.29,0.26
0.28,0.26,0.29,0.26
0.26,0.26,0.29,0.26
0.27,0.28,0.28,0.26
0.26,0.25,0.26,0.25
0.25,0.25,0.25,0.21
0.22,0.26,0.26,0.22
0.26,0.24,0.26,0.24
0.23,0.25,0.25,0.23
0.25,0.24,0.25,0.24
0.27,0.23,0.27,0.23
0.24,0.24,0.24,0.23
0.24,0.24,0.25,0.23
0.25,0.23,0.25,0.23
0.23,0.23,0.24,0.23
0.23,0.22,0.23,0.22
0.22,0.20,0.22,0.20
0.20,0.21,0.24,0.20
0.23,0.24,0.24,0.22
0.24,0.21,0.24,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.21,0.21,0.21,0.21
0.23,0.22,0.25,0.21
0.22,0.21,0.22,0.20
0.20,0.20,0.20,0.20
0.23,0.19,0.23,0.19
0.20,0.20,0.22,0.20
0.20,0.21,0.22,0.19
0.22,0.22,0.22,0.20
0.22,0.21,0.22,0.21
0.21,0.20,0.21,0.20
0.19,0.19,0.19,0.19
0.19,0.20,0.20,0.19
0.21,0.20,0.21,0.20
0.19,0.20,0.21,0.19
0.20,0.19,0.21,0.19
0.11,0.18,0.20,0.11
0.19,0.18,0.19,0.18
0.18,0.18,0.18,0.15
0.17,0.18,0.18,0.15
0.17,0.18,0.18,0.15
0.16,0.18,0.18,0.16
0.17,0.18,0.18,0.15
0.17,0.17,0.17,0.17
0.15,0.18,0.18,0.15
0.16,0.17,0.17,0.16
0.16,0.18,0.18,0.15
0.18,0.17,0.18,0.17
0.17,0.22,0.22,0.17
0.22,0.22,0.22,0.20
0.21,0.22,0.22,0.21
0.19,0.20,0.20,0.19
0.19,0.20,0.20,0.18
0.19,0.21,0.21,0.19
0.20,0.20,0.20,0.20
0.20,0.20,0.20,0.20
0.19,0.20,0.20,0.18
0.20,0.21,0.21,0.20
0.21,0.19,0.21,0.19
0.20,0.21,0.21,0.20
0.21,0.22,0.22,0.21
0.20,0.19,0.22,0.19
0.19,0.20,0.21,0.19
0.20,0.21,0.21,0.19
0.20,0.31,0.31,0.19
0.30,0.25,0.30,0.22
0.23,0.26,0.27,0.23
0.25,0.24,0.26,0.24
0.24,0.26,0.26,0.24
0.27,0.28,0.28,0.27
0.28,0.25,0.28,0.25
0.27,0.26,0.27,0.24
0.25,0.26,0.26,0.25
0.25,0.25,0.25,0.24
0.26,0.24,0.26,0.24
0.24,0.23,0.24,0.21
0.20,0.24,0.24,0.20
0.24,0.24,0.24,0.24
0.22,0.24,0.24,0.22
0.24,0.23,0.24,0.22
0.23,0.23,0.24,0.22
0.22,0.24,0.24,0.22
0.22,0.23,0.23,0.22
0.22,0.23,0.23,0.20
0.24,0.21,0.24,0.21
0.21,0.21,0.21,0.20
0.22,0.21,0.22,0.20
0.22,0.23,0.24,0.21
0.22,0.21,0.23,0.21
0.21,0.22,0.22,0.21
0.21,0.22,0.22,0.21
0.18,0.22,0.23,0.18
0.22,0.24,0.24,0.22
0.23,0.25,0.25,0.23
0.24,0.25,0.25,0.22
0.25,0.22,0.25,0.22
0.22,0.25,0.25,0.21
0.24,0.24,0.25,0.23
0.23,0.23,0.24,0.23
0.23,0.23,0.23,0.22
0.23,0.22,0.23,0.22
0.23,0.23,0.23,0.22
0.22,0.21,0.23,0.21
0.20,0.20,0.22,0.20
0.17,0.21,0.21,0.17
0.19,0.20,0.20,0.19
0.20,0.20,0.21,0.20
0.20,0.20,0.22,0.20
0.23,0.22,0.23,0.21
0.22,0.24,0.24,0.22
0.25,0.23,0.25,0.21
0.23,0.24,0.24,0.22
0.20,0.23,0.24,0.20
0.22,0.22,0.24,0.22
0.21,0.22,0.22,0.21
0.20,0.21,0.22,0.20
0.21,0.21,0.21,0.19
0.21,0.19,0.21,0.18
0.20,0.21,0.22,0.20
0.21,0.20,0.21,0.19
0.19,0.21,0.21,0.18
0.20,0.21,0.22,0.19
0.22,0.22,0.22,0.19
0.22,0.20,0.22,0.20
0.19,0.20,0.23,0.19
0.23,0.21,0.23,0.19
0.21,0.21,0.22,0.20
0.20,0.22,0.24,0.20
0.22,0.23,0.23,0.20
0.23,0.25,0.26,0.22
0.26,0.28,0.28,0.25
0.28,0.30,0.33,0.28
0.31,0.31,0.31,0.27
0.31,0.31,0.31,0.26
0.29,0.30,0.30,0.29
0.40,0.31,0.40,0.29
0.30,0.30,0.30,0.30
0.30,0.32,0.32,0.30
0.31,0.35,0.35,0.30
0.35,0.34,0.35,0.30
0.31,0.30,0.31,0.30
0.31,0.27,0.31,0.27
0.29,0.31,0.32,0.28
0.32,0.30,0.33,0.30
0.30,0.30,0.31,0.30
0.30,0.30,0.30,0.29
0.30,0.34,0.34,0.29
0.34,0.32,0.34,0.29
0.29,0.30,0.31,0.29
0.30,0.30,0.31,0.30
0.30,0.33,0.33,0.30
0.33,0.32,0.33,0.29
0.30,0.28,0.30,0.28
0.28,0.28,0.29,0.28
0.28,0.28,0.28,0.28
0.23,0.28,0.31,0.23
0.29,0.29,0.30,0.29
0.28,0.29,0.29,0.28
0.29,0.28,0.30,0.28
0.29,0.32,0.34,0.28
0.30,0.32,0.32,0.30
0.32,0.31,0.32,0.30
0.31,0.30,0.32,0.29
0.30,0.29,0.30,0.28
