HGSH,China HGS Real Estate,NASDAQ
4.86,4.85,4.86,4.83
4.85,4.86,4.86,4.82
4.86,4.86,4.90,4.72
4.88,4.88,4.88,4.87
4.88,4.86,4.88,4.85
4.88,4.87,4.88,4.85
4.86,4.83,4.86,4.83
4.81,4.75,4.84,4.75
4.75,4.75,4.80,4.75
4.74,4.74,4.74,4.29
4.70,4.61,4.75,4.61
4.60,4.90,4.90,4.60
4.90,4.90,4.90,4.90
4.88,4.80,4.90,4.80
4.78,4.72,4.78,4.72
4.70,4.75,4.75,4.60
4.65,4.70,4.85,4.65
4.70,4.65,4.70,4.49
4.56,4.65,4.65,4.55
4.63,4.62,4.65,4.60
4.62,4.57,4.65,4.57
4.55,4.58,4.65,4.28
4.55,4.49,4.55,4.28
4.49,4.39,4.49,4.30
4.32,4.24,4.32,4.24
4.30,4.20,4.32,4.20
4.20,4.28,4.40,4.20
4.30,4.28,4.32,4.28
4.30,4.33,4.35,4.29
4.33,4.60,4.65,4.33
4.63,4.56,4.64,4.56
4.55,4.64,4.64,4.55
4.64,4.73,4.76,4.63
4.73,4.72,4.76,4.70
4.72,4.69,4.72,4.65
4.69,4.55,4.78,4.55
4.55,4.57,4.60,3.42
4.60,4.53,4.60,4.49
4.49,4.42,4.50,4.42
4.40,4.48,4.49,4.40
4.49,4.48,4.49,4.44
4.47,4.45,4.47,4.43
4.45,4.43,4.46,4.40
4.60,4.67,4.70,4.58
4.68,4.68,4.75,4.65
4.71,4.70,4.75,4.70
4.70,4.65,4.72,4.65
4.69,4.60,4.69,4.60
4.64,4.71,4.72,4.64
4.74,4.73,4.74,4.66
4.74,4.71,4.74,4.67
4.71,4.69,4.71,4.65
4.67,4.67,4.74,4.65
4.66,4.66,4.70,4.62
4.66,4.66,4.95,4.63
4.95,4.65,4.95,4.65
4.65,4.62,4.66,4.62
4.60,4.60,4.67,4.60
4.60,4.56,4.62,4.40
4.57,4.52,4.57,4.51
4.51,4.43,4.51,4.43
4.35,4.30,4.40,4.30
4.32,4.26,4.38,4.26
4.26,4.23,4.28,4.22
4.25,4.23,4.25,4.20
4.25,4.18,4.25,4.16
4.18,4.14,4.19,4.13
4.13,4.15,4.18,4.10
4.15,4.15,4.16,4.12
4.15,4.19,4.19,4.13
4.20,4.19,4.20,4.16
4.20,4.10,4.20,4.10
4.18,4.14,4.18,4.10
4.14,4.10,4.14,4.08
4.15,4.15,4.16,4.10
4.15,4.17,4.18,4.15
4.17,4.18,4.20,4.17
4.17,4.10,4.19,4.10
4.16,4.16,4.18,4.15
4.16,4.13,4.18,4.10
4.13,4.10,4.15,4.09
4.12,4.11,4.14,4.09
4.12,4.14,4.15,4.10
4.15,4.19,4.21,4.15
4.21,4.22,4.23,4.20
4.22,4.17,4.22,4.15
4.18,4.15,4.20,4.15
4.15,4.16,4.18,4.14
4.16,4.15,4.18,4.14
4.15,4.19,4.20,4.14
4.17,4.13,4.17,4.12
4.13,4.11,4.15,4.10
4.11,4.12,4.13,4.08
4.13,4.13,4.15,4.12
4.13,4.14,4.16,4.13
4.15,4.15,4.16,4.14
4.13,4.13,4.15,4.13
4.15,4.09,4.15,4.09
4.09,4.08,4.09,4.08
4.09,4.08,4.09,4.08
4.11,4.07,4.11,4.07
4.09,4.06,4.09,4.06
4.06,4.06,4.11,4.06
4.07,4.07,4.07,4.07
4.06,4.06,4.06,4.06
4.07,4.07,4.07,4.07
4.07,4.07,4.07,4.07
4.07,4.08,4.09,4.07
4.08,4.06,4.09,4.06
4.09,4.07,4.09,4.07
4.08,4.08,4.08,4.08
4.08,4.10,4.10,4.08
4.10,4.10,4.10,4.08
4.15,4.40,4.40,4.11
4.16,4.25,4.25,4.12
4.20,4.15,4.20,4.10
4.30,4.19,4.30,4.19
4.30,4.15,4.30,4.09
4.39,4.16,4.39,4.08
4.15,4.15,4.20,4.15
4.15,4.13,4.15,4.07
4.15,4.16,4.16,4.15
4.16,4.10,4.16,3.18
4.15,4.00,4.15,4.00
3.20,4.05,4.11,3.20
4.11,4.04,4.15,4.04
4.12,4.18,4.18,4.05
3.45,4.05,4.18,3.42
4.16,4.08,4.16,3.48
4.15,4.02,4.15,3.53
4.10,4.15,4.16,4.01
4.16,3.91,4.16,3.61
3.89,4.03,4.15,3.66
3.95,3.99,4.06,3.82
3.91,3.76,3.91,3.64
4.10,4.00,4.10,4.00
4.10,3.90,4.12,3.66
4.00,3.98,4.00,3.98
4.00,3.77,4.00,3.70
4.00,3.50,4.00,3.50
3.50,3.55,4.00,3.50
4.00,4.00,4.10,3.71
4.15,3.83,4.15,3.83
4.12,3.92,4.12,3.90
4.12,4.08,4.12,3.72
4.08,4.00,4.10,3.71
4.00,3.76,4.00,3.76
3.76,3.84,3.84,3.75
3.90,3.99,4.00,3.71
3.97,3.97,3.97,3.79
3.80,3.33,3.96,3.33
3.98,3.96,3.98,3.38
3.98,3.65,3.98,3.42
3.58,3.54,3.58,3.53
3.55,3.86,3.93,3.50
3.87,3.78,3.87,3.78
3.76,3.72,3.77,3.35
3.38,3.90,3.90,3.38
3.59,3.42,3.60,3.25
3.73,3.41,3.73,3.41
3.40,3.55,3.60,3.40
3.58,3.58,3.58,3.58
3.26,3.46,3.52,3.26
3.27,3.48,4.05,2.67
3.05,3.28,3.40,3.05
3.28,3.44,3.55,3.28
3.23,3.59,3.69,3.23
3.54,3.55,3.55,3.18
3.55,3.40,3.59,3.40
3.50,3.49,3.69,3.29
3.78,3.13,3.78,3.01
3.65,3.46,3.73,3.45
3.40,3.52,3.52,3.40
3.48,3.42,3.50,3.20
3.18,3.20,3.42,3.18
3.22,3.37,3.38,3.20
3.39,3.32,3.39,3.22
3.31,3.30,3.37,3.16
3.39,3.27,3.39,3.16
3.25,3.17,3.25,3.15
3.15,3.28,3.28,3.15
3.19,3.28,3.38,3.16
3.11,3.32,3.32,3.11
3.62,3.28,3.62,3.16
3.17,3.21,3.32,3.10
3.46,3.35,3.46,3.12
3.28,3.28,3.28,3.28
3.42,3.11,3.43,3.10
3.18,2.97,3.40,2.65
2.78,2.96,3.10,2.78
2.93,2.92,2.93,2.92
2.94,3.00,3.02,2.90
3.30,3.20,3.32,3.20
3.33,3.35,3.35,3.16
3.35,3.34,3.35,3.30
3.38,3.38,3.38,3.34
3.38,3.50,3.50,3.28
3.50,3.50,3.50,3.30
3.50,3.31,3.50,3.31
3.46,3.30,3.46,3.30
3.30,3.35,3.40,3.30
3.40,3.38,3.40,3.38
3.39,3.30,3.39,3.17
2.90,3.42,3.42,2.90
3.42,3.30,3.42,2.92
3.14,3.27,3.39,3.00
3.00,3.15,3.25,3.00
3.01,3.07,3.19,3.00
3.00,3.05,3.06,2.90
3.05,3.02,3.19,2.95
3.19,2.90,3.19,2.90
3.09,3.02,3.09,2.91
3.06,2.95,3.18,2.95
3.03,2.52,3.10,2.52
3.02,2.72,3.16,2.63
2.77,2.94,2.97,2.77
2.95,2.92,2.95,2.85
2.90,2.95,2.95,2.90
2.55,2.90,2.93,2.50
2.96,2.88,2.96,2.88
2.88,2.89,2.89,2.51
2.85,2.85,2.85,2.85
2.77,2.52,2.78,2.52
2.52,2.55,2.81,2.25
2.60,2.58,2.60,2.58
2.50,2.50,2.65,2.45
2.48,2.75,3.00,2.45
2.85,2.70,2.85,2.48
2.79,2.70,2.80,2.70
2.80,2.71,2.80,2.69
2.71,2.77,2.77,2.60
2.82,2.35,2.82,2.12
2.85,2.73,2.85,2.70
2.65,2.73,2.75,2.60
2.84,2.76,2.85,2.73
2.80,2.73,2.80,2.52
2.62,2.71,2.76,2.62
2.70,2.72,2.75,2.70
2.76,2.85,2.85,2.67
2.71,2.79,2.86,2.70
2.65,2.24,2.65,2.22
2.34,2.37,2.59,2.33
2.47,2.36,2.72,2.36
2.46,2.47,2.60,2.40
2.55,2.46,2.55,2.45
2.55,2.53,2.60,2.52
2.50,2.50,2.60,2.50
2.51,2.59,2.68,2.50
2.65,2.58,2.65,2.58
2.60,2.65,2.73,2.60
2.68,2.60,2.70,2.45
2.74,2.43,2.74,2.34
2.53,2.56,2.60,2.51
2.68,2.59,2.68,2.59
2.69,2.62,2.69,2.62
2.68,2.82,3.10,2.48
2.95,2.90,3.00,2.57
2.88,2.89,2.90,2.80
2.85,2.75,2.85,2.60
2.75,2.78,2.78,2.59
2.75,2.66,2.75,2.50
2.69,2.60,2.70,2.55
2.22,2.52,2.67,2.22
2.56,2.45,2.60,2.45
2.55,2.35,2.64,2.33
2.45,2.45,2.59,2.45
2.58,2.46,2.63,2.45
2.60,2.56,2.60,2.55
2.64,2.48,2.64,2.43
2.25,2.51,2.65,2.22
2.55,2.55,2.56,2.50
2.52,2.52,2.55,2.51
2.55,2.55,2.60,2.50
2.60,2.46,2.62,2.25
2.50,2.54,2.65,2.50
2.62,2.49,2.65,2.40
2.50,2.48,2.50,2.33
2.61,2.53,2.61,2.42
2.60,2.50,2.60,2.50
2.60,2.45,2.60,2.40
2.49,2.52,2.58,2.49
2.51,2.55,2.55,2.50
2.58,2.55,2.58,2.55
2.60,2.52,2.66,2.44
2.50,2.35,2.54,2.17
2.23,2.50,2.59,2.23
2.37,2.57,2.59,2.37
2.58,2.60,2.60,2.54
2.53,2.59,2.60,2.52
2.65,2.58,2.65,2.37
2.50,2.50,2.50,2.50
2.47,2.40,2.47,2.15
2.44,2.44,2.44,2.35
2.46,2.45,2.46,2.45
2.46,2.44,2.47,2.44
2.46,2.46,2.46,2.46
2.47,2.47,2.47,2.45
2.19,2.45,2.47,2.19
2.47,2.48,2.48,2.47
2.48,2.46,2.48,2.46
2.50,2.50,2.50,2.48
2.49,2.48,2.49,2.48
2.45,2.48,2.48,2.45
2.50,2.48,2.50,2.48
2.40,2.45,2.46,2.40
2.48,2.40,2.48,2.40
2.40,2.42,2.43,2.24
2.40,2.40,2.41,2.25
2.45,2.43,2.45,2.43
2.44,2.29,2.45,2.26
2.30,2.32,2.32,2.28
2.19,2.35,2.35,2.19
2.39,2.18,2.39,2.18
2.30,2.19,2.32,2.19
2.35,2.31,2.35,2.18
2.21,2.30,2.35,2.18
2.31,2.30,2.34,2.30
2.28,2.33,2.35,2.28
2.36,2.38,2.43,2.36
2.40,2.40,2.45,2.40
2.44,2.38,2.44,2.38
2.38,2.38,2.44,2.38
2.38,2.50,2.50,2.38
2.50,2.50,2.50,2.45
2.50,2.48,2.50,2.48
2.50,2.50,2.50,2.48
2.55,2.54,2.55,2.48
2.54,2.22,2.54,2.21
2.38,2.43,2.48,2.35
2.52,2.50,2.52,2.45
2.50,2.50,2.52,2.50
2.43,2.45,2.45,2.42
2.52,2.46,2.54,2.46
2.33,1.86,2.42,1.82
2.14,2.00,2.19,1.90
2.05,2.12,2.17,2.00
2.02,2.13,2.13,2.01
2.18,2.18,2.18,2.18
2.16,2.20,2.20,2.16
2.05,2.07,2.07,2.00
2.00,2.00,2.00,2.00
2.00,2.00,2.00,2.00
2.06,1.78,2.06,1.60
1.59,1.95,1.95,1.59
1.97,2.52,2.54,1.96
2.51,2.51,2.68,2.51
2.51,2.46,2.60,2.21
2.19,2.42,2.50,2.19
2.45,2.40,2.45,2.40
2.38,2.05,2.38,2.00
2.05,1.74,2.05,1.74
1.94,1.72,1.94,1.70
1.85,2.00,2.10,1.85
2.03,1.98,2.03,1.70
1.90,1.85,1.90,1.70
1.70,1.70,1.85,1.70
1.99,1.76,1.99,1.73
1.83,1.83,1.90,1.73
1.76,1.79,1.84,1.70
1.70,1.76,1.77,1.63
1.61,1.67,1.67,1.61
1.70,1.63,1.70,1.60
1.65,1.62,1.65,1.41
1.53,1.70,1.85,1.45
1.75,1.75,1.75,1.75
1.70,1.70,1.70,1.70
1.70,1.61,1.70,1.55
1.50,1.37,1.50,1.37
1.50,1.46,1.50,1.30
1.45,1.45,1.50,1.37
1.48,1.50,1.50,1.45
1.55,1.53,1.55,1.53
1.50,1.40,1.50,1.38
1.36,1.38,1.40,1.31
1.40,1.40,1.40,1.40
1.40,1.40,1.40,1.40
1.40,1.27,1.42,1.27
1.30,1.21,1.30,1.21
1.29,1.35,1.35,1.29
1.33,1.35,1.35,1.33
1.33,1.11,1.33,1.02
1.22,1.16,1.22,1.16
1.66,1.16,1.66,1.04
1.18,1.12,1.18,1.12
1.20,1.14,1.20,1.14
1.14,1.14,1.14,1.14
1.01,1.05,1.20,0.80
1.10,0.97,1.10,0.97
1.05,1.05,1.05,1.05
0.96,0.99,0.99,0.94
0.99,0.99,0.99,0.99
0.99,1.02,1.05,0.99
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
1.02,1.02,1.02,1.02
0.86,1.05,1.05,0.85
1.05,1.05,1.05,1.05
1.05,0.94,1.05,0.94
0.95,1.03,1.05,0.88
0.86,0.99,1.00,0.86
0.99,0.99,0.99,0.99
0.97,0.97,0.97,0.96
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,0.99,0.99
0.99,0.99,1.13,0.89
1.04,0.99,1.04,0.99
1.05,0.99,1.08,0.93
1.10,0.95,1.10,0.95
0.95,0.75,0.95,0.65
0.72,0.70,0.74,0.70
0.70,0.66,0.70,0.66
0.70,0.73,0.74,0.70
0.74,0.74,0.75,0.64
0.78,0.70,0.80,0.64
0.86,0.61,0.87,0.57
0.62,0.61,0.70,0.61
0.67,0.83,0.83,0.65
0.83,1.00,1.00,0.66
0.87,1.03,1.03,0.75
0.83,0.85,0.90,0.81
0.90,0.97,1.02,0.85
0.99,0.95,1.00,0.91
0.92,0.85,0.92,0.81
0.94,0.93,0.94,0.85
0.93,0.93,0.93,0.93
0.90,0.95,0.95,0.90
0.83,0.93,0.95,0.77
0.77,0.92,0.92,0.77
0.85,0.80,0.85,0.80
0.85,0.85,0.85,0.80
0.85,0.85,0.85,0.85
0.79,0.78,0.79,0.78
0.78,0.78,0.78,0.78
0.79,0.78,0.79,0.78
0.78,0.67,0.79,0.67
0.67,0.69,0.69,0.67
0.66,0.67,0.67,0.66
0.68,0.60,0.68,0.60
0.56,0.51,0.56,0.50
0.52,0.68,0.68,0.52
0.68,0.62,0.68,0.62
0.68,0.63,0.68,0.62
0.61,0.63,0.68,0.61
0.68,0.68,0.68,0.68
0.68,0.68,0.68,0.63
0.66,0.65,0.66,0.65
0.64,0.61,0.64,0.61
0.61,0.61,0.61,0.61
0.68,0.68,0.68,0.68
0.61,0.61,0.61,0.61
0.67,0.61,0.67,0.61
0.63,0.63,0.63,0.62
0.63,0.62,0.63,0.61
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.62,0.61,0.62,0.61
0.62,0.66,0.68,0.62
0.62,0.62,0.62,0.62
0.70,0.57,0.70,0.53
0.69,0.65,0.70,0.58
0.70,0.70,0.70,0.70
0.70,0.70,0.70,0.70
0.59,0.70,0.70,0.58
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.68,0.68,0.68,0.68
0.69,0.69,0.69,0.69
0.71,0.64,0.71,0.64
0.74,0.66,0.74,0.66
0.66,0.64,0.73,0.64
0.70,0.71,0.71,0.61
0.65,0.67,0.67,0.65
0.68,0.68,0.70,0.68
0.70,0.61,0.72,0.61
0.62,0.62,0.62,0.62
0.72,0.70,0.79,0.62
0.72,0.79,0.79,0.56
0.79,0.79,0.79,0.79
0.67,0.66,0.79,0.66
0.79,0.79,0.79,0.79
0.79,0.79,0.79,0.79
0.78,0.78,0.80,0.78
0.70,0.74,0.78,0.70
0.74,0.74,0.74,0.74
0.78,0.71,0.78,0.71
0.79,0.79,0.79,0.70
0.79,0.71,0.79,0.71
0.79,0.79,0.80,0.79
0.77,0.80,0.80,0.77
0.77,0.89,0.90,0.75
0.80,0.79,0.80,0.73
0.79,0.79,0.79,0.79
0.84,0.79,0.84,0.79
0.79,0.69,0.79,0.69
0.73,0.79,0.80,0.67
0.79,0.75,0.79,0.65
0.69,0.65,0.74,0.65
0.66,0.66,0.66,0.66
0.69,0.64,0.69,0.63
0.90,0.70,0.99,0.70
0.90,0.85,1.14,0.77
0.99,0.88,0.99,0.88
0.87,0.85,1.05,0.79
0.87,1.00,1.18,0.87
1.00,1.02,1.16,1.00
1.03,1.00,1.03,0.91
1.00,0.96,1.00,0.96
0.96,1.00,1.00,0.96
1.00,1.00,1.00,1.00
1.00,1.01,1.02,0.98
1.00,1.00,1.00,0.96
0.86,0.80,0.86,0.80
0.99,0.93,0.99,0.93
0.87,0.85,0.87,0.85
0.85,0.85,0.93,0.85
0.85,0.85,0.85,0.85
0.85,0.76,0.85,0.76
0.77,0.77,0.90,0.76
0.90,0.78,0.90,0.78
0.81,0.88,0.88,0.80
0.80,0.76,0.89,0.76
0.87,0.88,0.88,0.87
0.88,0.89,0.89,0.78
0.89,0.89,0.89,0.89
0.89,0.89,0.89,0.89
0.88,0.88,0.89,0.88
0.88,0.88,0.88,0.88
0.85,0.85,0.85,0.85
0.77,0.77,0.78,0.77
0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77
0.85,0.88,0.89,0.85
0.84,0.84,0.84,0.84
0.77,0.77,0.77,0.77
0.79,0.75,0.79,0.75
0.75,0.72,0.75,0.72
0.84,0.60,0.90,0.60
0.88,0.70,0.88,0.70
0.75,0.75,0.75,0.75
0.78,0.78,0.78,0.78
0.78,0.70,0.78,0.70
0.79,0.79,0.79,0.79
0.88,0.80,0.88,0.79
0.80,0.76,0.80,0.68
0.75,0.75,0.75,0.75
0.75,0.64,0.75,0.64
0.73,0.85,0.85,0.72
0.79,0.75,0.80,0.75
0.79,0.65,0.80,0.48
0.58,0.74,0.74,0.58
0.70,0.70,0.70,0.70
0.65,0.65,0.65,0.65
0.69,0.69,0.69,0.69
0.70,0.69,0.70,0.69
0.69,0.69,0.69,0.69
0.69,0.69,0.69,0.69
0.70,0.69,0.70,0.69
0.71,0.58,0.71,0.50
0.58,0.55,0.58,0.55
0.61,0.56,0.61,0.55
0.56,0.56,0.56,0.56
0.56,0.56,0.56,0.56
0.60,0.60,0.60,0.60
0.60,0.50,0.60,0.48
0.52,0.52,0.52,0.52
0.51,0.51,0.51,0.51
0.55,0.50,0.55,0.50
0.50,0.47,0.50,0.45
0.47,0.44,0.47,0.44
0.45,0.45,0.45,0.45
0.35,0.35,0.35,0.35
0.45,0.45,0.45,0.45
0.36,0.38,0.38,0.36
0.43,0.43,0.43,0.43
0.43,0.45,0.45,0.43
0.45,0.45,0.45,0.45
0.45,0.46,0.50,0.45
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.42,0.42,0.42,0.42
0.44,0.44,0.44,0.44
0.43,0.40,0.44,0.39
0.39,0.39,0.39,0.39
0.46,0.50,0.51,0.46
0.47,0.47,0.50,0.47
0.46,0.46,0.46,0.46
0.45,0.39,0.45,0.36
0.39,0.51,0.51,0.39
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51
0.36,0.48,0.48,0.36
0.38,0.38,0.40,0.37
0.39,0.44,0.44,0.39
0.44,0.37,0.44,0.37
0.37,0.37,0.37,0.37
0.37,0.37,0.37,0.37
0.37,0.38,0.44,0.37
0.38,0.38,0.38,0.38
0.40,0.40,0.40,0.40
0.40,0.40,0.40,0.40
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.38,0.38,0.38,0.38
0.39,0.38,0.39,0.38
0.38,0.38,0.38,0.38
0.39,0.36,0.39,0.36
0.35,0.34,0.35,0.34
0.32,0.30,0.32,0.30
0.30,0.30,0.30,0.30
0.30,0.30,0.30,0.30
0.35,0.30,0.35,0.30
0.37,0.37,0.37,0.36
0.38,0.32,0.38,0.27
0.33,0.34,0.34,0.33
0.34,0.34,0.34,0.34
0.34,0.34,0.34,0.34
0.38,0.38,0.38,0.38
0.32,0.29,0.33,0.26
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.34,0.29,0.43,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.29,0.29,0.29
0.29,0.26,0.29,0.24
0.43,0.28,0.43,0.26
0.25,0.25,0.26,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.25,0.25,0.25,0.25
0.30,0.38,0.43,0.27
0.39,0.34,0.43,0.29
0.40,0.32,0.43,0.30
0.38,0.39,0.43,0.32
0.37,0.38,0.38,0.37
0.38,0.38,0.38,0.38
0.40,0.42,0.42,0.39
0.41,0.41,0.41,0.40
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41
0.41,0.41,0.42,0.41
0.41,0.41,0.41,0.41
0.42,0.42,0.42,0.42
0.42,0.40,0.42,0.40
0.43,1.10,1.10,0.41
0.95,2.71,2.80,0.65
2.57,2.25,3.28,2.10
2.03,2.33,2.34,1.81
2.22,2.27,2.65,2.16
2.11,2.15,2.43,2.05
2.24,2.23,2.24,2.05
2.02,2.15,2.16,1.96
1.97,2.18,2.25,1.97
2.00,2.75,3.00,2.00
2.75,2.57,3.17,2.40
2.36,2.75,2.85,2.36
3.00,2.60,3.00,2.50
2.72,3.12,3.12,2.59
3.08,3.46,3.65,3.00
3.30,2.80,3.37,2.77
2.87,2.95,3.11,2.60
3.00,3.04,3.05,2.65
3.05,2.96,3.05,2.93
2.95,2.90,3.02,2.87
3.01,4.35,4.90,2.90
4.21,3.82,4.49,3.51
3.95,4.02,4.11,3.66
4.30,4.10,4.30,3.95
3.98,3.89,4.13,3.75
3.84,3.82,4.00,3.80
4.00,3.73,4.00,3.65
4.10,3.81,4.10,3.33
3.74,3.74,4.00,3.74
3.98,3.79,3.98,3.63
3.89,3.78,3.97,3.65
3.99,3.52,3.99,3.37
3.31,3.44,3.75,3.31
3.50,3.12,3.50,3.02
3.15,2.99,3.16,2.91
2.80,3.25,3.31,2.80
3.15,3.15,3.41,2.91
3.05,3.03,3.40,2.93
2.94,3.16,3.28,2.94
3.14,3.04,3.14,2.89
3.10,2.94,3.40,2.78
3.15,2.93,3.20,2.91
3.00,2.92,3.08,2.82
3.14,2.97,3.14,2.90
3.12,2.94,3.15,2.80
2.94,3.03,3.08,2.94
3.08,3.03,3.08,2.93
3.08,2.94,3.08,2.81
3.00,2.95,3.00,2.86
2.78,2.94,2.95,2.78
2.95,2.89,3.00,2.81
2.81,2.98,2.99,2.80
2.97,2.98,2.98,2.85
3.00,3.10,3.14,2.83
3.15,3.40,3.40,3.15
3.40,3.80,3.80,3.25
3.80,3.45,3.85,3.39
3.47,3.45,3.47,3.20
3.44,3.50,3.71,3.44
3.54,4.00,4.13,3.54
4.02,3.88,4.02,3.80
4.08,3.88,4.08,3.88
4.10,3.89,4.10,3.88
3.88,3.71,3.88,3.34
3.76,3.74,3.88,3.55
3.75,3.73,3.75,3.60
3.86,4.14,4.44,3.86
4.26,4.24,4.50,4.20
4.50,4.29,4.50,4.24
4.50,4.20,4.50,4.01
4.18,4.00,4.25,3.77
3.90,4.10,4.42,3.70
4.08,3.97,4.08,3.62
4.07,4.04,4.08,3.85
4.08,4.05,4.08,3.95
4.03,3.97,4.03,3.87
4.00,3.94,4.08,3.85
3.92,4.01,4.08,3.92
4.05,4.06,4.49,4.03
4.08,3.93,4.08,3.89
4.09,4.05,4.09,3.93
4.13,5.08,5.25,4.13
5.08,4.41,5.14,4.32
4.21,5.41,5.93,3.87
5.45,4.60,5.45,4.40
4.65,5.21,5.45,4.65
5.22,4.84,5.22,4.83
5.08,4.93,5.39,4.93
5.10,5.10,5.35,4.97
5.18,5.12,5.45,4.80
5.30,5.56,5.60,5.00
5.60,5.21,5.60,5.11
5.25,6.39,6.44,5.23
5.50,6.97,7.10,5.50
7.15,7.15,7.79,6.80
7.06,7.71,7.80,7.06
7.71,7.69,7.71,7.41
7.77,7.75,7.80,7.40
7.95,8.35,8.35,7.60
8.40,9.05,9.36,8.35
9.26,9.10,9.50,8.86
9.20,9.61,10.94,7.50
10.06,10.42,11.00,9.61
10.99,10.74,11.52,10.45
10.75,11.00,11.08,9.69
11.05,10.61,11.40,10.50
10.43,10.29,11.00,10.05
11.22,10.89,11.34,10.06
11.05,11.19,11.20,10.81
11.24,11.17,11.29,11.10
11.30,11.40,11.61,11.06
11.61,11.15,11.62,10.60
10.81,11.53,11.58,10.71
11.66,11.78,11.87,11.15
11.80,12.25,12.25,11.50
12.33,12.76,12.76,12.25
12.83,11.94,12.94,11.52
12.00,12.42,12.45,11.22
12.56,12.65,12.70,12.42
12.76,12.58,12.76,12.38
12.60,12.46,12.70,12.01
12.47,12.23,12.55,12.00
12.20,9.35,12.50,8.77
9.00,10.90,11.23,8.27
10.16,11.58,12.10,10.16
11.58,12.47,12.68,11.50
12.76,12.13,12.76,11.62
12.12,10.56,12.13,10.02
10.84,10.15,10.89,9.80
10.41,10.30,10.78,10.16
10.22,10.54,10.79,10.00
10.80,10.53,10.80,10.50
10.53,10.90,11.15,10.13
11.45,11.35,11.45,10.77
11.22,11.29,11.45,10.73
11.18,10.78,11.45,10.52
11.31,10.62,11.31,10.52
10.68,10.43,10.90,10.33
10.38,9.61,10.40,9.50
9.73,9.80,10.07,9.51
9.51,9.06,9.98,9.01
8.80,8.20,9.00,8.00
8.20,6.50,8.31,6.30
6.51,7.17,7.75,6.51
7.46,8.15,8.29,7.19
8.58,9.66,9.89,8.25
9.79,9.66,9.79,9.00
9.78,9.55,9.78,9.02
9.65,9.95,10.05,9.22
10.05,10.28,10.38,9.70
10.13,10.10,10.41,10.00
10.01,9.90,10.09,9.65
9.85,9.49,9.89,9.16
9.28,8.97,9.59,8.54
8.76,8.44,8.94,8.20
8.68,8.58,8.84,8.58
8.69,8.72,8.89,8.65
8.80,8.93,9.37,8.80
9.20,9.28,9.33,8.90
9.31,8.97,9.31,8.80
