PESI,Perma-Fix Environmental Services,NASDAQ
1.65,1.64,1.66,1.60
1.63,1.62,1.65,1.62
1.65,1.68,1.69,1.65
1.68,1.61,1.68,1.61
1.62,1.67,1.67,1.62
1.67,1.69,1.72,1.66
1.67,1.66,1.69,1.63
1.70,1.67,1.71,1.62
1.68,1.71,1.71,1.68
1.72,1.77,1.77,1.70
1.79,1.83,1.86,1.75
1.85,1.76,1.85,1.76
1.79,1.82,1.82,1.75
1.82,1.79,1.82,1.73
1.78,1.79,1.80,1.72
1.77,1.83,1.83,1.72
1.80,1.78,1.81,1.73
1.75,1.78,1.78,1.72
1.76,1.74,1.78,1.73
1.75,1.76,1.77,1.73
1.75,1.74,1.75,1.72
1.76,1.71,1.76,1.66
1.72,1.71,1.73,1.68
1.70,1.71,1.73,1.67
1.71,1.69,1.71,1.67
1.69,1.68,1.72,1.66
1.71,1.71,1.72,1.66
1.71,1.73,1.73,1.70
1.72,1.77,1.77,1.69
1.72,1.54,1.73,1.47
1.51,1.41,1.57,1.24
1.45,1.38,1.45,1.33
1.38,1.41,1.44,1.37
1.42,1.45,1.45,1.39
1.46,1.42,1.46,1.41
1.45,1.40,1.45,1.38
1.40,1.41,1.44,1.38
1.42,1.37,1.42,1.37
1.36,1.39,1.39,1.35
1.37,1.37,1.39,1.35
1.33,1.45,1.45,1.33
1.42,1.50,1.51,1.41
1.50,1.53,1.54,1.48
1.53,1.50,1.53,1.49
1.46,1.50,1.52,1.46
1.49,1.51,1.52,1.46
1.50,1.51,1.52,1.47
1.50,1.48,1.53,1.44
1.45,1.43,1.48,1.42
1.40,1.43,1.46,1.39
1.41,1.45,1.45,1.41
1.44,1.43,1.47,1.41
1.37,1.43,1.43,1.37
1.42,1.44,1.47,1.42
1.42,1.44,1.44,1.40
1.43,1.47,1.47,1.41
1.45,1.41,1.46,1.41
1.43,1.46,1.47,1.42
1.48,1.50,1.52,1.46
1.50,1.60,1.60,1.50
1.60,1.60,1.62,1.56
1.61,1.59,1.61,1.51
1.60,1.55,1.64,1.54
1.60,1.58,1.62,1.58
1.58,1.57,1.61,1.57
1.59,1.56,1.61,1.56
1.59,1.61,1.61,1.59
1.61,1.65,1.65,1.59
1.63,1.63,1.65,1.63
1.63,1.68,1.68,1.62
1.65,1.67,1.67,1.63
1.67,1.66,1.68,1.64
1.66,1.67,1.71,1.64
1.68,1.67,1.69,1.65
1.66,1.59,1.69,1.58
1.60,1.60,1.65,1.57
1.60,1.62,1.63,1.57
1.60,1.61,1.63,1.57
1.62,1.56,1.63,1.56
1.56,1.56,1.58,1.55
1.57,1.56,1.58,1.56
1.58,1.60,1.61,1.57
1.59,1.58,1.60,1.58
1.57,1.58,1.61,1.56
1.58,1.52,1.58,1.52
1.53,1.53,1.53,1.50
1.53,1.53,1.54,1.51
1.55,1.58,1.62,1.49
1.58,1.55,1.64,1.55
1.58,1.57,1.59,1.55
1.55,1.56,1.57,1.55
1.54,1.56,1.57,1.54
1.53,1.59,1.59,1.51
1.59,1.54,1.59,1.54
1.55,1.58,1.59,1.54
1.56,1.55,1.59,1.55
1.53,1.57,1.58,1.53
1.58,1.56,1.58,1.53
1.55,1.56,1.58,1.55
1.56,1.53,1.57,1.52
1.52,1.51,1.55,1.49
1.50,1.50,1.52,1.48
1.49,1.49,1.50,1.43
1.49,1.48,1.49,1.44
1.45,1.45,1.46,1.43
1.46,1.45,1.49,1.44
1.45,1.51,1.52,1.45
1.51,1.48,1.51,1.47
1.47,1.47,1.47,1.45
1.45,1.45,1.49,1.45
1.47,1.46,1.47,1.45
1.45,1.49,1.49,1.45
1.47,1.42,1.48,1.42
1.43,1.42,1.43,1.41
1.41,1.42,1.48,1.41
1.41,1.43,1.44,1.38
1.45,1.46,1.50,1.45
1.52,1.58,1.76,1.51
1.70,1.51,1.82,1.50
1.50,1.42,1.51,1.37
1.45,1.42,1.48,1.36
1.44,1.42,1.44,1.40
1.43,1.67,1.69,1.39
1.52,1.46,1.57,1.44
1.46,1.50,1.57,1.46
1.51,1.43,1.55,1.38
1.43,1.45,1.47,1.43
1.48,1.46,1.51,1.44
1.45,1.53,1.53,1.43
1.54,1.55,1.57,1.50
1.53,1.51,1.53,1.46
1.52,1.53,1.53,1.48
1.55,1.57,1.57,1.48
1.56,1.52,1.56,1.50
1.51,1.54,1.54,1.47
1.53,1.47,1.53,1.46
1.49,1.48,1.52,1.45
1.47,1.49,1.50,1.42
1.48,1.43,1.48,1.43
1.42,1.41,1.45,1.41
1.41,1.43,1.45,1.41
1.42,1.41,1.43,1.40
1.40,1.39,1.42,1.39
1.41,1.35,1.44,1.35
1.36,1.32,1.37,1.28
1.31,1.34,1.34,1.30
1.35,1.34,1.39,1.30
1.35,1.38,1.40,1.35
1.35,1.40,1.40,1.35
1.40,1.36,1.40,1.35
1.35,1.39,1.41,1.33
1.39,1.44,1.44,1.35
1.43,1.40,1.47,1.39
1.40,1.35,1.42,1.35
1.32,1.38,1.43,1.31
1.39,1.40,1.43,1.37
1.37,1.38,1.41,1.35
1.36,1.36,1.39,1.34
1.35,1.36,1.37,1.34
1.36,1.37,1.37,1.30
1.36,1.32,1.36,1.31
1.32,1.30,1.35,1.30
1.31,1.32,1.32,1.30
1.33,1.30,1.33,1.28
1.32,1.35,1.37,1.32
1.34,1.38,1.39,1.33
1.38,1.40,1.41,1.34
1.39,1.41,1.44,1.38
1.40,1.42,1.43,1.38
1.42,1.44,1.44,1.41
1.39,1.37,1.42,1.37
1.40,1.38,1.44,1.35
1.36,1.37,1.39,1.35
1.35,1.33,1.36,1.33
1.40,1.44,1.48,1.35
1.49,1.52,1.56,1.49
1.52,1.50,1.54,1.47
1.50,1.51,1.52,1.50
1.50,1.50,1.51,1.50
1.50,1.55,1.55,1.50
1.53,1.53,1.56,1.51
1.54,1.45,1.56,1.44
1.45,1.46,1.49,1.41
1.47,1.41,1.47,1.40
1.42,1.44,1.44,1.40
1.42,1.45,1.46,1.42
1.46,1.49,1.49,1.45
1.48,1.46,1.49,1.44
1.45,1.45,1.46,1.39
1.44,1.42,1.44,1.41
1.41,1.40,1.42,1.35
1.43,1.41,1.43,1.35
1.41,1.41,1.41,1.35
1.40,1.39,1.41,1.37
1.38,1.41,1.43,1.38
1.41,1.43,1.43,1.41
1.41,1.44,1.44,1.41
1.44,1.47,1.48,1.43
1.47,1.45,1.48,1.45
1.45,1.50,1.51,1.43
1.49,1.56,1.58,1.47
1.55,1.56,1.57,1.52
1.55,1.52,1.55,1.47
1.52,1.50,1.52,1.50
1.50,1.51,1.55,1.50
1.56,1.65,1.66,1.55
1.61,1.61,1.63,1.59
1.52,1.60,1.62,1.44
1.59,1.55,1.61,1.54
1.55,1.57,1.61,1.50
1.58,1.58,1.58,1.55
1.60,1.54,1.60,1.54
1.55,1.50,1.58,1.50
1.50,1.54,1.54,1.50
1.52,1.53,1.57,1.47
1.53,1.58,1.58,1.53
1.57,1.56,1.59,1.51
1.60,1.52,1.68,1.50
1.50,1.51,1.59,1.50
1.50,1.36,1.55,1.36
1.37,1.37,1.44,1.31
1.40,1.35,1.48,1.34
1.37,1.33,1.37,1.27
1.35,1.35,1.38,1.28
1.36,1.41,1.41,1.35
1.40,1.40,1.42,1.39
1.39,1.42,1.49,1.39
1.40,1.39,1.41,1.36
1.36,1.38,1.42,1.36
1.42,1.40,1.42,1.35
1.40,1.41,1.42,1.37
1.39,1.39,1.42,1.37
1.36,1.39,1.40,1.35
1.38,1.39,1.40,1.35
1.37,1.43,1.46,1.37
1.43,1.46,1.49,1.43
1.46,1.45,1.49,1.43
1.44,1.43,1.46,1.43
1.40,1.39,1.46,1.39
1.36,1.38,1.41,1.34
1.37,1.37,1.38,1.31
1.36,1.38,1.40,1.34
1.40,1.40,1.40,1.38
1.40,1.36,1.41,1.35
1.38,1.38,1.39,1.34
1.37,1.33,1.38,1.33
1.35,1.37,1.38,1.31
1.36,1.33,1.40,1.25
1.32,1.29,1.35,1.25
1.30,1.24,1.30,1.22
1.30,1.28,1.31,1.18
1.24,1.12,1.24,1.12
1.15,1.10,1.19,1.09
1.12,1.05,1.13,1.05
1.07,1.15,1.15,1.00
1.20,1.14,1.22,1.10
1.15,1.22,1.25,1.15
1.22,1.20,1.25,1.15
1.20,1.15,1.26,1.15
1.17,1.17,1.22,1.16
1.20,1.19,1.20,1.15
1.20,1.16,1.20,1.15
1.20,1.18,1.22,1.18
1.22,1.17,1.22,1.17
1.18,1.18,1.25,1.17
1.20,1.24,1.27,1.20
1.26,1.25,1.27,1.24
1.27,1.31,1.31,1.25
1.32,1.27,1.32,1.26
1.26,1.27,1.29,1.25
1.27,1.35,1.36,1.24
1.32,1.30,1.35,1.29
1.34,1.32,1.36,1.32
1.34,1.30,1.35,1.27
1.30,1.28,1.34,1.28
1.27,1.31,1.34,1.27
1.33,1.34,1.35,1.29
1.34,1.36,1.36,1.34
1.34,1.35,1.38,1.34
1.34,1.43,1.44,1.34
1.44,1.47,1.49,1.43
1.63,1.45,1.65,1.45
1.45,1.55,1.55,1.45
1.50,1.52,1.55,1.47
1.55,1.58,1.58,1.51
1.57,1.52,1.57,1.48
1.57,1.50,1.57,1.49
1.50,1.50,1.55,1.47
1.51,1.53,1.60,1.50
1.60,1.55,1.60,1.55
1.58,1.54,1.58,1.52
1.54,1.54,1.58,1.51
1.57,1.57,1.57,1.51
1.55,1.55,1.56,1.51
1.53,1.51,1.55,1.50
1.51,1.52,1.57,1.50
1.54,1.54,1.55,1.50
1.56,1.49,1.56,1.47
1.47,1.47,1.50,1.45
1.50,1.55,1.57,1.50
1.56,1.52,1.56,1.50
1.55,1.57,1.57,1.53
1.60,1.53,1.60,1.52
1.53,1.53,1.55,1.51
1.55,1.51,1.55,1.51
1.50,1.50,1.54,1.50
1.53,1.54,1.57,1.51
1.55,1.54,1.57,1.54
1.57,1.57,1.57,1.54
1.57,1.56,1.59,1.55
1.56,1.58,1.58,1.55
1.59,1.50,1.59,1.50
1.50,1.45,1.54,1.45
1.50,1.40,1.54,1.35
1.40,1.53,1.53,1.40
1.53,1.51,1.57,1.47
1.55,1.57,1.57,1.53
1.57,1.51,1.57,1.50
1.50,1.52,1.56,1.50
1.53,1.53,1.56,1.44
1.49,1.55,1.58,1.48
1.58,1.55,1.58,1.53
1.56,1.53,1.59,1.53
1.54,1.55,1.58,1.54
1.56,1.53,1.60,1.53
1.55,1.52,1.55,1.50
1.50,1.54,1.54,1.50
1.52,1.50,1.54,1.50
1.51,1.50,1.54,1.50
1.51,1.54,1.54,1.50
1.55,1.60,1.60,1.53
1.60,1.62,1.67,1.60
1.64,1.61,1.66,1.60
1.63,1.57,1.63,1.54
1.57,1.54,1.60,1.51
1.52,1.52,1.57,1.46
1.52,1.60,1.60,1.52
1.60,1.59,1.60,1.54
1.58,1.61,1.62,1.58
1.59,1.65,1.66,1.53
1.61,1.60,1.66,1.60
1.61,1.60,1.64,1.59
1.60,1.61,1.64,1.57
1.60,1.60,1.63,1.59
1.63,1.65,1.68,1.59
1.66,1.65,1.73,1.65
1.65,1.71,1.74,1.65
1.73,1.78,1.80,1.71
1.80,1.75,1.80,1.75
1.79,1.76,1.80,1.75
1.78,1.78,1.79,1.75
1.78,1.70,1.78,1.70
1.74,1.75,1.75,1.71
1.75,1.75,1.75,1.73
1.75,1.71,1.75,1.70
1.71,1.71,1.73,1.70
1.70,1.68,1.71,1.68
1.68,1.70,1.70,1.67
1.70,1.70,1.70,1.67
1.70,1.68,1.70,1.68
1.69,1.67,1.70,1.67
1.68,1.65,1.70,1.64
1.66,1.61,1.66,1.61
1.60,1.61,1.66,1.59
1.60,1.60,1.61,1.60
1.61,1.65,1.66,1.60
1.65,1.65,1.67,1.65
1.67,1.70,1.70,1.66
1.70,1.70,1.70,1.65
1.70,1.67,1.70,1.65
1.72,1.62,1.90,1.61
1.64,1.65,1.66,1.58
1.65,1.65,1.65,1.61
1.65,1.63,1.65,1.60
1.62,1.60,1.65,1.60
1.60,1.60,1.63,1.59
1.61,1.61,1.63,1.60
1.60,1.62,1.65,1.60
1.62,1.62,1.63,1.60
1.61,1.62,1.63,1.60
1.62,1.62,1.63,1.60
1.61,1.62,1.62,1.60
1.61,1.59,1.61,1.58
1.58,1.55,1.58,1.45
1.53,1.50,1.53,1.45
1.49,1.48,1.49,1.40
1.44,1.40,1.44,1.40
1.40,1.44,1.44,1.32
1.46,1.45,1.47,1.41
1.44,1.49,1.49,1.43
1.48,1.45,1.48,1.45
1.45,1.44,1.47,1.44
1.46,1.42,1.48,1.42
1.60,1.56,1.65,1.46
1.58,1.56,1.59,1.50
1.57,1.54,1.57,1.51
1.55,1.60,1.60,1.55
1.57,1.59,1.61,1.56
1.62,1.61,1.68,1.60
1.61,1.55,1.61,1.50
1.54,1.60,1.64,1.52
1.60,1.52,1.60,1.51
1.52,1.52,1.53,1.50
1.52,1.57,1.57,1.50
1.51,1.55,1.58,1.51
1.56,1.53,1.57,1.53
1.54,1.54,1.55,1.53
1.55,1.55,1.57,1.51
1.50,1.47,1.58,1.42
1.44,1.47,1.51,1.42
1.47,1.43,1.49,1.43
1.40,1.41,1.45,1.31
1.42,1.37,1.42,1.35
1.39,1.32,1.39,1.32
1.31,1.30,1.34,1.30
1.31,1.31,1.31,1.30
1.31,1.32,1.35,1.31
1.26,1.30,1.35,1.25
1.28,1.21,1.29,1.21
1.20,1.20,1.21,1.15
1.22,1.17,1.22,1.15
1.19,1.22,1.22,1.17
1.18,1.15,1.20,1.15
1.16,1.19,1.21,1.15
1.20,1.11,1.20,1.11
1.10,1.12,1.15,1.06
1.14,1.14,1.16,1.10
1.11,1.16,1.16,1.11
1.16,1.11,1.17,1.10
1.11,1.10,1.16,1.08
1.10,1.08,1.14,1.08
1.08,1.08,1.10,1.06
1.07,1.09,1.14,1.07
1.09,1.15,1.15,1.07
1.15,1.15,1.19,1.13
1.19,1.19,1.20,1.18
1.18,1.15,1.20,1.14
1.19,1.20,1.20,1.18
1.18,1.17,1.19,1.17
1.18,1.15,1.20,1.13
1.14,1.20,1.20,1.14
1.20,1.14,1.27,1.14
1.15,1.18,1.23,1.14
1.19,1.16,1.19,1.14
1.15,1.19,1.19,1.15
1.19,1.17,1.20,1.15
1.17,1.15,1.19,1.14
1.17,1.16,1.17,1.15
1.15,1.17,1.17,1.14
1.15,1.15,1.16,1.15
1.14,1.15,1.15,1.14
1.15,1.14,1.15,1.14
1.14,1.14,1.16,1.10
1.12,1.11,1.14,1.07
1.07,1.07,1.14,1.06
1.05,1.10,1.15,1.05
1.07,1.12,1.16,1.05
1.12,1.13,1.15,1.09
1.15,1.14,1.15,1.10
1.14,1.14,1.14,1.10
1.10,1.12,1.14,1.10
1.08,1.12,1.15,1.08
1.14,1.08,1.15,1.08
1.12,1.14,1.14,1.12
1.14,1.13,1.14,1.09
1.14,1.11,1.14,1.11
1.11,1.06,1.14,1.05
1.08,1.07,1.09,1.06
1.06,1.06,1.11,1.05
1.05,1.06,1.11,1.05
1.05,1.06,1.14,1.05
1.08,1.07,1.08,1.06
1.06,0.99,1.07,0.85
0.99,1.00,1.04,0.98
1.00,1.01,1.02,0.98
0.98,0.96,1.00,0.95
0.99,0.96,0.99,0.96
0.96,0.99,0.99,0.96
0.98,0.98,0.99,0.97
0.99,1.00,1.01,0.96
0.95,1.00,1.01,0.95
1.00,0.98,1.00,0.95
0.96,1.00,1.00,0.96
0.97,0.97,0.97,0.95
0.96,0.96,0.99,0.93
0.98,1.00,1.00,0.95
0.96,0.95,0.99,0.95
0.93,1.01,1.01,0.92
0.98,0.96,0.98,0.94
0.95,0.95,1.01,0.95
1.00,0.99,1.00,0.95
1.01,0.99,1.02,0.99
1.01,1.02,1.02,1.00
1.01,1.03,1.03,1.00
1.03,1.03,1.05,1.03
1.05,1.03,1.06,1.03
1.05,1.10,1.10,1.03
1.08,1.08,1.08,1.05
1.08,1.04,1.09,1.01
1.05,1.10,1.11,1.04
1.09,1.07,1.09,1.05
1.09,1.09,1.10,1.06
1.10,1.10,1.10,1.07
1.10,1.12,1.12,1.05
1.09,1.06,1.09,1.05
1.07,1.05,1.08,1.05
1.05,1.09,1.09,1.04
1.09,1.07,1.19,1.06
1.09,1.04,1.12,1.04
1.05,1.05,1.07,1.05
1.05,1.05,1.06,1.04
1.07,1.05,1.07,1.01
1.01,1.05,1.05,1.01
1.05,1.01,1.05,1.01
1.02,1.02,1.03,1.02
1.01,1.00,1.03,1.00
1.00,1.00,1.01,0.97
1.00,1.00,1.00,0.99
1.00,1.01,1.01,1.00
1.00,1.01,1.01,1.00
1.02,1.02,1.02,1.00
1.02,0.99,1.02,0.99
1.01,0.99,1.01,0.98
0.98,1.00,1.00,0.98
0.97,0.99,1.00,0.97
0.97,0.95,0.99,0.95
0.95,0.92,0.95,0.92
0.93,0.92,0.93,0.90
0.91,0.91,0.92,0.88
0.91,0.88,0.91,0.88
0.90,0.86,0.90,0.85
0.85,0.85,0.87,0.85
0.82,0.84,0.87,0.82
0.84,0.86,0.86,0.84
0.82,0.86,0.87,0.82
0.87,0.83,0.87,0.80
0.82,0.80,0.84,0.77
0.82,0.76,0.82,0.71
0.71,0.74,0.78,0.71
0.73,0.77,0.84,0.73
0.77,0.79,0.82,0.77
0.83,0.82,0.84,0.80
0.80,0.81,0.81,0.80
0.80,0.79,0.80,0.77
0.78,0.79,0.82,0.77
0.78,0.78,0.79,0.78
0.78,0.78,0.79,0.76
0.78,0.79,0.81,0.78
0.77,0.80,0.83,0.77
0.80,0.83,0.84,0.77
0.84,0.78,0.86,0.78
0.83,0.79,0.84,0.79
0.79,0.81,0.84,0.79
0.79,0.78,0.83,0.77
0.78,0.81,0.81,0.77
0.77,0.79,0.79,0.77
0.78,0.79,0.85,0.78
0.78,0.82,0.82,0.78
0.83,0.78,0.84,0.78
0.79,0.80,0.80,0.78
0.82,0.80,0.82,0.78
0.78,0.81,0.82,0.78
0.79,0.79,0.80,0.78
0.78,0.78,0.79,0.77
0.79,0.77,0.79,0.77
0.77,0.77,0.78,0.77
0.77,0.78,0.78,0.77
0.78,0.78,0.80,0.77
0.77,0.74,0.77,0.73
0.74,0.71,0.77,0.68
0.68,0.68,0.75,0.68
0.74,0.63,0.74,0.63
0.66,0.67,0.71,0.65
0.70,0.73,0.73,0.67
0.74,0.73,0.76,0.70
0.72,0.72,0.72,0.70
0.74,0.72,0.75,0.71
0.72,0.75,0.75,0.72
0.71,0.75,0.75,0.71
0.71,0.77,0.83,0.71
0.77,0.76,0.78,0.75
0.75,0.77,0.78,0.75
0.80,0.79,0.80,0.75
0.74,0.79,0.81,0.74
0.82,0.83,0.84,0.80
0.83,0.84,0.84,0.81
0.81,0.78,0.84,0.78
0.79,0.80,0.80,0.77
0.82,0.78,0.82,0.77
0.78,0.82,0.82,0.76
0.78,0.77,0.82,0.77
0.75,0.78,0.80,0.75
0.77,0.75,0.78,0.74
0.75,0.72,0.75,0.72
0.72,0.76,0.82,0.72
0.77,0.75,0.80,0.74
0.74,0.76,0.77,0.74
0.76,0.76,0.78,0.76
0.78,0.76,0.78,0.75
0.78,0.78,0.80,0.74
0.78,0.77,0.80,0.77
0.76,0.77,0.78,0.76
0.78,0.79,0.81,0.78
0.80,0.83,0.85,0.78
0.83,0.83,0.85,0.79
0.81,0.88,0.91,0.81
0.90,0.80,0.90,0.80
0.82,0.84,0.88,0.82
0.87,0.84,0.88,0.82
0.83,0.88,0.94,0.83
0.85,0.91,0.92,0.85
0.88,0.92,0.94,0.86
0.94,0.94,0.95,0.89
0.95,0.96,0.96,0.90
0.96,0.99,1.00,0.90
1.00,1.00,1.02,0.95
0.98,1.03,1.05,0.98
1.03,1.02,1.04,1.02
0.99,1.00,1.02,0.99
0.97,0.96,0.99,0.94
0.91,0.91,0.95,0.90
0.90,0.88,0.93,0.86
0.88,0.87,0.93,0.87
0.85,0.82,0.86,0.82
0.83,0.82,0.84,0.77
0.83,0.80,0.86,0.80
0.80,0.83,0.84,0.76
0.83,0.87,0.89,0.81
0.84,0.82,0.86,0.82
0.81,0.83,0.83,0.81
0.83,0.82,0.86,0.78
0.85,0.82,0.86,0.81
0.79,0.83,0.85,0.78
0.80,0.84,0.85,0.78
0.84,0.82,0.86,0.80
0.82,0.84,0.86,0.78
0.83,0.81,0.85,0.80
0.85,0.76,0.85,0.76
0.77,0.84,0.86,0.77
0.79,0.85,0.85,0.79
0.82,0.84,0.84,0.80
0.82,0.85,0.85,0.78
0.83,0.84,0.84,0.77
0.79,0.77,0.83,0.77
0.79,0.80,0.82,0.79
0.79,0.83,0.83,0.79
0.81,0.80,0.82,0.78
0.83,0.80,0.83,0.78
0.78,0.78,0.79,0.75
0.77,0.80,0.82,0.77
0.78,0.78,0.80,0.77
0.77,0.78,0.80,0.76
0.77,0.75,0.80,0.75
0.75,0.74,0.77,0.73
0.72,0.73,0.79,0.70
0.78,0.80,0.80,0.74
0.74,0.80,0.80,0.73
0.78,0.76,0.80,0.75
0.80,0.78,0.80,0.77
0.77,0.77,0.77,0.75
0.74,0.70,0.75,0.70
0.70,0.65,0.70,0.64
0.66,0.64,0.66,0.64
0.64,0.60,0.65,0.60
0.63,0.64,0.65,0.62
0.62,0.69,0.69,0.62
0.62,0.65,0.66,0.62
0.63,0.65,0.68,0.63
0.63,0.65,0.70,0.63
0.63,0.65,0.67,0.63
0.68,0.66,0.68,0.65
0.68,0.65,0.68,0.65
0.68,0.65,0.68,0.65
0.65,0.65,0.67,0.64
0.65,0.67,0.67,0.65
0.66,0.69,0.70,0.65
0.70,0.68,0.73,0.67
0.72,0.68,0.72,0.66
0.71,0.71,0.74,0.71
0.69,0.67,0.70,0.62
0.67,0.65,0.69,0.63
0.65,0.64,0.68,0.63
0.65,0.64,0.65,0.64
0.64,0.64,0.67,0.63
0.65,0.63,0.65,0.63
0.63,0.61,0.63,0.60
0.61,0.59,0.62,0.59
0.59,0.59,0.59,0.56
